CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0015160388421910605,0.00895941779518764,0.13053408700355862,0.1895372219648291,0.2981353734750874,0.19418003566930206,0.07393733008989926,0.007540839298859362,0.13453010117779315,0.0025724311972734303,0.03164877545557018,0.0004774341871581051,0.0072490334727930514,0.0008718511694960273,4.075274862056286,0.8890983109853856,11.688244044505392,11.683427101672338,0.5551071104600843,1.1976368289453063,2.495077246936814,0.8594868615028596,0.7362638347063798,0.21298751222368661,0.10617145665524111,120.0,0.05473887340377503,0.025121464946650303,11.684323488860928,0.6371526115069602,0.8618289862593019,-4.433357297601528e-08,3.639975750039546e-05,0.9972174551931512,0.0024366608288087944,0.9960391510025003,0.4668489184460592,0.5462985553566474,0.00017905707725856556,0.00013521833454083047,0.4301228280925976,4.48967976949144e-23,0.0,-2.9979141292143752e-24,0.00049464158547754,4.3432164600582626e-23
0.001520537913359762,0.008958642811521832,0.13053460060238214,0.1905234767373123,0.30127550017508814,0.20303795431700236,0.07739949067404553,0.007545653875686688,0.13452908333698566,0.002572558533544147,0.03162903323141807,0.00047981961515250455,0.007755629546430934,0.0009150380497119922,4.075273874684314,0.8890982051535258,11.688738714577358,11.683386637410948,0.5548375540392366,1.1973246786592964,2.0336363581454524,0.8626426293501841,0.7163512311145143,0.22039739151005475,0.1062648166113137,120.0,0.056180248692147466,0.02612578533747385,11.684256031092989,0.6576675443968585,0.8616361724927216,3.473710825762393e-08,1.8785107027255396e-05,0.9970744569092524,0.0024326034907864,0.9958365426223093,0.486284728435103,0.5250914441847215,0.00022151241000462155,0.00016251605958579268,0.42302978399237484,3.3663591000861973e-23,0.0,-2.038296052372258e-24,0.000498649288361891,3.257165985798416e-23
0.001525719951210478,0.008957887344734213,0.13053511809333646,0.19126458368554985,0.3046146886439307,0.21179797599114344,0.08098919222310971,0.00755224520180004,0.1345280837298162,0.002572688083317752,0.03161306342842632,0.0004824463394021315,0.008283906199904505,0.0009603433137521208,4.075273063223722,0.8890980966869533,11.689238548927834,11.683351626244907,0.5543962627137656,1.1968124616206166,1.491762102176653,0.8603256223937119,0.6968281991239492,0.22829963890799698,0.10642363414404227,120.0,0.057549091228652274,0.027128643938749687,11.684190765552824,0.6701890878610477,0.8614467596482411,-4.0349638349747565e-08,9.900391661267913e-06,0.9968994939015339,0.0024285529423703567,0.9955818139585872,0.5001052386239063,0.5047871408766209,0.000270049221722258,0.00019208979390406708,0.41545980454758147,2.5226041299832567e-23,0.0,-1.371395830503052e-24,0.000502971508485228,2.4412448684239256e-23
0.0015316033955109789,0.00895715302892955,0.13053563909903942,0.1918556201023941,0.30813056568489394,0.22051772400071643,0.0847406014579357,0.0075606592065342,0.1345271040961485,0.0025728197755418227,0.03160105265444399,0.00048534271004669396,0.00883602321295967,0.001008183051515274,4.075272425273139,0.8890979859834857,11.689724190491791,11.683321495789187,0.5537705821678381,1.1960849831576823,0.9141749894910121,0.8541742422909292,0.6776755583715448,0.2367000865917179,0.10665057678062488,120.0,0.05884153227652202,0.02813000150300827,11.684127910081697,0.6764659376425696,0.8612612044976857,2.2677478367833297e-08,5.327624516587211e-06,0.9966880848296551,0.002424509179269015,0.9952932204949579,0.5091081962548878,0.4853558155480688,0.0003255769662983087,0.00022404464450844952,0.4074143250217616,1.889104030973699e-23,0.0,-9.127163755423344e-25,0.0005076498743137114,1.828517338114293e-23
0.0015382211917829656,0.008956441684508832,0.1305361632211096,0.1923566027471624,0.31180422823641185,0.22923292176550733,0.08868594089544886,0.007570960507656057,0.13452614636781407,0.0025729535341241193,0.03159321494555162,0.0004885377133392804,0.009428734804294727,0.0010592076075884938,4.075271954676215,0.88909787340367,11.690186124567122,11.683295943332974,0.5529478744153115,1.1951268136240458,0.3278768910677512,0.8453317355167305,0.6588878262797719,0.2456071090175275,0.10694890539689136,120.0,0.06005890536520761,0.02912978612404682,11.684067631434699,0.6779679765106399,0.8610797399859179,-1.0392433795682965e-09,2.931953430968064e-06,0.9964744850514434,0.0024204721957462125,0.9949772190045435,0.5140845132660812,0.46676631957601084,0.0003890559317830068,0.0002584474072247242,0.39889236225127467,1.4136759232398912e-23,0.0,-6.003824484890147e-25,0.0005127453494603848,1.3685834607814777e-23
0.0015456196807017355,0.008955755339589762,0.13053669003742774,0.1928075367146518,0.31561947734679885,0.23801976204543604,0.09285640285113483,0.0075832329681958825,0.13452521269114545,0.0025730892773569627,0.03158979463377435,0.0004920611396229185,0.010051697379174333,0.0011136172002368676,4.075271640911948,0.8890977592915257,11.690625098842832,11.683274724152179,0.5519155581114604,1.1939222889177088,-0.25269568082801314,0.8345870804718434,0.6404668664068645,0.25503099629730386,0.10732249496462724,120.0,0.0612050274227066,0.030127908616844678,11.684010068965177,0.6758685769863595,0.8609024606725386,1.0571980961513869e-07,1.6506457843897944e-06,0.9962461221523925,0.002416441985138699,0.9946438193503718,0.5157597671867268,0.4489871750489922,0.00046150430025040766,0.00029533251229855176,0.38989130747058687,1.0570678423703239e-23,0.0,-3.8981763524935143e-25,0.0005182844691315632,1.0235265395006284e-23
0.0015538570933897888,0.008955096242646786,0.13053721909927973,0.19321556499759993,0.31956115155238835,0.24681844648576537,0.09728591178400493,0.007597579180459222,0.13452430544125374,0.0025732269173098974,0.031591067578306646,0.0004959517685242076,0.010701391937936643,0.0011718742375505596,4.075271472212543,0.8890976439872605,11.691016295261928,11.683257941550687,0.5506615584944698,1.1924560066315255,-0.821398411285912,0.8224762873154181,0.6224177300073042,0.2649825620237118,0.10777589108466697,120.0,0.06228454227888725,0.031124271969567012,11.683955348936335,0.671072954823797,0.8607293847320692,-1.0879795923173556e-08,9.488525338960426e-07,0.9960114506467779,0.0024124185402814653,0.9942954869259856,0.5147662707088513,0.4319872887221203,0.0005444676306334549,0.00033484055592756027,0.38041109652075095,7.89730250101755e-24,0.0,-2.497416717339682e-25,0.000524315788561581,7.647954544369124e-24
0.0015630033702060508,0.008954466891159862,0.13053774992785533,0.19355939615387313,0.323615235347121,0.2554857017103809,0.10201100183995424,0.00761412163317249,0.13452342725232172,0.0025733663590908375,0.03159734503529477,0.0005002571973620581,0.011394977536994361,0.0012347544443757465,4.075271429653219,0.8890975278271871,11.69133444940334,11.683245830900312,0.549173764494638,1.1907120821396104,-1.3771531055351571,0.809351136273007,0.6047462418288516,0.27547366974579174,0.10831435046325415,120.0,0.06330205191152455,0.03211877582693758,11.683903585091718,0.6642641340661355,0.8605604968464414,5.535870352731084e-09,5.569413377456283e-07,0.9957352837401686,0.0024084018538909698,0.9939339598361584,0.5116354591731831,0.41573645579171326,0.0006399886056128363,0.00037718592273877486,0.3704532982330112,5.8942378749153626e-24,0.0,-1.5818170635171297e-25,0.0005309223774684136,5.708975890392582e-24
0.001573136318140708,0.008953870018091625,0.13053828201094295,0.19390200305462474,0.32777028625859017,0.2644205127480805,0.10704698874802542,0.007632998345781004,0.13452258100662373,0.0025735075001308673,0.03160896998029121,0.0005049949724548921,0.012182446246879457,0.0013027539378939563,4.07527150080463,0.8890974111622997,11.691690728953018,11.683238526445438,0.5474408618097901,1.1886747479793105,-1.9213991932206274,0.7954290873625522,0.587457746996005,0.2865144000582777,0.10894337905768037,120.0,0.0642617168609993,0.033111318017849174,11.683854897779879,0.655947731503081,0.8603957750503435,1.8073387256491205e-08,3.341543648505928e-07,0.9952017321329356,0.002404391918875899,0.9935575849914099,0.506802024765755,0.4002056759383661,0.0007479889185704214,0.00042178758357197684,0.3600101596226296,4.3943498347741416e-24,0.0,-9.76576370535639e-26,0.0005381762274537751,4.2568355306136116e-24
0.0015843469907434766,0.008953308650540568,0.13053881480018312,0.19421502601043786,0.3320102937449551,0.2731007027450857,0.11243715570716047,0.007654368795680486,0.13452176989468895,0.0025736502295611845,0.031626326466568856,0.0005102239512375804,0.012871907836863466,0.0013753197230911528,4.075271683399276,0.8890972944058265,11.691932460327717,11.683236508406246,0.5454541403560779,1.1863324691066441,-2.4577335709874313,0.780829649452281,0.5705565452934763,0.29810840487002266,0.10966953487624016,120.0,0.06516709514622852,0.03410179435088915,11.683809460382426,0.6464906815390516,0.8602352070892231,3.4100255116885305e-09,2.054603444415268e-07,0.995380965953078,0.0024003887286018002,0.9931559346056872,0.5006133360023834,0.385367346249727,0.0008721586029187313,0.00046920854639502925,0.3491000694774307,3.2720302599359703e-24,0.0,-5.924603120764616e-26,0.0005459636517642071,3.170038951252989e-24
0.0015967334406601973,0.008952786096309317,0.13053934770592623,0.19451931832518354,0.33631813649013453,0.28165497432490605,0.11819792753079215,0.007678407826105299,0.13452099740531945,0.0025737944271281192,0.03164983525013856,0.0005159826671384456,0.013740285781837136,0.0014547661015329241,4.0752719359787095,0.8890971779303646,11.69211468782459,11.683238973155845,0.5432048386231352,1.1836700128268227,-2.989845894163033,0.7655966273808343,0.5540457324415292,0.31023803361834557,0.11049971550210824,120.0,0.066021111822927,0.035090096748150584,11.68376739362248,0.6361533459232184,0.860078803005838,1.4560531353580166e-08,1.2959802952731427e-07,0.9948213745938738,0.002396392277206064,0.9927419134092034,0.4933399922327714,0.3711954294565901,0.0010146732138409953,0.0005190619548084665,0.33775891982474876,2.4334266291243382e-24,0.0,-3.56577507425596e-26,0.0005546136312832785,2.3578257997163006e-24
0.0016103959888776596,0.008952305898958514,0.1305398800942212,0.19479654379551561,0.340678548293871,0.29020473236315386,0.1243478140984031,0.0077052986408902785,0.1345202672855275,0.002573939962490443,0.03167994452068742,0.0005223137662066163,0.01455979181034091,0.0015395058561389653,4.0752722474969225,0.8890970621144331,11.692292672907836,11.683247566233312,0.5406867465586677,1.180677543071705,-3.5215151677141283,0.7497264143302159,0.5379274450230369,0.32290667992376876,0.11144116113249303,120.0,0.06682614564820144,0.03607611160102613,11.683728816518693,0.6251172255705315,0.8599265947165818,7.368986976755135e-09,8.47073134721425e-08,0.9946696993289238,0.002392402559730395,0.9922958549182268,0.4851905465037516,0.3576654272510591,0.0011761466974324973,0.0005708797945344647,0.3259911224304642,1.8071703870864936e-24,0.0,-2.1006743829098998e-26,0.000563937060995488,1.7511891429575892e-24
0.001625442354631925,0.008951871890319985,0.1305404112838583,0.19503195541477264,0.34506881681841434,0.29820398774709495,0.13090103533276376,0.007735237280129792,0.13451958359502442,0.002574086694507964,0.03171713790022975,0.0005292622151153032,0.015421884407039253,0.0016311333645219902,4.075272610740152,0.8890969474254191,11.692412320069275,11.683262003135226,0.5378993327108555,1.1773499177410511,-4.05641840468961,0.733180984663596,0.5222031430848182,0.33607466378200684,0.11250156611226711,120.0,0.06758411482139351,0.03705971707503457,11.683693926560622,0.6135061170862328,0.8597786381350366,1.254036999895577e-08,5.8046359859819255e-08,0.9942890745149281,0.002388419572371343,0.9918236221667016,0.47632281858146674,0.3447544168165666,0.0013603477574543478,0.0006242353204999737,0.31386119387498473,1.3399257043989006e-24,0.0,-1.2102061811204855e-26,0.0005740986024836452,1.29852203469606e-24
0.0016419723651362197,0.00895148805618687,0.13054094054314,0.19525150397535673,0.3494670248040928,0.3059083795007653,0.1378429060760439,0.007768412464762537,0.13451895057842056,0.0025742344704692338,0.0317619088875627,0.0005368434798216942,0.016288984865112457,0.001729211033013981,4.075273013932851,0.8890968343118738,11.692519585377314,11.683282454442512,0.534845165568695,1.1736858073618992,-4.597732392697191,0.7159008275518888,0.5068739191149709,0.34970868461851556,0.11368821542901271,120.0,0.0682965597590899,0.03804078078514188,11.683662888912133,0.6014017896869145,0.8596350119713663,1.4487975250266617e-08,4.226586905512795e-08,0.9939220691072295,0.0023844433126819758,0.9913139193725556,0.4668542252952206,0.33244103307985734,0.0015665545496413315,0.0006782168510823637,0.3014091392462361,9.917800524519838e-25,0.0,-6.81930145600462e-27,0.0005850699890486255,9.611978543599543e-25
0.0016600809608246362,0.008951158542672004,0.13054146708831296,0.19545398435387362,0.35384150832733285,0.31318323352620525,0.14515478608078675,0.007805005820023787,0.13451837267568634,0.0025743831256028484,0.03181476090585421,0.0005450859461283932,0.01713784019426364,0.0018329389263215235,4.075273449835612,0.8890967232344289,11.692611541061941,11.683309145860184,0.5315340407605077,1.169691475733121,-5.148090204784169,0.6978171642097684,0.4919408993500974,0.3637411294686961,0.11500831412031393,120.0,0.06896474771240159,0.03901915717265963,11.683635869139875,0.5888574755296276,0.8594958138713704,1.618887919784095e-08,3.317339515427119e-08,0.9935537003059698,0.002380473779786693,0.9907625188311524,0.4568717175725742,0.3207054249743825,0.0017957574007285886,0.0007318101863217287,0.28871798989121,7.327453339191314e-25,0.0,-3.758001861872971e-27,0.000596836186075074,7.10188828703771e-25
0.0016798472487584285,0.008950887535784699,0.13054199008078504,0.19562660614682523,0.3581586654369183,0.31971948880445666,0.15280001641629604,0.00784517571742674,0.13451785440841305,0.0025745324822561083,0.031876184563997226,0.000554000383334916,0.017939304253862743,0.001942522713832174,4.075273913373698,0.8890966146598291,11.692685654144821,11.68334197968972,0.5279827633121322,1.1653817788882714,-5.70949341533767,0.6788625529459894,0.47740562041771206,0.37808510811407076,0.11646824039811636,120.0,0.0695897605326765,0.03999468468084208,11.683613027211672,0.5759078951813328,0.8593611558392924,1.907211585828196e-08,2.831212370773463e-08,0.9931220116993223,0.0023765109746496397,0.9901633037457691,0.4464396794155441,0.30952923581083835,0.0020483210736809503,0.0007838252764798885,0.2758885773123467,5.404675881448197e-25,0.0,-2.0388274964054205e-27,0.0006093903388724157,5.2385193962499525e-25
0.0017013289704520338,0.008950679153673787,0.13054250863283992,0.19576752175118656,0.36238410642135677,0.3254295006080192,0.16071597668491336,0.007889046492645607,0.13451740027342296,0.002574682351003621,0.03194663984765657,0.0005635662272832961,0.018681544799302795,0.0020568988117896855,4.075274401251546,0.8890965090435994,11.692755920769702,11.683380768028732,0.5242143397733365,1.160780137767385,-6.283320194413717,0.6589785606809027,0.463270277424826,0.39263578597613724,0.11807309329762775,120.0,0.07017258396330364,0.04096718535770189,11.683594501937694,0.5625777747911911,0.8592311580245738,2.2494211918308683e-08,2.6228518674795635e-08,0.9926806436355471,0.0023725549001001526,0.9895097650531522,0.4356080009902158,0.29889540602718656,0.0023226426238807584,0.0008328722901950859,0.2630323536228614,3.9799127908271284e-25,0.0,-1.0883491202628493e-27,0.0006226712788022177,3.857681125502888e-25
0.0017245521622395075,0.008950537289082289,0.1305430218093257,0.19588491720183654,0.3664791574028844,0.33032453153205477,0.16882009204416826,0.007936690725816792,0.13451701459093948,0.0025748325306837083,0.03202652818240129,0.0005737535071243214,0.019334898160952393,0.002174826143025297,4.075274914399185,0.8890964068235471,11.692837738332445,11.683425283395387,0.5202594091817908,1.155918241838556,-6.870321836172061,0.6381238746447229,0.449538040338416,0.40727190351729053,0.11982630196445401,120.0,0.07071418189030154,0.04193646246457691,11.683580405905657,0.548888014387817,0.8591059430227147,2.6260009626174524e-08,2.6034128450765865e-08,0.9921929668687135,0.002368605561117906,0.9887952173127381,0.42441757791296475,0.2887881292742211,0.002615481020512161,0.0008775039647724774,0.25027053419078354,2.924600088077949e-25,0.0,-5.692493821223286e-28,0.0006365890911640754,2.8348480958963494e-25
0.0017495082892704272,0.008950465513295883,0.13054352863241533,0.195980222605813,0.3704038636919926,0.33433064348856745,0.17701440085072911,0.007988121782085458,0.13451670141009878,0.0025749828091379953,0.03211617681495435,0.0005845135057086751,0.019880072539589004,0.0022949110346740286,4.075275458163447,0.8890963084153323,11.692941400422702,11.683475171631533,0.5161545715460077,1.150836767200789,-7.470673063096455,0.6162798990784332,0.43621321524905715,0.42186058620627775,0.12172929632969584,120.0,0.07121554484368194,0.04290229957076521,11.683570822956304,0.5348591898212546,0.858985630799262,3.078501479997996e-08,2.7236455666896134e-08,0.9916596000344559,0.002364662964995681,0.9880129284611411,0.4129040467805101,0.279192764218974,0.0029223900677075574,0.0009163446179925035,0.23773033480778594,2.142554635039524e-25,0.0,-2.853673381901838e-28,0.0006510394749641075,2.076841823231837e-25
0.001776143369498407,0.008950466884317155,0.13054402808331564,0.1960522443674082,0.3741209294652378,0.33738597997306896,0.18518404796366805,0.008043273876098983,0.1345164643247424,0.002575132962981246,0.03221580491732401,0.0005957695402488083,0.020298340117052612,0.0024153248772681647,4.0752760417810405,0.8890962142007881,11.693074926318523,11.683529946314605,0.5119421814495897,1.145584406957329,-8.08394547872969,0.593459417230034,0.4233015569767073,0.436262440509344,0.12378079989828536,120.0,0.07167774525251362,0.04386445703674841,11.683565798099218,0.5205149705975098,0.8588703324771059,3.6271899034794743e-08,2.9619372815862255e-08,0.9910795154933301,0.002360727121861713,0.9871559237419819,0.4011009229701601,0.2700958785022813,0.0032374830238448954,0.0009482515386143762,0.22553754473659546,1.5654139561379315e-25,0.0,-1.38514346269539e-28,0.0006658785007735267,1.517423100849319e-25
0.0018043585506514785,0.008950543846622295,0.1305445191184495,0.19610190894709223,0.37759702314623006,0.3394857171747619,0.19320521668310608,0.008102001224166185,0.13451630636408154,0.0025752827609525453,0.03232551194637374,0.0006074289849608671,0.02057872926643455,0.002534230549186251,4.075276676825579,0.8890961245223321,11.693245629424975,11.683589025449393,0.5076673197678958,1.1402144381561252,-8.709254081173308,0.5697068038176991,0.41081017440672285,0.450339759685055,0.12597687295421683,120.0,0.07210197393229928,0.04482267487584846,11.683565335907897,0.5058845537960222,0.8587601451140717,4.2796945420408744e-08,3.307390546209668e-08,0.9904434429827786,0.0023567980444847807,0.9862174584662433,0.38904346036287246,0.2614849401059629,0.003553923430050238,0.0009724011467501148,0.21380933201945132,1.1403127820229833e-25,0.0,-6.518482783110345e-29,0.0006809527652871744,1.1053648950312704e-25
0.0018340064110175063,0.008950698079274927,0.13054500067766173,0.1961305568624928,0.38080519024779935,0.34064568753865976,0.20095225329273403,0.008164068691408193,0.1345162298412556,0.0025754319650661234,0.032445253866672144,0.0006193837556131724,0.02071872412984845,0.002649516747621762,4.075277377003467,0.8890960396751423,11.693458396614727,11.683651792773802,0.5033755114025751,1.1347830021581742,-9.345291529367655,0.5451032619609494,0.39874764202244617,0.46396387643153963,0.1283105938741233,120.0,0.07248956807730454,0.0457766711405278,11.683569395520149,0.49100377151375096,0.8586551462439477,5.0679782375620544e-08,3.7585815760906214e-08,0.9897530819152619,0.0023528757486951934,0.9851908733846934,0.37677014247496704,0.2533482915491377,0.0038643934601263227,0.000988382663610015,0.20264751111930376,8.277897983351139e-26,0.0,-2.8813861498781554e-29,0.0006960924993281308,8.024255205819859e-26
