CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0015148157019238828,0.00895502811439351,0.13053854449309524,0.18924472295189998,0.29760669365656117,0.19128130728237103,0.07318348871078931,0.007538636407118365,0.13452702242428885,0.002574165918269606,0.03164522063305954,0.0004767690825738631,0.007085712330923264,0.0008620618542697491,4.075103477528378,0.8890610127624713,11.6871639393333,11.682372231756478,0.5551621700534174,1.1977005492047914,2.3150162140857002,0.8466880821634719,0.7331345106829954,0.21140967003948835,0.10606941000888646,120.0,0.05390048744085769,0.02508519578261077,11.683268183047883,0.6135065860742851,0.8619463666314255,1.4312972410391098e-09,5.00305671750176e-05,0.9971600844789826,0.002441333713965317,0.9959568547374964,0.45169869418211167,0.5475536208181638,0.00016994694476080995,0.00012920116639423746,0.4317681234791078
0.001519110370993265,0.008954249769629611,0.13053905680907235,0.19028161668711147,0.30067353664043206,0.20004391179637548,0.07656818994312403,0.007543034091312281,0.1345260013455135,0.0025742915202274412,0.03162472865605781,0.0004790673701843092,0.007576949680341161,0.000904156013634641,4.07510247664154,0.8890609074145563,11.687610218929136,11.682328630135606,0.5549317126049892,1.1974338829497793,1.9689112342403705,0.8542253442888857,0.7132690346438249,0.21863273743838788,0.10614854287415064,120.0,0.0553264118063704,0.026089652465876863,11.683200638420653,0.6388840531760583,0.8617542892591279,6.959083507618539e-09,2.5943971224441337e-05,0.9970526037752753,0.0024372686017350314,0.9958040718331989,0.47340980726718895,0.5263052643804905,0.00021034522279206214,0.00015547975394771625,0.42485603934301713
0.001524071996477479,0.008953490328928664,0.13053957309429245,0.1910538454594455,0.3039390393450453,0.20869204100177846,0.08007166813038338,0.007549168928959989,0.13452499788175362,0.002574419357224415,0.03160792172583946,0.00048159750141072414,0.008089288575382799,0.0009482506311334489,4.075101636954414,0.8890607992087594,11.688074890022246,11.682290921919998,0.5545356820086562,1.1969744044795205,1.5032721860426632,0.8551867015303649,0.6938253717286501,0.226336674276868,0.10629161236334031,120.0,0.05669335299710231,0.027092587930356453,11.683135077834933,0.6556480197550245,0.8615649953397123,-1.0137058841556191e-08,1.3675965128356773e-05,0.996898798841742,0.0024332102861882457,0.9955847590153686,0.4894767301224006,0.5059536871109823,0.00025648333693252556,0.00018395239395162938,0.41747628822632044
0.0015297155264291833,0.00895275135620107,0.13054009298023325,0.1916677433251162,0.3073809366259635,0.21730504529058484,0.08372668490266483,0.0075570818482721585,0.13452401370140696,0.0025745493600234305,0.031594976595063044,0.0004843855936996239,0.008627254469507734,0.0009947767202993488,4.075100961863054,0.8890606885757296,11.688542196645292,11.682258503442858,0.5539618479927033,1.1963074768652031,0.9724418591523497,0.8514492130522453,0.6747705245642414,0.2345268964077278,0.10650108692589798,120.0,0.05799181339198707,0.028093993741375712,11.683071765775296,0.6654681167982781,0.8613791495307477,-2.6820770050577633e-08,7.346864295851187e-06,0.996712415291741,0.0024291587645470913,0.9953193905828871,0.5005624971247542,0.48647171157312064,0.00030915546101092754,0.00021469840611527906,0.40963001059430265
0.0015360706747736433,0.008952034596377886,0.1305406160783879,0.19218514529262837,0.3109803427297215,0.22592364057367031,0.08756528609624817,0.0075668323794664165,0.13452305065921075,0.0025746814545618843,0.03158609684264434,0.0004874599829117523,0.009194475063445515,0.0010441638134032704,4.075100449167704,0.8890605759045942,11.688997026663545,11.682230932523629,0.5531979412930464,1.195418187384342,0.41207057752918486,0.8443573533283921,0.6560893429138245,0.24321161888057954,0.10678003919148027,120.0,0.05921926929502481,0.02909381837094204,11.68301090806019,0.6698430194210531,0.8611971410099645,2.9453833354471723e-09,4.013313668849625e-06,0.9965036580836136,0.0024251140322523617,0.9950238829977325,0.5073870114716656,0.4678301576497345,0.00036929669948598505,0.00024780522244435306,0.40131622793055655
0.0015431800828895029,0.008951341989476584,0.13054114197766156,0.192640703782775,0.31472102499961013,0.23457044007382477,0.09161869498291941,0.0075784983557385666,0.13452211081152116,0.002574815561404945,0.03158151447703588,0.0004908511558329948,0.009795004089981386,0.0010968758936153581,4.075100092013231,0.8890604615572657,11.689427885746406,11.682207950734224,0.5522317280971056,1.1942913881162354,-0.15652042543144717,0.8348583592010185,0.6377774215495664,0.25240077982247705,0.10713213642885151,120.0,0.06037713796591744,0.030091984696191808,11.682952669890092,0.6700260621590509,0.861019175123851,5.438739094980142e-09,2.239278661296963e-06,0.9962762962590561,0.002421076083546235,0.9947011177460198,0.5106507996312238,0.4499989367834977,0.0004379846053428263,0.00028335524577637614,0.3925330023622196
0.0015510980911904817,0.008950675687032963,0.13054167024156998,0.193050826171512,0.3185884720212676,0.2432443428672934,0.09591818740868004,0.007592175877189842,0.13452119643414986,0.002574951595152546,0.031581491876726035,0.0004945933144055966,0.010430835665448251,0.0011533456436402766,4.0750998798997955,0.8890603458826678,11.689824047076582,11.682189502766846,0.5510511397950915,1.1929117977977377,-0.7221072698954232,0.8236094424061297,0.6198360183784822,0.26210526602759465,0.10756165583650877,120.0,0.061468687541831664,0.03108840185357582,11.682897192592836,0.6670157228193495,0.8608453454568235,1.4970956598640508e-09,1.2938533613962453e-06,0.996036966950634,0.0024170449119607193,0.9943585940825271,0.5109893464990732,0.432947901697018,0.0005164999806908667,0.0003214347976741151,0.383278635251208
0.001559890010054263,0.00895003807217855,0.13054220040505504,0.19342751227057908,0.32256930328100214,0.25194547395419037,0.10049416084732486,0.007607979537426963,0.13452031004410867,0.0025750894637608895,0.031586324227187636,0.0004987221447776987,0.011104785268610565,0.0012140409107301387,4.0750997994963365,0.8890602292295824,11.690181409728398,11.682175628881664,0.5496444060450391,1.191264108107241,-1.2798206664006164,0.8110612833730196,0.6022686028318814,0.2723354718539614,0.1080734773521919,120.0,0.06249769456143217,0.03208297251807771,11.682844607908537,0.6615839319765973,0.8606756889253684,7.362050839628735e-09,7.607448751421554e-07,0.9957844781174069,0.0024130205107495777,0.9939984167410416,0.5089509563965341,0.4166474937589715,0.0006062864805970975,0.0003620961466977463,0.37355295413446266
0.0015696309700926306,0.008949431770513949,0.13054273197134628,0.19377662529865305,0.3266505597223296,0.2606529228537861,0.10537606291887965,0.007626041540066478,0.13451945441247834,0.0025752290678665046,0.03159634029233794,0.00050327656465671,0.011818159702884861,0.001279438271932025,4.07509983653589,0.8890601119544154,11.69049747166169,11.682166519271728,0.5480004207840081,1.1893333593245838,-1.8288979636667937,0.7975073598831398,0.5850794213850593,0.2831002324282018,0.10867307782891332,120.0,0.06346795208771688,0.033075595147211534,11.682795045966035,0.6543179170681638,0.8605102140420549,5.014912115998931e-09,4.5029490133715875e-07,0.9955209330436823,0.002409002873179209,0.9936209147110656,0.504997574290718,0.40106907056192137,0.0007089570009492504,0.00040534729659690385,0.36335852700055515
0.0015804053480613707,0.00894885966543389,0.13054326440859695,0.19410003491203112,0.33081885163960795,0.2693247380781978,0.11059146200747,0.007646511293091628,0.13451863258200536,0.0025753703000541985,0.031611903865317495,0.0005082970388847373,0.012570119846926167,0.0013499834195930648,4.0750999760098905,0.8890599944288122,11.690770339075197,11.682162403117474,0.5461091600835936,1.1871053862895569,-2.371022360100272,0.7831236150242045,0.5682725045793984,0.29440453353136375,0.10936651030368039,120.0,0.0643829435287667,0.03406616466492825,11.682748642776215,0.6456544835617034,0.8603489239940414,1.8824102622621444e-09,2.7715582732970623e-07,0.9952450453394429,0.0024049919928414766,0.9932244478852268,0.4995076811582925,0.38618518832388504,0.0008262964593570351,0.00045113300796077114,0.35270314820132687
0.0015923050646442533,0.008948324901656254,0.13054379714630127,0.19439856986264736,0.3350596357239401,0.2778993185272377,0.11616434263240186,0.007669553309736093,0.13451784787349638,0.0025755130440678216,0.03163341298589702,0.0005138249909381965,0.013358034410247056,0.0014260666879756915,4.07510020287645,0.8890598770424694,11.691000773014565,11.682163544681774,0.5439622570809789,1.1845674565340767,-2.9090151000475553,0.7680030724968583,0.5518510371958912,0.30624721259506404,0.11016034033136436,120.0,0.0652456293239125,0.035054572283523835,11.68270554265137,0.6359115565894161,0.8601918335135282,8.876323354105763e-09,1.7869094913560401e-07,0.994952679314209,0.0024009878639371543,0.9928064932945059,0.4927826496288574,0.37196980552088976,0.0009601774642347071,0.0004992926162204205,0.3416018916404041
0.0016054281631624904,0.008947830886416378,0.13054432957183396,0.19467357866481755,0.3393562155269292,0.2863063211586862,0.12211295182892587,0.0076953449107636206,0.13451710389020335,0.002575657174031275,0.031661298713251684,0.0005199000121547717,0.01417390163979174,0.0015080438227827438,4.0751005023515185,0.8890597602052349,11.691190880019086,11.682170174660893,0.541553737576782,1.1817091319483193,-3.446111418024892,0.7521782373849414,0.5358173701985347,0.31861743017879945,0.11106155634287068,120.0,0.06605845888301569,0.03604070364506201,11.682665899654413,0.6253172812988906,0.8600389758154202,1.0112014594791091e-08,1.1582422616029992e-07,0.9946465607751,0.0023969904815235457,0.9923617192396734,0.4850581943431592,0.35839837199935404,0.0011125140944071616,0.0005495284069131337,0.33008063869790605
0.0016198751183540473,0.00894738126437845,0.1305448610271584,0.19492399499912183,0.34368919963621153,0.2944310265553888,0.12844776449061035,0.007724070693897533,0.1345164044966694,0.002575802553685577,0.03169601921206672,0.0005265610746026097,0.015010607080238944,0.001596197083183889,4.075100860978666,0.8890596443433293,11.691343675722587,11.682182589430228,0.5388809621743572,1.1785233914970206,-3.985610337371782,0.7356375916035022,0.5201733093808665,0.3314925323090912,0.112077412963533,120.0,0.06682346577894219,0.03702443633756478,11.682629873143657,0.614032791492257,0.8598904038813546,1.3949773354554751e-08,7.629140116326595e-08,0.994322853086804,0.0023929998417366385,0.9918879781086258,0.47651660463793877,0.34544784878808993,0.0012851206153744708,0.0006013709745309648,0.31817770701768333
0.0016357460520723766,0.008946979892498819,0.13054539080604727,0.19515804911710527,0.3480343197870098,0.30231354478893113,0.1351654080727928,0.007755917393299766,0.13451575379771583,0.002575949035706786,0.03173805392013796,0.0005338386021068593,0.015873484222896903,0.0016900176374323155,4.075101266531115,0.88905952990022,11.691477221271441,11.682200938523458,0.5359455303311673,1.1750076455636425,-4.530551346352626,0.7183417585840396,0.5049203487248898,0.34483432604105035,0.11321520168304877,120.0,0.06754232635492523,0.038005637756696804,11.682597628286953,0.6021695372848547,0.8597461904745537,1.4475788212807183e-08,5.419708932914977e-08,0.9939089087222924,0.0023890159419976565,0.99138340735395,0.4672968930497666,0.3330967056124711,0.0014789489293730044,0.0006540651350107704,0.3059445278327238
0.0016531342631246366,0.008946630770195465,0.13054591815206168,0.19533503675775132,0.3523732643593716,0.3091952174142535,0.1422597613551372,0.007791063533360109,0.13451515607350675,0.002576096461152126,0.031787889947719424,0.0005417541598797804,0.01668426779634084,0.0017904710560742991,4.075101709872621,0.8890594173323251,11.691542113614966,11.682225307903668,0.5327549097955527,1.1711663412000597,-5.0837020890327125,0.7002375351226545,0.49005991082156686,0.35858501474345156,0.11448196284050552,120.0,0.06821641656524022,0.038984163130255815,11.682569331670676,0.5898033654725978,0.8596064264090993,1.4523890472823163e-08,4.150138615803304e-08,0.9936003290810832,0.0023850387812068712,0.9908278069920463,0.4575038231839874,0.3213248918351446,0.001697307309867634,0.0007070354597410516,0.29346337552928004
0.001672121946441126,0.008946337979020136,0.13054644225741965,0.1955257663477294,0.3566610916498519,0.3160988846441144,0.14968211863597924,0.007829671334771013,0.1345146157237839,0.0025762446590575794,0.031846010490275044,0.0005503229662742248,0.01749431079039039,0.0018968131702275617,4.075102179471574,0.8890593070842979,11.691640902106167,11.682255776927214,0.5293213119967075,1.167008931302939,-5.646904016356094,0.6812657739988903,0.4755937692722783,0.37266870284453635,0.11588414837966574,120.0,0.06884692022924235,0.03995985231954337,11.682545126927003,0.5769865573772712,0.8594712175631211,1.831647046055684e-08,3.3700707017921994e-08,0.9931801021647352,0.002381068360035405,0.9902318949904819,0.44721631712431953,0.3101138243426158,0.0019365462954188746,0.0007586339233366761,0.2808066810851448
0.0016927734288382126,0.008946105584896138,0.1305469622626529,0.1956852371092015,0.36087001738163893,0.32217900728062276,0.1573926830428277,0.00787187442171259,0.13451413717565222,0.002576393446132815,0.03191287671293707,0.0005595374093683946,0.01825020727496016,0.0020077717087369734,4.075102678860104,0.8890591996275005,11.691730471023599,11.682292321459645,0.5256661352608584,1.1625561290356443,-6.221799548971392,0.6613748160640375,0.46152432019317935,0.386995694993507,0.11742722617271428,120.0,0.06943490239583144,0.04093252842853079,11.682525173918055,0.563756569527115,0.8593406780481218,2.239819495928781e-08,2.9685532831860385e-08,0.9927284966628303,0.0023771046810740406,0.989582365942537,0.43649531205271047,0.2994462842808381,0.0021972864322216483,0.0008078422486759888,0.26807915275962885
0.0017151238310080142,0.008945937474038169,0.13054747725971255,0.19581469917107036,0.36496363572074036,0.32736213607063147,0.16531774583069772,0.007917759627834042,0.1345137247236031,0.0025765426271780758,0.031988899203731734,0.0005693727514817383,0.01892492667913348,0.0021226543366122995,4.075103208123705,0.8890590954049105,11.69181997180077,11.682334719558487,0.5218169278750223,1.1578365185512876,-6.80930070890718,0.6405258004497928,0.44785486783943435,0.40145172770957194,0.11911507324650368,120.0,0.06998138026586065,0.04190199560278595,11.68250959417397,0.5501430508137648,0.8592149263169071,2.591641309427953e-08,2.8241916380337257e-08,0.9922462463669899,0.002373147749098862,0.9888718530680638,0.42538955578408605,0.28930636080205785,0.0024771359334945773,0.0008532748580791067,0.2553982820795098
0.0017391764277890768,0.008945837255001513,0.13054798629902242,0.1959182359853101,0.3689040669303795,0.3316539895910792,0.17336536446004835,0.007967360013749173,0.1345133824312664,0.002576691996400812,0.03207442277866397,0.0005797848474074233,0.019499964581797168,0.002240110570816352,4.075103769607376,0.8890589948389629,11.691922727281812,11.68238254097076,0.5178072606844192,1.1528866422232187,-7.409757825054644,0.6186994741613192,0.43458977780033603,0.41590894270603684,0.1209497384512088,120.0,0.07048738487959594,0.042868038942266984,11.682498481790685,0.5361731283035766,0.8590940791706314,3.027480542204273e-08,2.862398126133289e-08,0.9917158470058005,0.0023691975711334265,0.9880949172640239,0.41394102659287224,0.2796792818473809,0.0027722799641601184,0.0008935599705186998,0.24288888069265704
0.0017648952696879985,0.00894580811526387,0.130548488392537,0.1959987422275685,0.37265401914411633,0.33503759376928915,0.18142903482065603,0.008020640866556314,0.1345131139923209,0.0025768413376573676,0.03216970176114833,0.0005907099371544171,0.01995781091618524,0.0023585456923636435,4.075104369627932,0.889058898320481,11.692051171355375,11.682435370330472,0.5136761705251272,1.1477507120161718,-8.02296573125378,0.5959031850054015,0.4217346975094074,0.4302328942993668,0.12293099067537765,120.0,0.07095400911432495,0.043830422363937006,11.682491894077396,0.5218747339164027,0.8589782464715132,3.5716542274910056e-08,3.041908083722616e-08,0.9911379993527903,0.0023652541567924625,0.9872440187150167,0.4021881151191368,0.2705513967783014,0.003077543502488304,0.0009274826664207434,0.23067523179601943
0.0017921974540072334,0.008945852645236133,0.13054898251905617,0.196056906039036,0.3761795563021154,0.33748158563856967,0.18939080216799206,0.008077484391340583,0.13451292255821454,0.002576990425028226,0.03227487047218938,0.0006020628158692029,0.02028516372359961,0.0024761221566728837,4.0751050186190625,0.8890588062023481,11.692213317363475,11.682492714337913,0.5094668710132152,1.142479478265308,-8.648177237406705,0.5721781408440525,0.4092967622682151,0.4442882207247333,0.1250558034049615,120.0,0.07138245461225481,0.04478888638985147,11.682489847649181,0.5072795014448473,0.858867524871169,4.209628039955483e-08,3.344888622836439e-08,0.990508023756559,0.002361317518699591,0.9863122754583374,0.3901686313914618,0.261910151816125,0.0033865893153573134,0.0009541301956389038,0.2188749853184377
0.00182095349270653,0.008945972725144687,0.13054946763837644,0.19609362596046148,0.3794520673502866,0.3389919587760473,0.19712850364981777,0.008137687272121797,0.1345128106188183,0.0025771390255199507,0.03238992855967418,0.0006137430066473553,0.020475921366030474,0.002590922626746466,4.075105729429011,0.8890587187946115,11.692414602661355,11.682553968841862,0.5052240462565811,1.1371268685244502,-9.284204146546914,0.5476007351067194,0.3972845722201357,0.45794598472154086,0.1273182978374786,120.0,0.07177406391853203,0.045743149310825834,11.68249231723995,0.49242474750911114,0.8587619925132541,4.985520204686294e-08,3.7649726077701385e-08,0.9898212580446608,0.0023573876725568967,0.9852928721834325,0.3779226913675546,0.2537438876067398,0.0036924451882083785,0.0009729673620837837,0.20759291567291144
0.0018509921650553764,0.008946169457223027,0.13054994270663234,0.1961103484816095,0.3824501725252053,0.339605299452775,0.2045246172038378,0.008200965630988382,0.13451277992539698,0.0025772869019901955,0.03251473528441069,0.0006256398620600425,0.020531151102521926,0.002701041254576215,4.0751065161047935,0.8890586363610093,11.692658359029737,11.682618516454182,0.5009908765470098,1.1317466261061933,-9.929525411690163,0.5222819675068934,0.38570806276830266,0.47109172035444236,0.12970990108194733,120.0,0.07213032855580359,0.04669290883262687,11.6824992359417,0.4773536965395044,0.8586617049797188,5.9251470500750066e-08,4.3030551239766476e-08,0.9890737924441275,0.002353464637242346,0.9841790615545434,0.36549398835052216,0.24604165607011835,0.003988152209554074,0.000983870610592933,0.1969146670646475
0.0018821035143741847,0.00894644313076649,0.13055040668425824,0.19610878889676547,0.38516043035288827,0.33938025946095296,0.21147054887680158,0.008266958385423536,0.13451283145076615,0.002577433814565401,0.03264900678724172,0.000637636013009802,0.020458508675750192,0.0028046754241375736,4.075107393429358,0.8890585591184098,11.692945649194021,11.682685747177667,0.4968078098913463,1.1263906178782535,-10.582327585550109,0.4963668510564835,0.37457843636266563,0.48362860577936423,0.13221945304087207,120.0,0.07245288818394197,0.04763784248960598,11.68251049659228,0.4621152292120064,0.858566693190319,7.046202463885118e-08,4.966807088064993e-08,0.9882620935307131,0.002349548434966701,0.9829644014520641,0.35292997814917854,0.23879315683742738,0.004267105388975509,0.0009871145308135794,0.18690472693556962
0.00191404497736022,0.008946793188477261,0.13055085854846882,0.1960904464439202,0.3875778302731369,0.3383854914867778,0.21787269266370934,0.008335235102396988,0.13451296534696683,0.0025775795228729554,0.032792315693959025,0.0006496134037873895,0.02027081567218643,0.002900243519147405,4.075108376234869,0.8890584872372121,11.693275120892773,11.682755074091567,0.49271087026757054,1.1211065151953652,-11.240562338870214,0.470032151378188,0.3639080223235307,0.4954810415969436,0.13483345701016855,120.0,0.07274352281633158,0.048577608494259086,11.682525955092494,0.44676319898782846,0.8584769606566321,8.39045637143025e-08,5.770102029924812e-08,0.9873830280259691,0.002345639091518178,0.9816429470175081,0.34028181890778464,0.2319886408842721,0.004523538476451577,0.0009833173516281433,0.17760477365865066
0.0019465508448692419,0.008947218258613264,0.1305512973056431,0.19605682453500026,0.38970525046085086,0.33670105630765074,0.22365605261422486,0.00840531055582283,0.13451318096571552,0.00257772378844972,0.032944102533289873,0.000661457875317226,0.01998429229510225,0.0029864237989576576,4.075109478651175,0.8890584208441643,11.69364349241659,11.682825947603899,0.48873060192875845,1.1159362434996196,-11.902007194832743,0.4434808111534988,0.35371001910009103,0.5065952301837476,0.13753652848592024,120.0,0.07300413182957893,0.049511848058954595,11.682545435634072,0.4313554133015015,0.8583924823974132,1.0000629793852805e-07,6.73155986491242e-08,0.9864338374484227,0.0023417366363109133,0.9802093180426951,0.32760401443822557,0.22561877159634072,0.004752818122992471,0.0009733450017990128,0.1690349577156747
