CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.000935326212477373,0.00541872656759949,0.13406238503973938,0.19444826323367786,0.26341281972580516,0.28273571882585924,0.07314078208833606,0.005393085803181742,0.13099226792236385,0.004217106280492784,0.022052942644888215,0.00029655381410218374,0.014092261839557203,0.00088804396563298,3.843389365557407,0.8386173943994824,10.344852570995318,10.333596223228264,0.510084622560518,1.1432385268650374,0.20113612274372156,0.8508493942524574,0.7227000054945273,0.1760125310783396,0.049177308533624696,120.0,0.0370110927316343,0.019904566009444447,10.334061112882114,0.7220177693311125,0.9240175274322786,5.837223755332381e-10,6.542577804664607e-06,0.9964218683473385,0.028988237261706535,0.9949078932209402,0.5520098870044301,0.5764326670330518,0.0004348405266188997,0.0005284103998196429,0.5480415513423053,-6.656427630998393e-23,0.0,-2.4008034329497667e-23,0.0003252854608167464,-6.524145543820644e-23
0.0009459556049688494,0.005418375241587969,0.13406288886446338,0.19496389275942438,0.27107927010450766,0.2985521617636937,0.07991614786183873,0.005418499104282037,0.13099147188273735,0.004217435361335869,0.02208908689616558,0.0003017016180612348,0.015768917907860284,0.000978385400661666,3.843391800388511,0.8386172278468206,10.344899371757691,10.333613744703047,0.5071517046699667,1.1395522868817143,-0.3864077782376885,0.8367012173064735,0.7023695603250182,0.1944656520906705,0.050092784133600514,120.0,0.038173837149122654,0.020919916465550283,10.334027524142481,0.7096406111048332,0.9238205693292262,6.257890076849172e-09,3.7028159038986064e-06,0.9961811577368826,0.02893996433384887,0.9945649232928438,0.5462673486394443,0.5542165125689215,0.0005810931805062235,0.0006375814169383694,0.5225393349341524,-5.207020096511307e-23,0.0,-1.6174038808812948e-23,0.00033431792409594754,-5.0957679424313504e-23
0.0009581053595914529,0.005418063020127724,0.13406338998713105,0.19541696902433306,0.27932163670756505,0.314324873536285,0.08761649481675829,0.005447915570106303,0.1309907390909125,0.00421776465386211,0.022132737674138026,0.00030765780037277904,0.017647501325518344,0.0010826807690122726,3.843394221148218,0.8386170634406949,10.344805969860857,10.333641073865756,0.5036487915029683,1.1351245748442822,-0.9534730249796346,0.8224639303425456,0.6824491531102955,0.21460393178993628,0.05115172420650429,120.0,0.039269237152069744,0.02193378823205106,10.333998050229152,0.6969660910918225,0.9236278481792495,4.665047692308524e-09,2.131262164312048e-06,0.9959339795564257,0.02889177184947852,0.9942120910384934,0.5391942472476059,0.5329604185567945,0.000773669073028632,0.000761103363837269,0.4951453056311511,-4.067888634481978e-23,0.0,-1.0649446205492808e-23,0.0003447125205797219,-3.975050675388413e-23
0.0009720476735982245,0.005417795969493403,0.1340638877947244,0.19581254154757657,0.2881321233445604,0.32967648346991907,0.09638474214119008,0.0054819349795129065,0.1309900794727044,0.004218093953125969,0.022185014015299622,0.0003145614416569841,0.01970945104290942,0.0012031286918719945,3.843396579098584,0.8386169020280448,10.34459162652268,10.33367958471093,0.4995287903532755,1.1298817247772923,-1.514821049890885,0.8079606058084651,0.6629450996508137,0.2364932114971967,0.05237596495473333,120.0,0.040301972880644805,0.022946083564312197,10.333973161497203,0.6840712332598502,0.9234393467329428,6.321973336857856e-09,1.263137818473691e-06,0.9956739935361633,0.02884365967872682,0.9938402870405918,0.5310774412900989,0.5126268696105566,0.0010262208386971024,0.0008984836306810353,0.4659133160521679,-3.173163364008798e-23,0.0,-6.828771139899098e-24,0.0003566547285491338,-3.096335528411497e-23
0.0009880872907110164,0.005417581085137079,0.13406438158200817,0.19615071307328033,0.29747662237152594,0.3441192229307015,0.10633073650680519,0.0055212397697509685,0.13098950449496533,0.004218423023472735,0.022247202878831824,0.0003225437481273209,0.02189598028107644,0.0013414288436826166,3.843398834701984,0.8386167445567891,10.344286530328857,10.333730400284178,0.4947609122003771,1.1237665434498647,-2.0821062805781594,0.7929661204041444,0.6438594248232091,0.26011218195101915,0.05379003437338417,120.0,0.041274964863494745,0.023956709157894048,10.333953386803636,0.6709543802764504,0.923255137987871,8.479024306075712e-09,7.701689747864064e-07,0.9953947572642021,0.028795627693675944,0.9934401830211875,0.5220997306496525,0.49318130944870425,0.0013538196864498631,0.001047014290648463,0.4350388074044739,-2.470918954623393e-23,0.0,-4.24747850478831e-24,0.0003702751764295753,-2.4079021168265858e-23
0.001006540928344856,0.005417426154462733,0.13406487053936678,0.19643038061871734,0.3072792773407556,0.3571011617110027,0.11749745235161292,0.005566561776848992,0.13098902696341894,0.0042187515943686894,0.022320723246682238,0.00033170604592408227,0.024100294754448116,0.0014983009479252686,3.8434009618771285,0.8386165920467672,10.34393287863969,10.333794162621158,0.48934356669478435,1.1167551627330887,-2.6639629118895582,0.7772345428788296,0.6251916478574301,0.2853056719959179,0.05541991059085696,120.0,0.04218997086345541,0.024965569064339513,10.333939282866144,0.6575692769780308,0.923075368073328,8.08205667648919e-09,4.730336080145467e-07,0.9950899138421543,0.02874767576855126,0.9930024921800437,0.5123716867383301,0.4745919298723756,0.001770444166003553,0.001200826483437888,0.40290873147206646,-1.9202092665885946e-23,0.0,-2.5516977288129556e-24,0.00038560770914414564,-1.8690030240451526e-23
0.0010277025091149517,0.005417339427015703,0.13406535374436682,0.19665147684810047,0.31740849213596184,0.36809409380969366,0.12982144596520742,0.005618621086314657,0.13098866051496255,0.004219079357279907,0.02240704914153339,0.000342090547534715,0.0261654621669904,0.0016728241971977155,3.8434029521610316,0.8386164455397425,10.343582247866749,10.333870783166255,0.4833183051427333,1.108876866143181,-3.265965224114127,0.7605226665970211,0.6069403534790142,0.3117457309106733,0.05729082412845188,120.0,0.043048051018761455,0.02597255839036329,10.333931386884633,0.6438495495975781,0.9229002362936182,9.7881093777669e-09,2.94386625116322e-07,0.9947534702327057,0.028699803779862424,0.9925183486484308,0.5019571193398552,0.4568294144088409,0.0022844450748314617,0.0013504949038292597,0.3701264875068612,-1.4887976559028903e-23,0.0,-1.4742734780845268e-24,0.00040253963445754357,-1.4475921956710165e-23
0.001051796222285688,0.005417329081135576,0.1340658301602165,0.19681535630244532,0.32767089035619806,0.3766757635251334,0.14310243777177986,0.005678038725864467,0.13098841878378137,0.004219405964589718,0.02250759064475594,0.00035365371632376885,0.02790907205328101,0.001862058234001132,3.843404817124437,0.8386163060329135,10.343289254862004,10.333959289748899,0.4767793451815288,1.100229801500651,-3.8905923242958265,0.7426139748002938,0.5891045583749718,0.3389231331532191,0.05942424849911354,120.0,0.043849961169931596,0.0269775579807815,10.33393015763714,0.6297290977355836,0.9227299726362487,1.2469704014104459e-08,1.9144385976736928e-07,0.9943801029028148,0.028652011606486387,0.991979746469842,0.49089470850092115,0.4398666335418353,0.002892968375219838,0.0014839480959026369,0.337484426586409,-1.1513223572777358e-23,0.0,-8.16024624167942e-25,0.0004207944207975833,-1.1184906194551908e-23
0.001078926674435159,0.005417402551786694,0.13406629864394673,0.19692496539688437,0.33781945004296443,0.3826022640769357,0.15700062012922308,0.005745237056087672,0.13098831434034225,0.004219731031451969,0.02262354853271176,0.00036625453474373036,0.029161571290259945,0.0020610238544651123,3.84340658788972,0.8386161744080458,10.343103336574481,10.33405787326917,0.46987214837952135,1.090983903631846,-4.5373784875063095,0.7233417527745544,0.5716848308325997,0.3661863579395589,0.06183463231956987,120.0,0.044596479179159446,0.027980430423604666,10.33393591693233,0.6151582958522067,0.922564813527281,1.3465750484266945e-08,1.304068292358122e-07,0.9939654760029066,0.028604299129652636,0.9913799935179765,0.4792160134183206,0.4236782913780616,0.0035779837977225055,0.001588941351128127,0.3058733347801559,-8.87817298056371e-24,0.0,-4.315295958768087e-25,0.00043995056454311667,-8.619100498679342e-24
0.0011090392728253025,0.005417565849952127,0.13406675796503192,0.19698494089044327,0.3475790900404969,0.3858479852953439,0.1710707823091908,0.005820350297890802,0.1309883576075357,0.004220054140848234,0.022755771753577483,0.0003796633946706172,0.029817551565833093,0.0022632536700850645,3.843408311621154,0.8386160513737316,10.34306081571991,10.334164173470214,0.4627781865350946,1.0813654865734286,-5.203382473429885,0.7026082807770488,0.5546840776255504,0.3928306323849866,0.06452664181418755,120.0,0.04528864597704706,0.028981017719799308,10.333948807186843,0.6001147328297555,0.9224049781117871,1.6084452854052255e-08,9.208256132643116e-08,0.9935064351806188,0.028556666232847125,0.9907140133623648,0.4669590653922919,0.40824054648707603,0.004306225896889306,0.0016564282701349723,0.27613858096657,-6.82541114609189e-24,0.0,-2.17746776561004e-25,0.00045950785894867613,-6.622839507457356e-24
0.0011419019174004096,0.005417823020261025,0.13406720683220913,0.19700182297973162,0.35668486067709404,0.3866063675629706,0.18482532937224216,0.005903167403853714,0.1309885559856849,0.004220374851219249,0.022904649414151396,0.0003935877427645871,0.02986802618944874,0.002461608600242808,3.8434100458958995,0.8386159374339971,10.34317974402129,10.334275668081293,0.45568835827070375,1.071627847874148,-5.883936921267311,0.680397948769081,0.538107921765458,0.4182079114801595,0.06749357639848953,120.0,0.04592790900818717,0.02997914088202738,10.333968775611543,0.5846083083894039,0.9222506479241068,2.0161771899248216e-08,6.73999503170424e-08,0.9930012232427823,0.028509112801631615,0.9899786293792766,0.4541771301458311,0.3935306373662755,0.005034397634716262,0.001683241758812212,0.24893604863326085,-5.230381427349066e-24,0.0,-1.0472859363394084e-25,0.00047896255239136045,-5.0732955124900596e-24
0.001177119167029829,0.005418175866172307,0.134067643928549,0.1969815957385902,0.364922090162615,0.38516956110477785,0.19781614248219495,0.005993127754549563,0.13098891339077226,0.004220692706753652,0.023070065738148106,0.00040772247557615583,0.029384490575947973,0.00264962774692098,3.843411851313526,0.838615832891731,10.343459246199913,10.334390038470616,0.4487750403682324,1.0620100407543571,-6.5735643487840845,0.6567794588361845,0.5219646012735355,0.44182382098564776,0.07071766694296974,120.0,0.04651615627148455,0.030974601505688436,10.333995591942614,0.5686797425441059,0.9221019532297287,2.412309491755521e-08,5.300492538517843e-08,0.9924491470409955,0.028461638723411446,0.9891721199987767,0.44094124977912846,0.3795265645119461,0.0057194694921527366,0.001672480870767978,0.22464604671021854,-3.9946274617622374e-24,0.0,-4.8024735111587734e-26,0.0004978836495466433,-3.873702118516128e-24
0.0012141794980985677,0.0054186240445010985,0.13406806794850842,0.1969292826286117,0.3721542120462953,0.38189427266000725,0.2096938482849983,0.006089378397545907,0.13098943037208835,0.004221007248493875,0.023251437571452777,0.00042178801349447527,0.028489401713303417,0.0028220668190653405,3.843413784696916,0.8386157378826304,10.34388430635197,10.334505422772223,0.44217057835471396,1.0527050924856507,-7.266822664460842,0.6318964897379666,0.5062644729362477,0.46337798584675793,0.07417218322889345,120.0,0.04705566033936954,0.03196718470486892,10.334028892536326,0.552394149741032,0.9219589681263066,2.841421538173389e-08,4.560778912782342e-08,0.9918501215046952,0.02841424388723347,0.9882937222677135,0.42733759596429804,0.3662068751929531,0.006328407560708314,0.0016313387196893946,0.20338042578786403,-3.0406831815538486e-24,0.0,-2.1376186378559477e-26,0.0005159421490415711,-2.9481828674209447e-24
0.0012525023903846718,0.0054191653077358135,0.13406847762746496,0.196850585196326,0.37833235824814365,0.3771910900615976,0.2202193200567917,0.006190846239872688,0.1309901044658764,0.0042213180233287104,0.02344778170867537,0.0004355327619504662,0.027326828982810625,0.0029748780753996455,3.8434158952414212,0.8386156524146068,10.344430037082113,10.334620536760276,0.4359601875432503,1.0438513671512697,-7.958871891422693,0.6059535239031087,0.4910194451148902,0.4827522581093197,0.07782367665874386,120.0,0.04754900584776243,0.0329566620103016,10.33406822495831,0.5358342563493974,0.9218217113899972,3.5238305839543974e-08,4.1993835922077706e-08,0.9912047689039646,0.028366928183642448,0.9873436910775855,0.41346378660062866,0.35355053577974,0.006840668077991785,0.0015687469945280302,0.18503183868850398,-2.30705948638185e-24,0.0,-9.401321868372759e-27,0.0005328892392501117,-2.2366733218881676e-24
0.0012914816100656021,0.005419795803241089,0.13406887176778906,0.19675246272580316,0.38347883765830587,0.371461967154188,0.22925751912446424,0.006296315278146298,0.1309909306365808,0.004221624592118084,0.023657794058701224,0.00044875745994524794,0.026004906562815077,0.003105826344351314,3.843418222186918,0.8386155764041265,10.345068164709915,10.33473436549095,0.4301895387154238,1.0355347707953513,-8.64567970104363,0.5791979846403519,0.4762423078239815,0.4999612887183897,0.08163449528196269,120.0,0.04799898977010439,0.03394279451878195,10.334113086987669,0.5190926381187847,0.9216901517196676,4.2392932630569065e-08,4.127277673149856e-08,0.9905142089127544,0.028319691504568055,0.9863225864060097,0.3994232928560603,0.34153686786212356,0.007247765057557954,0.0014930568833196503,0.16936686877749305,-1.7448498065292603e-24,0.0,-4.185666211520592e-27,0.0005485520163462447,-1.6915288858190942e-24
0.0013305325307973604,0.005420510497921534,0.13406924926027022,0.19663541127741155,0.387665751425536,0.3649525684097351,0.2367707181476989,0.006404512205809452,0.13099190192936602,0.00422192653655795,0.023879952420464996,0.0004613265001772016,0.024646507620985983,0.0032140380968749822,3.8434207941411827,0.8386155096971141,10.345770305310927,10.334846186409639,0.4248749218951032,1.0277915347589828,-9.324249969542429,0.5518999427705904,0.4619461132722016,0.5151296526526152,0.08556547012100012,120.0,0.04840851983602446,0.03492533547686335,10.334162949272685,0.5022642087902635,0.9215642158148669,4.9031939739979605e-08,4.3440363669388324e-08,0.98977838050259,0.028272533743301166,0.9852305542612385,0.38531938815953043,0.33014555236202614,0.007550263964212734,0.001411667325527904,0.1560552295842885,-1.3156117517350162e-24,0.0,-1.9898815622766625e-27,0.0005628717414802001,-1.2753731494499292e-24
0.0013691193702937584,0.005421303513563391,0.13406960909884963,0.19650357474610727,0.3909988078061135,0.3577896058548706,0.24277564754983022,0.006514172821413283,0.13099300997519653,0.004222223464139631,0.02411259869986382,0.00047311605705190664,0.02323904804172517,0.003298721229499687,3.8434236291059007,0.8386154520954768,10.346508841967161,10.334955643484964,0.42000724699874736,1.02063794746502,-9.991808702826367,0.5243361156949233,0.44814375243418747,0.5283513047210959,0.08957743964269989,120.0,0.04878055469611472,0.03590403198401356,10.334217281397372,0.4854418535639439,0.9214437957340755,5.996804002488137e-08,4.766424937030921e-08,0.9889997676234812,0.028225454794530803,0.9840682021972685,0.3712510933066027,0.3193566489760544,0.007757413356591931,0.0013270408052102978,0.14491337522855893,-9.892064998270014e-25,0.0,-1.3407276355609787e-27,0.0005756946405327993,-9.589465183087966e-25
0.0014067569334321691,0.005422168273717594,0.13406995039034306,0.19636043396987798,0.39360071530429885,0.3503868504992783,0.24733244290997605,0.0066240746520746475,0.13099424519074976,0.004222515011709584,0.024353979365369427,0.0004840417356244236,0.02192637984147429,0.0033610475290248975,3.8434267373242537,0.8386154033796747,10.347270893291551,10.33506253416619,0.4155701439178044,1.014053590803967,-10.646904588426025,0.496783017171505,0.43484714057060864,0.5398597723935246,0.09363235726194602,120.0,0.04911798598306829,0.036878630282401584,10.33427557227688,0.4687118499776952,0.9213287547826368,7.200223045591106e-08,5.334723855379106e-08,0.9881780829754725,0.02817845455386064,0.9828383809145562,0.35731027170259766,0.30915045804281305,0.007876946656026023,0.0012453497918673798,0.13551550960239234,-7.41733493380598e-25,0.0,-5.895122071813342e-28,0.0005870894869216074,-7.19031347828437e-25
0.0014430512544332745,0.00542309804149493,0.13407027235938263,0.19621185756289788,0.39558232703267376,0.34301801729099923,0.25058316014707843,0.006733107097601625,0.13099559764693117,0.00422280084764164,0.024602360706215264,0.0004941503057899498,0.02067489848741697,0.003404129066108627,3.843430123104551,0.8386153633168689,10.348032897030489,10.335166670195036,0.41151874025801033,1.0080031704243997,-11.28890383832284,0.4694912973481851,0.4220673799531432,0.5499162835715556,0.09769624614585963,120.0,0.04942362881140759,0.03784887269229882,10.334337335825296,0.45215157679561624,0.9212189391765012,8.38760205717886e-08,6.078086333076437e-08,0.9873140672472802,0.02813153291847909,0.9815351496228324,0.3435776685278835,0.2995077973524624,0.007920875060370109,0.0011708930766514533,0.12746130423624155,-5.548750230027616e-25,0.0,-6.863119263163987e-28,0.000597167428546822,-5.378993484201835e-25
