CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.000909762646543383,0.005411484969698524,0.13406942969644206,0.19211020249017852,0.2437174794892017,0.23646059710409847,0.05684514633479519,0.005333188503877865,0.1309810490888617,0.004222844000592657,0.02196772553475192,0.0002844718604178145,0.010132959101489222,0.0006780120989025297,3.8422521929955393,0.8383710993957816,10.33756909370217,10.327406626412914,0.5157177957065848,1.150263859602341,2.2834306771641515,0.8928982438947177,0.7859234227016809,0.12952691159215157,0.047076390605487024,120.0,0.03295379540265704,0.016855172808670143,10.328002753096852,0.7540290254251165,0.9248450585303432,7.753639973209508e-09,4.201890864468049e-05,0.9971618372824292,0.029124986033322336,0.9959581406913028,0.5556895062160261,0.6492455130425484,0.00017391841741522872,0.0002767313899125276,0.6137956025827045
0.0009170164607604776,0.005411045552916415,0.1340699368631897,0.19310726032254213,0.249688547139526,0.25158961222256077,0.06171278757712825,0.005349227622782766,0.13098011066572526,0.004223170634942666,0.021986362647839132,0.00028792162033495746,0.011290475275748127,0.0007394855759009439,3.842254323179602,0.8383709304418567,10.338096209294942,10.32740271442799,0.5141773808458608,1.1483497435272927,1.5102611429680297,0.8790580950267115,0.764474826666019,0.14361002740786868,0.047659711858025956,120.0,0.034376777340613625,0.017874207365036324,10.327958738954207,0.7446663925720812,0.9246341304444712,7.537897660030622e-10,2.2078678232052146e-05,0.9969064429541713,0.02907648522482581,0.9955963594427008,0.5573782210486091,0.6238931178618005,0.00023847956929370505,0.00034887307335099073,0.5936274330660222
0.0009252353940224868,0.005410632295732544,0.13407044274570662,0.19384238037633372,0.25621708125708637,0.2669023995421301,0.06707403049885206,0.0053680331314627985,0.13097921438915078,0.004223497952800092,0.02201014650290795,0.00029182575673441326,0.012591419322897203,0.0008084643968980586,3.842256613496379,0.838370761742906,10.338455627079625,10.327404623858378,0.5122285478341927,1.145920330926503,0.823035721654284,0.864933497248858,0.7433706802192287,0.15901912673709886,0.0483400850767947,120.0,0.03569889134775016,0.018892161819630795,10.327917884105139,0.7337122496670979,0.9244281723327834,4.942798361922117e-09,1.1900986396450976e-05,0.9966606427244401,0.029028065235074774,0.995247468046648,0.5558012749591299,0.5996326856703145,0.00032286058195216176,0.0004318504291462594,0.5717754891821365
0.0009345565405921858,0.005410248671318106,0.13407094693035695,0.1944401361989701,0.26330638659438194,0.28247688870945664,0.07305857501162558,0.005389920978127882,0.13097836595425627,0.004223825815566861,0.02203970185734105,0.0002962842082987262,0.014064490096130419,0.000886867779051622,3.8422590028011068,0.8383705938163712,10.338655585429883,10.327413527620001,0.5098199491710143,1.1429060025616913,0.1961446763366793,0.8507670823015228,0.7226428083660037,0.1758691957040783,0.04912965393192199,120.0,0.036935714049914616,0.0199088774162449,10.32788042650792,0.7218524985065721,0.9242268190381756,7.609794809680398e-10,6.597829642948431e-06,0.9964199145196893,0.028979725929900852,0.9949051114840652,0.551834943157854,0.5764169416435517,0.0004334852810429592,0.0005269987612426593,0.5481546969501018
0.000945161615214952,0.00540989890659322,0.13407144895013035,0.19495494199707453,0.2709637321623819,0.29823340884771715,0.07981017274196403,0.005415294960352266,0.13097757228540766,0.004224154066694568,0.02207579948923082,0.0003014137164487428,0.015730605130048207,0.0009768373949971651,3.842261433185894,0.8383704272815787,10.338704425001369,10.327430776324295,0.5068980048601124,1.1392318982552665,-0.3921097237283845,0.8365998581745269,0.7023122496910249,0.19428291481316265,0.0500435967062475,120.0,0.038097936201555084,0.020924224077141847,10.327846680067905,0.7094834504228945,0.9240298307606594,4.03287517623839e-09,3.7527756419104655e-06,0.9961787685554983,0.028931467176279656,0.9945615170344491,0.546102015266874,0.5542019577839504,0.0005789244182638603,0.000635576716115733,0.5226893206991621
0.0009572775897401792,0.005409588087230491,0.13407194827291652,0.19540701572212246,0.2791936017672268,0.31394068981964635,0.08747843133675641,0.005444653838362047,0.13097684171239518,0.004224482527859706,0.022119374468480033,0.00030734489756392247,0.017595931210479487,0.0010806306913027652,3.842263850451948,0.8383702628695262,10.338613862465168,10.327457778925373,0.5034098027644152,1.1348208825522679,-0.9597275394454118,0.8223416830553564,0.6823916170552341,0.2143691083637046,0.0511003373799883,120.0,0.03919276523960666,0.021938091864612035,10.32781703807654,0.6968111474161751,0.9238370848392267,6.566559943134374e-09,2.1638989519707292e-06,0.995931185284219,0.028883288842653034,0.9942080996237395,0.5390339987699617,0.5329470783174682,0.0007702224700483578,0.0007583139859246446,0.4953469939770009
0.000971173570829553,0.005409322226055457,0.13407244428852064,0.19580198890917705,0.2879877173240318,0.3292277311628781,0.09620427242885089,0.005478591221568007,0.13097618409078524,0.00422481099469031,0.022171535677590868,0.00031421489491237885,0.019641351438441607,0.0012004047325214148,3.8422662060867867,0.8383701014227503,10.338403195907977,10.327495894514756,0.49930897954871173,1.1296003299622845,-1.521422594554796,0.807817995882954,0.6628873107501401,0.23619171254200605,0.0523214913846379,120.0,0.040224914323101775,0.02295038274756703,10.327791967364329,0.6839156728811483,0.9236485628947119,5.161218875813417e-09,1.272169469923881e-06,0.9956708468707178,0.028835190799190287,0.9938357829519346,0.5309196168307837,0.5126147747675165,0.001020819601362599,0.0008947012649982065,0.46618302830133085
0.0009871504158197554,0.005409108249715553,0.13407293629541234,0.1961397895463948,0.29731171820179264,0.34361075413414904,0.10609568057378868,0.005517781689694361,0.13097561079466782,0.004225139232335445,0.02223355698659463,0.00032215291273408696,0.021809472034821278,0.0013378391709570974,3.8422684608036217,0.8383699438833606,10.33810236325203,10.327546238102494,0.4945654005009319,1.1235140901286573,-2.0888352523148055,0.7928049456644743,0.6438014456855623,0.2597284177628066,0.05373131016177651,120.0,0.04119732741068708,0.023961003133079178,10.327771992214613,0.6707967946190195,0.923464336254955,9.21735837103511e-09,7.734607056302536e-07,0.9953913346192643,0.028787172918000387,0.9934352745564963,0.5219430067271932,0.4931704700702294,0.0013455111537228686,0.001042047789230016,0.4353926143501252
0.0010055201352688564,0.005408953858563986,0.13407342348886975,0.1964193367115929,0.3070900344603291,0.35654470669457816,0.11719435299638119,0.005562947360499581,0.13097513450925433,0.004225466971386036,0.022306840842900095,0.0003312582887245481,0.023994252527572972,0.0014936191029479137,3.842270588693027,0.8383697912642741,10.337753000803222,10.327609440510823,0.48917785383983703,1.1165390795784857,-2.670585161087758,0.7770578657762643,0.6251336073156366,0.2848248737031354,0.05535543429010573,120.0,0.042111776139637305,0.024969856892273545,10.327757664129269,0.657409124987332,0.9232845491833769,9.7290732708585e-09,4.836657841001113e-07,0.9950863200346719,0.02873923507332961,0.9929973244942645,0.5122156266202432,0.4745823308758817,0.0017579456896731453,0.0011945646637094994,0.40335944854890987
0.001026572630426436,0.005408867212503624,0.13407390495265734,0.1966404083476324,0.31719220266020803,0.3675066123260743,0.12943796673037414,0.0056147993664732625,0.13097476874684313,0.004225793904797049,0.022392844775417458,0.00034157300570597347,0.026041947470578045,0.001666858156348687,3.842272581179608,0.8383696446009729,10.337406140064648,10.327685419151884,0.4831874133586327,1.1087042215017266,-3.2722539084310704,0.7603352849106745,0.6068824423982492,0.31115711057949985,0.05721879528968615,120.0,0.042969342461929946,0.025976838995659352,10.327749515991114,0.643687926675578,0.9231093992141733,8.837024774323241e-09,3.038876646464416e-07,0.9947498142989326,0.028691377141704916,0.9925130779939004,0.5018024369638813,0.45682101605699627,0.002266328270226453,0.00134298687100124,0.37068016125113196
0.0010505296471703246,0.005408856408594111,0.1340743796573643,0.19680457267702822,0.32742682143522417,0.37608027419766576,0.14262985650058785,0.005673952169359528,0.13097452702891252,0.004226119686771834,0.022492964729564083,0.0003530547565394823,0.0277727481843969,0.00185465634139553,3.842274449512466,0.8383695048858006,10.337115904025552,10.327773226537817,0.476686832989405,1.1001061902163736,-3.8963633260481148,0.7424217706251234,0.5890470209502414,0.33822248519244164,0.05934265494171566,120.0,0.04377080385112569,0.026981830196978366,10.327748003816241,0.6295684134896397,0.9229391146859585,1.1921732140334862e-08,1.9376069017138692e-07,0.9943764999989043,0.02864359900201437,0.9919745369450667,0.4907431283231528,0.4398593725476041,0.0028679452228645218,0.0014754440219549424,0.33813807811630125
0.0010774947105870634,0.005408928810147118,0.13407484646834508,0.19691495043037008,0.3375497626654384,0.3820237060242765,0.1564352183532756,0.005740823914585029,0.13097442182536084,0.004226443934548096,0.02260838984721046,0.0003655642422295375,0.029020893910712744,0.0020521056366847724,3.842276224389902,0.8383693729974541,10.33693119810874,10.327871089673208,0.4698195019318876,1.0909126175854547,-4.542520496285565,0.7231507029687846,0.5716279373664581,0.36537831492885325,0.06174132784595221,120.0,0.04451694867821344,0.02798469308432441,10.327753448479825,0.6150012885238676,0.9227739306463582,1.483396845432506e-08,1.3029999264895728e-07,0.9939620304496777,0.028595900535501033,0.9913749943121346,0.4790697014438488,0.4236720838632123,0.003545042660509299,0.0015799049805836545,0.30661229239459364
0.0011074139364030434,0.005409090375408117,0.13407530416394978,0.19697585026626016,0.34728808787388316,0.38529926397704467,0.1704142622547524,0.005815547951479875,0.13097446348389236,0.0042267662333502634,0.022739961749280176,0.0003788754142938204,0.029680450004065724,0.002252844200250846,3.8422779525420663,0.8383692496430958,10.336888235634076,10.327976663858866,0.46276506467243594,1.081347509751662,-5.207853153479606,0.7024238249260375,0.55462810043498,0.39192602655454095,0.06441946589539219,120.0,0.045208819342059954,0.028985269711159046,10.327765992988843,0.5999639342100381,0.9226140653634024,1.6469855311158408e-08,9.302835291486465e-08,0.9935032313257038,0.028548281625667755,0.9907093363748957,0.46682019322612284,0.4082352952415464,0.004264930605609498,0.0016473851203289366,0.2769422558006194
0.0011400593547190915,0.005409345122299437,0.1340757514633761,0.19699307608393024,0.35637999543157095,0.38607283113772306,0.18408736820351157,0.005897917992465944,0.13097465936365338,0.004227086144361415,0.022888068543938073,0.0003927005673010665,0.029738458082862147,0.002449801175869887,3.8422796908193977,0.8383691353283479,10.337005410041758,10.32808745571622,0.4557116363842624,1.0716607386666654,-5.88777720729628,0.6802242782670738,0.5380530732026338,0.4172235030262964,0.06737054025887136,120.0,0.04584785002890505,0.029983381396259425,10.327785588297044,0.5844654287875845,0.9224597002002745,2.0341303866605964e-08,6.807696749570734e-08,0.9929983160792352,0.02850074215808796,0.9899743354507666,0.4540471759382054,0.3935262374491535,0.004985520665932571,0.0016746227877767156,0.2497825639521409
0.0011750425100983584,0.0054096948664191374,0.13407618706042854,0.1969722636156922,0.36461354640288324,0.38464171170737405,0.19701019867173872,0.005987384245694335,0.13097501339401285,0.004227403214643191,0.023052601999379595,0.0004067367167275685,0.029263490413127192,0.0026365885209471496,3.842281499273628,0.8383690303627076,10.337282794432179,10.328201215952815,0.4488310116125582,1.0620875051726901,-6.576872581343053,0.6566184191151265,0.5219110257204179,0.4407761280685328,0.07057712421503333,120.0,0.04643591229856978,0.030978829954498344,10.327812012222788,0.5685454883962844,0.9223109661969632,2.529550830087694e-08,5.2460503402223064e-08,0.9924463449812702,0.028453282020207506,0.9891680759856517,0.4408207392185133,0.37952292236071017,0.005664829793691766,0.0016644222877926361,0.2255210169096315
0.0012118574228515923,0.005410139294374123,0.13407660965808796,0.1969212904030488,0.37184927439688703,0.3814360418975403,0.20883398259777702,0.006083103946118804,0.13097552616244318,0.004227716987483819,0.023232989026958563,0.0004207103657097259,0.02838382593084507,0.002808128362289319,3.8422834348126575,0.8383689348859901,10.337705104285993,10.32831601741606,0.44225325133604787,1.052822404254389,-7.269795265145449,0.6317481758571903,0.5062122942080242,0.4622869048170173,0.07401283811307495,120.0,0.04697527096881813,0.03197140042834949,10.327844905885472,0.552268801418753,0.9221679384013821,2.8104560447897627e-08,4.537079559861971e-08,0.9918474822570953,0.02840590110113764,0.988289790348231,0.42722672242356136,0.3662039181451241,0.006269072664162735,0.0016241666040205003,0.20425873481993578
0.001249931551976337,0.005410676222190799,0.13407701799971164,0.19684332128620916,0.3780353219373205,0.376781354943542,0.21932234360423447,0.006184018057635211,0.13097619529338386,0.0042280270119103595,0.023428263228527892,0.00043437446873915655,0.02723530759153421,0.0029602647655052584,3.8422855465190895,0.8383688489074781,10.338247320565017,10.328430563153578,0.4360657374168572,1.0440024582545626,-7.961742265962335,0.6058156080035192,0.4909687814677297,0.48163451916253786,0.07764469332567239,120.0,0.0474685010669564,0.03296086402670285,10.327883818910271,0.5357174431473527,0.9220306371187521,3.361483635040569e-08,4.26905422994322e-08,0.991201984100911,0.028358599291531353,0.9873395677596651,0.41336205426080935,0.3535482308313978,0.006777896546625046,0.0015625698523494872,0.18589660478288383
0.0012886659679746705,0.00541130186538889,0.13407741089522374,0.19674586454513698,0.38319749939664693,0.3711053881360298,0.2283408306581269,0.0062889256053190595,0.1309770158400603,0.004228332850863513,0.023637138475508038,0.00044752018237967687,0.025935366183838356,0.0030906552050715772,3.8422878733256964,0.8383687723501893,10.338881455635633,10.3285440192038,0.4303125869398669,1.0357115700829493,-8.648753383318525,0.5790655397674227,0.47619322982956147,0.49884056509366126,0.081435422495101,120.0,0.047918376962981055,0.03394698165650466,10.327928256020616,0.5189827564945704,0.9218990331525728,4.4160219465810476e-08,4.159940199934831e-08,0.9905109135846316,0.02831137648343292,0.9863178787140382,0.3993290782815345,0.34153522714106754,0.007182878340375895,0.0014881325967099298,0.17019050150272516
0.0013274817083373097,0.005412011261860306,0.13407778724168712,0.19662942757502408,0.3874023147684338,0.36461033482051575,0.23585097066129118,0.006396567573526162,0.13097798093691798,0.0042286340878209695,0.023858110761115155,0.0004600275502836228,0.024573660455679002,0.0031989657910527726,3.8422904435505694,0.8383687050697061,10.339579096909699,10.32865543443347,0.4250097396394631,1.0279898195253667,-9.32772576045797,0.5517658699086105,0.46189869370558884,0.514003260922859,0.08534639474922,120.0,0.04832779080746466,0.03492950597396829,10.327977697109928,0.5021588581135119,0.9217730554640416,5.071434444522222e-08,4.304507175137033e-08,0.9897746520549189,0.028264232570306917,0.9852246586978591,0.38523017944465165,0.3301446486141943,0.007485329928268517,0.0014072031021275225,0.15686248703301486
0.0013658542292339512,0.00541279867825859,0.13407814603716345,0.1965000015754554,0.3907541477018753,0.35763561095094454,0.2418763747595959,0.006505698333037577,0.13097908243231313,0.004228930331479195,0.024089553151247934,0.0004717845737759833,0.023227116258381322,0.003284075847989963,3.842293275689775,0.8383686468678847,10.340316233371746,10.328764511249448,0.42014796944815236,1.020844285996375,-9.9964544287134,0.5241917439814159,0.4480979497615209,0.5272879550688243,0.08933914843432761,120.0,0.048699659199999155,0.03590818418002803,10.328031611293778,0.4853370482718546,0.9216525991495742,5.565565534199188e-08,4.7587376573996564e-08,0.9889943765157175,0.02821716744695194,0.9840607317773916,0.37116321277176334,0.3193566012467317,0.007692138327027108,0.001325209236384487,0.14558230544608577
0.001403303190685195,0.005413657642731032,0.13407848639063935,0.1963567656447682,0.39338550163934943,0.3502202966232219,0.24646334783747473,0.006615110497211499,0.13098031088441947,0.004229221219355982,0.02432973573213508,0.0004826574956032541,0.021882116141834818,0.003346079801367599,3.8422963796140817,0.8383685975395986,10.341070228187546,10.328871471039868,0.4157132096473489,1.0142637289106462,-10.652690492545094,0.4966125604328108,0.4348033720151124,0.538820048289193,0.09337574743745736,120.0,0.04903690844460739,0.03688275794641792,10.328089500288327,0.4686041789917021,0.9215375316303145,7.35819063387067e-08,5.3751574055916225e-08,0.9881696612855781,0.02817018100970926,0.9828264342472798,0.3572192536934026,0.30915162055896556,0.007813808592481167,0.0012435529273150234,0.13615289724172194
0.0014394184305055505,0.005414581318127481,0.1340788075289896,0.19620308618353846,0.3953947743336839,0.34259504431292565,0.2497199237375844,0.006723678867967541,0.13098165617176874,0.004229506420595066,0.02457690500866354,0.0004927005907442304,0.020648543095976326,0.0033892866343379372,3.8422997585963756,0.8383685568614401,10.341829497861522,10.328975226060791,0.41167157699920026,1.0082272463627024,-11.295420438580427,0.46928936841273516,0.42202593547164713,0.5488048860312207,0.09742172799792961,120.0,0.04934234280735998,0.037852970657799835,10.328150885570572,0.4520383094597638,0.9214276974412665,8.744376193802289e-08,6.086582683259608e-08,0.987305402181487,0.02812327315566872,0.9815244043943315,0.3434805162715237,0.2995104406855605,0.007860888521214004,0.0011658805356469582,0.12824231406402464
0.0014739027424634612,0.005415563095735901,0.13407910879699383,0.1960454976604047,0.39690441817637095,0.33513316484334016,0.2517905664338986,0.006830440054411187,0.1309831084432856,0.004229785636651365,0.0248294116487308,0.0005018541724759554,0.019461930189105674,0.0034092507253006203,3.842303411343278,0.8383685245797357,10.342577286730174,10.329076847479389,0.4079928001561644,1.0026752713413902,-11.92433347315681,0.4424521181664235,0.4097754957133878,0.5575046669189567,0.10144636638990963,120.0,0.04961864489653492,0.038818563811187236,10.328215295483435,0.4357075289168689,0.9213229284246532,1.0037032000380686e-07,6.997809806798552e-08,0.9863953911531014,0.028076443783386692,0.9801501247683189,0.33001735976479674,0.29041427331192965,0.007845458586255946,0.0010963970686555598,0.12145646852485692
0.0015065213953021008,0.005416596381966654,0.13407938965145955,0.19588393265977144,0.3980099012942006,0.3277811445905855,0.2528196111937807,0.006934562367690704,0.13098465772945728,0.004230058600149527,0.02508567060936406,0.0005101896683848247,0.018478721058913215,0.003421037164294319,3.8423073292143073,0.8383685004965511,10.343293248884608,10.329175788176618,0.40461805224815567,0.9975770117074846,-12.538535483079809,0.41629551572440515,0.39806076198852514,0.5650305721114608,0.10542332646162648,120.0,0.04986836391746553,0.03977927681333282,10.328282344041899,0.4196700532284158,0.9212230492880962,1.2378650425139543e-07,8.093456752870859e-08,0.9854494370694304,0.028029692793055,0.9787106343674916,0.3168879048390126,0.28184487154257104,0.007780402585804873,0.0010323338454285192,0.11572574531406929
0.0015371697469478752,0.005417675395475963,0.13407964965536204,0.195715989129208,0.3987360606915073,0.32042107481843957,0.25296825391624944,0.007035419614521743,0.13098629530407002,0.004230325073793398,0.02534431496314866,0.0005178387526475088,0.017457007952739665,0.0034132007039061325,3.8423114985430775,0.8383684843423252,10.343978024356074,10.329271017585572,0.40154598486855597,0.9928858417503252,-13.137327782596271,0.3909947510588977,0.3868889611113964,0.5714316523490968,0.10933224387991751,120.0,0.050093932055905455,0.040734851566319924,10.328351607517378,0.4039776067588911,0.9211278730104039,1.3910651393280867e-07,9.342754774455831e-08,0.9844602514669961,0.027983020085781282,0.9772033865168992,0.30414239267599336,0.27378424064129225,0.007674551399572508,0.0009706077473898724,0.11104856585330973
0.0015657552474873202,0.005418794307990021,0.13407988846744046,0.19554200414697082,0.3991965979715486,0.3131122077669633,0.25229082476817644,0.007132472416103953,0.13098801222307588,0.004230584847719826,0.025604021920276672,0.0005246112322440636,0.016545573017127946,0.0033943001686458397,3.842315909522548,0.8383684758686434,10.344639034129663,10.32936473535102,0.3987401220116636,0.9885819487419139,-13.720242129922001,0.3666959297360253,0.3762653262640252,0.5768970309993263,0.11315271239783793,120.0,0.05029758561545964,0.04168503656625847,10.328422712534286,0.3886727452513912,0.9210372065103771,1.6410948114687888e-07,1.0792834758860002e-07,0.9834355692982558,0.02793642556310232,0.9756320742799441,0.291821420602763,0.2662145686458454,0.007534292434245664,0.0009148386158804056,0.10712557582604694
