CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0006881084662517169,0.0032444599047869306,0.13625212592416827,0.1936701075344875,0.2229170878880224,0.2628718297948075,0.05559478309591874,0.004274623885024947,0.12548040149583614,0.006844283330878436,0.017258002741794967,0.00021637259360074524,0.012220510295362298,0.0006661237335378915,3.4083125297661865,0.7437197907301386,8.220574500489041,8.204368378407207,0.488716840878926,1.1158975267020095,1.3310719753248266,0.872877955585872,0.7449786601601349,0.1414966293113848,0.032932921625087784,120.0,0.030543460940714945,0.02082537176456885,8.204388827376327,0.7474698348109868,0.975163900111626,1.234164293731665e-09,7.352554122772026e-06,0.9968413554850257,0.034187542613211046,0.9955041012142676,0.570502985397473,0.5879582007399604,0.0002372126474284419,0.0004356820497251158,0.6470152448593091,1.323902398949417e-25,0.0,-3.537299295730693e-24,0.00023943650639327832,2.2828903340593817e-26
0.0006962909769673281,0.0032444829978519295,0.13625226193240722,0.1942813126542213,0.23070280837338186,0.27786700024169175,0.06086314385817088,0.004297082311963744,0.12548035504260818,0.006844517158645126,0.017295557872583668,0.00022008170283127675,0.013588867552711706,0.0007334173320708654,3.408317975318921,0.7437196188397599,8.220625024792962,8.204415432202945,0.4863056647513599,1.112754571801786,0.7749680915219164,0.8603404038626572,0.7243937598030925,0.15834543692263855,0.03368551028030815,120.0,0.03185670797081319,0.021838129249223067,8.20438902859431,0.7353186638473732,0.9749421490653675,4.605552076445751e-09,3.980105720533875e-06,0.996639962546207,0.034130611297597965,0.9952180906484714,0.5660975070265275,0.5651659125531222,0.0003253448326103216,0.0005296382571329512,0.6189419731448127,1.055582082319283e-25,0.0,-2.5177939880156225e-24,0.00024613908078822966,2.7227283708242304e-26
0.0007054764885021107,0.0032445330051033565,0.13625239524886668,0.1947963325018149,0.2391188642773036,0.2928941334705668,0.06676273290813757,0.004322634573366269,0.12548038037241183,0.006844749544696915,0.01733884320782765,0.00022429283458893403,0.015117176662437956,0.0008100349780999545,3.4083234040157078,0.7437194518962613,8.220543431727908,8.204471019542035,0.4834265569758369,1.1089823659098388,0.2588276418106429,0.8481188981260703,0.7042188456708552,0.17664704510882626,0.03454543261073254,120.0,0.03310012722773258,0.02284945279595968,8.204392982462124,0.7231597863745259,0.9747241805699455,2.536718832529547e-09,2.207455468585082e-06,0.9964420224905114,0.03407377483110769,0.9949365466779928,0.5603083695484448,0.5433478516257348,0.0004419801061311249,0.0006350059989682958,0.5889671182058531,8.408583066088957e-26,0.0,-1.761957877129992e-24,0.0002537349807630282,2.895675327904638e-26
0.0007158292894660823,0.0032446136063995143,0.1362525254684131,0.1952420850595666,0.24816818393692222,0.30770671019831486,0.07340626542030818,0.004351687095851956,0.12548048737637707,0.006844980269049652,0.017388623969482868,0.00022909402283726962,0.016781367005766226,0.0008972411889976667,3.40832876437269,0.7437192907194737,8.220346581928972,8.204536240139086,0.48004082286903477,1.1045214943765094,-0.2354546479856396,0.836072234404888,0.6844641979780615,0.19646671515964817,0.03552737750937112,120.0,0.034280682031833314,0.02385924922167699,8.204401086809701,0.7110864222838184,0.9745098514207311,2.3937773173377457e-09,1.2582854429185672e-06,0.9962419813812995,0.03401703305692879,0.994651570722258,0.553501895683575,0.5224637083376309,0.0005956445472095226,0.0007516990289804585,0.5571333734064768,6.691041696304514e-26,0.0,-1.2095262174309259e-24,0.0002623279114865601,2.878467423574302e-26
0.0007275372689595978,0.00324472905654394,0.13625265213041665,0.19562700996044202,0.2578390380693214,0.3219265338350704,0.08088885775293575,0.0043847104544489455,0.12548068750200025,0.006845209081193045,0.017445785787161754,0.00023456974090149604,0.018571083592290843,0.0009966858773807416,3.408334013683686,0.7437191362196778,8.220060066998549,8.204612156648821,0.4761196995647381,1.0993210060373817,-0.7218977798104305,0.8240064223822479,0.6651338462612646,0.21781694530890955,0.036648097610063816,120.0,0.03540284212727904,0.024867437516929655,8.20441378454701,0.6990986687175962,0.9742991199576446,6.200703458411623e-09,7.239421187261774e-07,0.9960345002964174,0.03396038581972325,0.9943555505066612,0.5459150717821464,0.502476159559129,0.000796227699790917,0.0008782778318387692,0.5235914850976724,5.317892921952163e-26,0.0,-8.122078963303551e-25,0.00027204064668845797,2.732450471349467e-26
0.0007408011885245484,0.0032448841291939684,0.13625277471100267,0.1959536012770576,0.2680918824830606,0.33513194012232866,0.08927064437605234,0.004422222099474642,0.12548099361766774,0.006845435695779789,0.017511317093557972,0.00024078915483167332,0.02040652683356865,0.0011088777487364848,3.40833912164126,0.7437189893846832,8.219718343842686,8.204699441940413,0.47165152340518685,1.0933498765083665,-1.2110110361100974,0.8117028672447149,0.6462276052149947,0.2406241811791631,0.037925767930389646,120.0,0.036469355155563266,0.025873941878537136,8.204431550280376,0.6871405915809693,0.9740920267039254,4.9686205429236604e-09,4.2213739848716854e-07,0.9958146383720118,0.0339038329656708,0.9940413778973457,0.5376931920290897,0.48335059708550693,0.0010539397120233579,0.0010113035684328887,0.48864478908671666,4.22072333271165e-26,0.0,-5.3196941739956485e-25,0.00028289126147563494,2.5047481674644518e-26
0.0007558148434680053,0.003245083950064626,0.13625289261706894,0.19622089948200738,0.2788467100420944,0.3468184061901799,0.09855102649396631,0.004464750447941174,0.1254814195871645,0.0068456597891377174,0.017586264620027357,0.00024779245711800766,0.022206392454788663,0.0012339832312425758,3.4083440741437183,0.7437188512408798,8.21936306660816,8.204798185122808,0.4666515134316057,1.0866103049822726,-1.710177918815124,0.798940960431178,0.627742773732814,0.2646979390563656,0.039378743471123266,120.0,0.03748184860381262,0.026878685827631216,8.20445485635803,0.6751285538557729,0.9738886753768831,6.5094718900181994e-09,2.5444270400573183e-07,0.9955778975158087,0.03384737434250013,0.9937025299263489,0.5289198874603427,0.4650548544934628,0.001376994985644558,0.0011448156517022052,0.4527747128580419,3.344689403040585e-26,0.0,-3.38760522165321e-25,0.0002948583263384941,2.2318270341408036e-26
0.0007727412972396744,0.003245333746177626,0.13625300518384736,0.19642875883411362,0.28996874485376545,0.35650225686400616,0.10864934455110752,0.004512786871085648,0.1254819796233053,0.006845880997502354,0.01767166929562906,0.00025557807143144074,0.023825551898500833,0.0013705439702152136,3.4083488750724684,0.7437187227913115,8.21903863555928,8.20490785624429,0.4611705107400435,1.0791513650522715,-2.223744648620095,0.785516718624304,0.6096755483564281,0.2897017988434098,0.041023933310852106,120.0,0.03844130675961941,0.027881587444549112,8.204484122627496,0.6629724746566528,0.9736892131123407,8.773353378742195e-09,1.582168551369617e-07,0.9953204829880594,0.033791009799466275,0.9933334396385145,0.5196409801021973,0.44755891547766385,0.0017694286824610995,0.0012705412226682257,0.4166648964115258,2.6458685758328213e-26,0.0,-2.092112602707885e-25,0.0003077801564234632,1.940814857524705e-26
0.0007916805590056769,0.003245638464235882,0.13625311167712892,0.19658308321199883,0.30127117518481866,0.3639972316793685,0.11938286675315886,0.004566718898145132,0.1254826872938385,0.0068460989175654985,0.017768471774609548,0.0002640768151969408,0.02515090651189373,0.0015161492654426712,3.408353547200258,0.7437186049591947,8.218791367961217,8.205027284537874,0.4552975006992253,1.0710756616555022,-2.7533840252147455,0.7712582694575174,0.5920221967005489,0.31517563338192456,0.04287447686864241,120.0,0.039348453698063404,0.028882555652199833,8.204519674340732,0.650591634121849,0.9734938102777663,1.0582360527545727e-08,1.00357011133375e-07,0.9950393636863014,0.0337347391872481,0.9929295826347361,0.5098836926119806,0.43083460748295854,0.002225530342574198,0.001378991903894354,0.3811021749136809,2.0890523846092048e-26,0.0,-1.2483662564679247e-25,0.000321426872705056,1.652716394873973e-26
0.0008126471172826109,0.003246002413188795,0.1362532113015033,0.19668426406075643,0.3125140492075567,0.3690363469487241,0.1304940120163583,0.004626773933742657,0.1254835545858475,0.006846313110054236,0.01787742647011,0.0002731842071557588,0.026034992140736544,0.0016666611044405433,3.408358130732132,0.7437184985298242,8.218658652672627,8.205154636814106,0.44915716449253257,1.0625372888834246,-3.298242009835327,0.7560386635760951,0.574779952759021,0.34055963342547607,0.0449382498057485,120.0,0.04020404091696814,0.0298814877446228,8.20456170174182,0.6379255664720419,0.9733026406029919,1.0471825585169722e-08,6.550887139211506e-08,0.9947325232525689,0.03367856235787241,0.9924878383780288,0.49967128728255955,0.4148552866903142,0.0027313438143274807,0.0014613048865894586,0.3469451034444745,1.645992003807366e-26,0.0,-7.187359205039341e-26,0.0003354552345261214,1.381198734710437e-26
0.0008355528984090806,0.0032464289077897748,0.13625330321427584,0.1967377222947863,0.32343390848368975,0.37159920723302386,0.14166193055765705,0.004692969911571335,0.12548459096433576,0.0068465231062074285,0.017999018717242313,0.0002827333344108746,0.026449364413188,0.0018181773121139222,3.408362679297498,0.7437184041100154,8.218666345838342,8.205287896775706,0.4428941667333238,1.0537286118397566,-3.8554558097262106,0.7397864791511887,0.5579475769320352,0.3652698987318835,0.04721606542900132,120.0,0.041009040968016955,0.03087826856178308,8.20461023723809,0.624940570508647,0.9731158623264575,1.1419660285117755e-08,4.579319123615005e-08,0.9943990056773354,0.033622479164489176,0.9920065746014418,0.4890331779454192,0.39959551235997903,0.0032635334277673713,0.0015116193284307085,0.3149708952115467,1.294041255650134e-26,0.0,-4.000391090035845e-26,0.0003495641879563383,1.1350853483121345e-26
0.0008602011881812123,0.003246919987494722,0.13625338654394809,0.19674490991108545,0.3337797093424544,0.37181634698350746,0.15255326848633977,0.004765085237564366,0.1254858026196372,0.006846728416656521,0.018133403164331485,0.0002925392258490444,0.02639301714981222,0.0019659409042821507,3.408367254051737,0.7437183221233663,8.218824558155639,8.205425172629623,0.43665649972799336,1.0448517113473301,-4.420917278279219,0.7224912071698805,0.5415255956902569,0.3887949770373461,0.04970113202992945,120.0,0.04176476032532387,0.03187277102571714,8.204665163120671,0.6116323392041865,0.9729336031478023,1.389116684282058e-08,3.465861429590866e-08,0.9940388328287982,0.03356648946114625,0.9914855635329859,0.47801113807497897,0.38503075384377455,0.00379280194424879,0.0015287183305619455,0.28573178300029645,1.015018187841989e-26,0.0,-2.153242161869218e-26,0.0003634317334730277,9.197033712579114e-27
0.0008863063337474797,0.003247476372812804,0.13625346041127753,0.19671721801746836,0.3433385607794163,0.3700987866429937,0.1628693461936061,0.004842674049787528,0.12548719233392708,0.006846928541754445,0.01828040221246197,0.000302420774019075,0.025919889296366898,0.0021059356852903915,3.4083719171513382,0.743718252826149,8.219129832948074,8.205564670263918,0.4305730004433301,1.0360941502129162,-4.990008729751751,0.7042009202574098,0.5255162146075417,0.41074980784858817,0.05237971159621369,120.0,0.04247286380516037,0.032864857808372214,8.204726235263177,0.5980239814998197,0.9727559510474993,1.607978307920499e-08,2.7981671473675174e-08,0.993652881097368,0.033510593102563685,0.9909257685386753,0.46666109384206095,0.37113716518706663,0.0042902991642144025,0.0015157517777291,0.2595193522720669,7.943108130873718e-27,0.0,-1.1165387567509267e-26,0.0003768058787765487,7.36677886553613e-27
0.0009135270326463531,0.0032480975987499165,0.13625352394928464,0.1966551591391276,0.35195588000571615,0.3665808000165264,0.17238608903264946,0.004925112832113673,0.12548875980858099,0.006847122981536431,0.018439548430883017,0.0003122239297066268,0.02512035139547086,0.002235312937174411,3.4083767261697666,0.743718196331061,8.219564878681444,8.205704956076204,0.42474421092792786,1.0276094867107894,-5.5581059548955976,0.6850130796155238,0.5099230082747263,0.4308833496203657,0.055232748247751276,120.0,0.043135337002938715,0.03385438350143968,8.204793111441838,0.5841606873348412,0.9725829511385597,1.8434775056002967e-08,2.4369863129464055e-08,0.9932424998582736,0.03345478994395474,0.9903288081132436,0.45505123375277706,0.3578914439841277,0.004734954036253382,0.0014780453246755752,0.23643710128712755,6.201582670729749e-27,0.0,-5.608475926308554e-27,0.00038952496790634744,5.844341965863531e-27
0.0009414903715851838,0.0032487821391399027,0.13625357632005367,0.19657202231044338,0.3595485705127642,0.3618270575960566,0.18093344369441045,0.00501164191673576,0.1254905019660854,0.006847311244219548,0.018610123862432094,0.00032179246956377664,0.024114214174571966,0.0023511106480281893,3.4083817306752913,0.7437181526343885,8.220111569998918,8.205844989885438,0.41923986998088664,1.0195115948087383,-6.12102740993878,0.6650677038006674,0.4947504365111659,0.44907790156591854,0.0582368508821184,120.0,0.04375441349721199,0.03484119791878207,8.20486538038156,0.5701039124040417,0.9724146043945668,2.1522071577981592e-08,2.3232390354925798e-08,0.9928098395448729,0.03339907984076346,0.9896975939651553,0.44325931512713834,0.3452706863554948,0.005112372571989728,0.0014225034878340152,0.2163858059504469,4.830651109319739e-27,0.0,-2.771212437275899e-27,0.0004014455231047153,4.600029188924601e-27
0.0009698187907596327,0.003249527599342623,0.13625361673033592,0.19646642035795497,0.36610053731439235,0.3560660476946796,0.188428638394456,0.005101415996050909,0.1254924134341195,0.006847492854245136,0.018791215414500514,0.00033103108453919793,0.022987088760549373,0.00245271700831831,3.4083869708275176,0.7437181216606017,8.220740439349935,8.20598410240819,0.4140966827126818,1.0118680082568725,-6.675655227548974,0.6445262442762467,0.4800033239016489,0.46536757069454815,0.06136641211491885,120.0,0.04433246933031424,0.035825147993373156,8.204942602933397,0.5559230347943781,0.9722508756280133,2.4994429600877192e-08,2.358054044863237e-08,0.9923563872516052,0.03334346264866086,0.9890340753504033,0.43136592107437716,0.333252440216719,0.005414894847886239,0.001356322282968928,0.1990683538077385,3.754549267351849e-27,0.0,-1.3249965243159377e-27,0.00041252572327453105,3.600024895334027e-27
0.000998156949504583,0.0032503309787747245,0.13625364444178809,0.19634056714854292,0.37164670014420614,0.349522321617411,0.19483934018115814,0.005193561382318189,0.1254944872149959,0.006847667357747229,0.018981785478449777,0.00033985964356184913,0.02180832648692185,0.002539113306860419,3.408392474754994,0.7437181032739263,8.221426201039524,8.206121722259326,0.409328040351593,1.0047142187736127,-7.219441057327396,0.6235622052683469,0.46568646932860797,0.4798233534241964,0.06459487583279348,120.0,0.04487195913122994,0.03680607977129043,8.205024323593692,0.5416903549835037,0.9720916980851163,2.8933450180378094e-08,2.5017506060185086e-08,0.9918840686219645,0.03328793822347949,0.98834075064381,0.41945121857471923,0.32181468624542364,0.005643450453430935,0.0012844911390835529,0.18422418372466706,2.912209950401009e-27,0.0,-6.225233681310015e-28,0.0004227132537091221,2.8044394142593288e-27
0.0010261791925513697,0.0032511888141580044,0.13625365877711637,0.1961984468303572,0.37625922006664303,0.34244813301140115,0.20017034436327344,0.005287205158172339,0.12549671504606139,0.006847834326239776,0.019180711019832757,0.00034821370016805406,0.020629241096860058,0.0026101908120454743,3.408398260953091,0.7437180972987625,8.222146421090814,8.206257464161597,0.4049306118928091,0.9980596329739645,-7.750615575873669,0.6023504393843759,0.45180424330032753,0.4925668027317597,0.06789561367853633,120.0,0.045375337519461593,0.03778384036784286,8.205110087198545,0.5274764025550386,0.9719369808621373,3.338368160708045e-08,2.7303560068469316e-08,0.991394629241404,0.03323250642109669,0.9876200264469016,0.4075912137670182,0.31093584561379667,0.005802440170508718,0.001211020689684787,0.17155479796137682,2.254445140107468e-27,0.0,-2.91108840907995e-28,0.00043198364644167166,2.176707341782796e-27
0.0010535996042586725,0.0032520972979069116,0.13625365912985676,0.19604354114721484,0.3800334270750192,0.33504707263525557,0.2044572992895092,0.0053815046122667985,0.12549908769256413,0.006847993361676571,0.019386818181185782,0.0003560530666276091,0.019485202878418467,0.0026662921157149235,3.4084043388002323,0.7437181035295853,8.222882057982353,8.206391077389734,0.40088906803990376,0.9918942656869931,-8.268094702031313,0.5810579634195351,0.43836028966266255,0.5037440081857393,0.07124283962506564,120.0,0.0458450059378254,0.038758279094907984,8.205199449219478,0.5133465124216057,0.9717866139111462,3.838190989011044e-08,3.030414675978383e-08,0.9908895524622948,0.033177167097481995,0.9868738968966314,0.39585463582691666,0.30059486018777914,0.005898730240339135,0.001138693801576714,0.1607675829820466,1.74241291835642e-27,0.0,-1.4012293727400717e-28,0.0004403365948493849,1.684862384121122e-27
0.0010801701816886458,0.003253052463966614,0.13625364495497289,0.19587804086388155,0.38307188970623374,0.3274721371476025,0.20775413375936705,0.005475663939909976,0.12550159543734266,0.0068481440931192575,0.01959892415154587,0.0003633529400275992,0.01839748261520682,0.002708057385492746,3.408410711401917,0.743718121744822,8.22361690146831,8.206522380439452,0.39718240523796794,0.9861979414250097,-8.771237544935083,0.5598396147352205,0.4253574751382087,0.5135052674616559,0.07461206200999865,120.0,0.04628328684075348,0.039729247858087506,8.205291980359691,0.49935986944627975,0.9716404765297267,4.3961871802104846e-08,3.3935460262470966e-08,0.9903702175278353,0.03312192010867314,0.9861042347812791,0.38430257678753077,0.2907711382865039,0.005940123118391483,0.0010693991136179388,0.15159362992198452,1.3441500241667484e-27,0.0,-6.442186398443e-29,0.0004477842479816845,1.3010564313614836e-27
