CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0006737499969820523,0.0032405241735050036,0.13625583308543882,0.1917940391673908,0.20916768955648618,0.23279366247231373,0.04646295525374623,0.004235215126873474,0.12546386115861163,0.006851910017723319,0.017187131713097634,0.0002099703946999598,0.009861172904968097,0.0005524697546395707,3.4070537450028344,0.7434477122921778,8.214498620500802,8.198830306779847,0.49168032769079356,1.1202093249370868,2.700794223347665,0.899311837232018,0.7869288692483183,0.11179873559812213,0.03168279921431207,120.0,0.027008680257117706,0.018804787854124483,8.198937595033078,0.7694290660405644,0.9757593553446962,3.252758845690173e-09,2.9646565752526414e-05,0.9972888181979387,0.03424438049767578,0.9961379194563388,0.5713035005014163,0.6366291750628162,0.00012062408197729312,0.00027859321693851733,0.6973991142080638
0.0006802788042661215,0.0032405027205633548,0.13625597278548207,0.19287268044662306,0.21569802778578195,0.24752467518768523,0.05078405183494622,0.004252394225729284,0.12546369640673743,0.006852145358896195,0.01721500337538773,0.00021289874765548252,0.010956259471388029,0.0006055121810915033,3.40705902540025,0.7434475330554534,8.214860410978975,8.198863609493717,0.4902924233781579,1.117944687562193,1.9826187504122188,0.8862773972367916,0.7656163202497144,0.12596141707756905,0.032254339503203416,120.0,0.028505037576178355,0.019819992399421723,8.198930917602613,0.758714376400337,0.9755288262626199,2.9386683098222764e-09,1.5260604151270945e-05,0.9970625539285274,0.0341873544428448,0.9958176816631925,0.5719579186147772,0.6117519264779732,0.00017018535395479993,0.000351079330428789,0.6730953155090708
0.0006875677843886526,0.003240502393857669,0.1362561104736918,0.1936527432767221,0.22284357888725667,0.26236833134694104,0.055508582517442534,0.004272051845286152,0.12546358794928528,0.006852379625031299,0.01724741505747814,0.0002161699389438935,0.012174974880667783,0.0006648534754521511,3.4070644149219174,0.7434473574159447,8.215070008293795,8.198902940477243,0.48832179087629346,1.1153795487550402,1.3565092399090657,0.873407138321611,0.744660508533489,0.14138917663788908,0.03291040089423469,120.0,0.029903744948246217,0.02083402947720728,8.198927389756776,0.7471162551564686,0.9753027891252152,3.1984127915961986e-09,8.052516552250789e-06,0.9968503743204987,0.03413042339601149,0.995516899307707,0.5697859823640514,0.5879400367537037,0.00023600276950866606,0.00043341710840272014,0.6469762847415931
0.0006957177112044167,0.003240525745083361,0.13625624583313972,0.1942625777126409,0.23060660911090042,0.2772804883895371,0.06074368828300311,0.004294449642572526,0.1254635426577406,0.00685261264459919,0.017284886488070177,0.00021985680557033368,0.01353078173409054,0.0007317042996253589,3.4070698498369154,0.7434471859826899,8.215128021695163,8.198949576495592,0.4859259552913611,1.1122571045140366,0.7939097604911379,0.8608449117015957,0.724092502038219,0.1581671270354929,0.03366083732940656,120.0,0.03122087329098174,0.021846753722652868,8.198927280408958,0.7351592518690268,0.9750808405549536,3.389933624393857e-09,4.341324807797806e-06,0.9966471332041695,0.03407358719813603,0.995228282089889,0.5656013504943607,0.5651464903657324,0.00032325431389767546,0.0005264092162050813,0.6189964368705888
0.0007048601975603598,0.003240575837425428,0.1362563785082063,0.19477620984855773,0.23899330234921703,0.2922009252349308,0.06660048953461287,0.004319916774326491,0.12546356877596734,0.006852844224600765,0.017328049463062052,0.00022403922584806439,0.015035211891974086,0.0008076039741356418,3.407075270660434,0.7434470194556498,8.215053642874109,8.19900458158407,0.48306886370296387,1.1085114546359804,0.2720586866002838,0.8485660902778096,0.7039317553772716,0.1763787819949249,0.034517754360776726,120.0,0.032467222515134016,0.022858049989100803,8.198930913100675,0.7231183443843697,0.9748627141770899,3.882308510179309e-09,2.390006537933689e-06,0.996447358151291,0.034016845691334785,0.9949441402363576,0.5599681014811634,0.5433277072872066,0.0004385827701779106,0.0006305799996464778,0.5891421101651458
0.0007151558688770136,0.0032406562926059605,0.13625650809680842,0.1952211523373267,0.24800579804884082,0.3068979918033514,0.07318809698109238,0.004348851632155095,0.1254636760520972,0.006853074146379222,0.017377656167319434,0.00022880226845021725,0.016682013955215937,0.0008940707787215189,3.4070806264894253,0.7434468586387247,8.214865759639554,8.19906917957389,0.4797116665684363,1.1040855111662466,-0.2269878843513547,0.836444667693352,0.6841890309396889,0.1960864221028775,0.03549555164847298,120.0,0.03364995604801569,0.02386782362242765,8.198938673149838,0.7111098878484061,0.9746482625933787,4.564970827410802e-09,1.3438100753885359e-06,0.9962456118096608,0.03396019871905578,0.9946567487379334,0.5532678912724975,0.5224433229700213,0.0005902303821533765,0.0007457813632611825,0.5574580312470749
0.0007267885699378962,0.0032407712951811702,0.13625663414235753,0.1956046214539744,0.2576317781786904,0.32101325858503627,0.08059939397336632,0.004381715436888413,0.12546387575974408,0.006853302161236717,0.01743457663595301,0.00023422781275767677,0.018441302216177465,0.0009923850170972294,3.4070858752365476,0.7434467044367586,8.214589208159778,8.199144339654538,0.47582636569551895,1.0989298795275162,-0.7171847807925065,0.8242970282900325,0.6648688200469424,0.21730111968361915,0.03661065212262491,120.0,0.03477370178690251,0.024875992292770547,8.198951000626167,0.6991501254701434,0.9744374386597213,5.141909845257921e-09,7.755655990480645e-07,0.9960366557788977,0.03390364612621165,0.9943586308710608,0.5457498920451318,0.5024559392138863,0.0007877487096627092,0.0008705822009514468,0.5240939213167566
0.0007399537431531837,0.0032409255296471364,0.13625675612594634,0.19593013465691855,0.26783150504265546,0.33411420540794856,0.08889165665967054,0.004419013644430184,0.12546418054458217,0.006853527986084188,0.017499779432313622,0.000240383388565427,0.020252097544491126,0.0011033037318646365,3.407090986875121,0.7434465578268689,8.214257533094067,8.199230688838096,0.4714020699526348,1.0930148718239545,-1.2090820954837638,0.8119142031196515,0.6459714404158987,0.23994875567463894,0.037880826137260834,120.0,0.03584138536412073,0.025882478808984814,8.198968362934584,0.6871976478472596,0.9742302762460909,5.825038537610758e-09,4.54178505920381e-07,0.9958156025316561,0.033847187759209744,0.9940427550906411,0.5375711828710702,0.483330854853302,0.0010409522497552236,0.0010015879817740388,0.4893497888704466
0.000754840586890449,0.003241124025799152,0.13625687346106335,0.19619810403263896,0.278524638574789,0.34572686893217275,0.09806476728523893,0.004461262865341116,0.1254646040295624,0.006853751300321793,0.01757429043858825,0.00024730894306780127,0.02201640103582067,0.001226706704803318,3.4070959469144526,0.7434464198192934,8.213910776728952,8.199328374641032,0.4664552352424562,1.086342021770835,-1.7100806740099317,0.7990818514008127,0.6274945790402007,0.2638393081865689,0.039324037949635064,120.0,0.036854765957849485,0.026887205768274604,8.198991221340586,0.6751787081508306,0.9740268725249523,6.616406050530986e-09,2.700885991236567e-07,0.9955779908068477,0.033790823465977525,0.9937026802598458,0.5288239794399472,0.46503580904026975,0.0013579606413934332,0.001133032840615276,0.45370511493598936
0.0007716075041976965,0.0032413719039691116,0.13625698549108045,0.19640760647105093,0.28958047229842926,0.355418330940339,0.10803842643048427,0.004508942205493088,0.12546516015654388,0.006853971744043671,0.017659127811049908,0.00025499906299115846,0.023616147272798652,0.0013614457159482499,3.407100758616126,0.7434462914061741,8.213593977728369,8.199436877923247,0.46103175789419626,1.0789622414984976,-2.2246611353375525,0.7855995164239883,0.6094347428388743,0.2886483962777879,0.04095676017036085,120.0,0.037814930852497756,0.027890090609948983,8.199019989805441,0.6630099260034515,0.9738273685281834,7.58379797032007e-09,1.6740521026359007e-07,0.9953200524143284,0.033734553095952774,0.9933328115036577,0.519560422069647,0.44754069651727196,0.0017421457314631436,0.0012569008422855768,0.4178157328944243
0.0007903541049640764,0.003241674037874516,0.13625709149108828,0.196561415004976,0.30081314753618177,0.36287711170435205,0.11864127149566413,0.00456243404892568,0.12546586230831958,0.006854188918401344,0.017755218308101034,0.0002633964978447895,0.024914477775486176,0.0015049157972784775,3.407105443932608,0.7434461735023732,8.213351636008072,8.199555019034218,0.4552233214526152,1.070970998644253,-2.754583993551889,0.7712976786639381,0.5917884667090626,0.31392142895176933,0.04279205273879245,120.0,0.03872269535764224,0.028891041764972803,8.19905499008193,0.6506157738694923,0.9736319290217934,8.756005235939018e-09,1.0883344510181264e-07,0.9950387146685364,0.03367837650001793,0.9929286501919502,0.5098129811385285,0.43081726211433713,0.0021891207597169045,0.0013639347220819466,0.38247182830305415
0.0008110948523158083,0.003242034667272824,0.13625719067584288,0.19666334633104682,0.3119912119041383,0.3679191116680149,0.12961709984637018,0.00462196222725155,0.1254667222927727,0.006854402389045215,0.017863303880310353,0.0002723881116996709,0.02580637265372644,0.0016535813741252493,3.407110042111009,0.7434460668895617,8.213220974633161,8.199681112966354,0.4491467471934062,1.0625226182377336,-3.29918848844724,0.7560506837993759,0.5745531723331415,0.33911460600930243,0.044837580879944314,120.0,0.03957887938450999,0.02988995634442198,8.199096413087801,0.6379393005195153,0.9734407228232231,1.0124464695139546e-08,7.181709207210272e-08,0.9947319617703634,0.03362229353037644,0.9924870285711571,0.49960873356426067,0.4148387855875053,0.0026847989483062213,0.0014455959543782754,0.34850143122534954
0.0008337425400775748,0.0032424570473991556,0.13625728221362784,0.1967173520453312,0.3228580831205128,0.3705217137731325,0.14065398357636155,0.00468754349056304,0.1254677494160326,0.0068546116925962694,0.017983860207236566,0.00028181814733820303,0.02622714682662621,0.001803109736713591,3.407114605625443,0.7434459721777136,8.213227658910839,8.19981316239166,0.4429463145528949,1.053801528154602,-3.855833759357018,0.7397863495162158,0.5577277156943137,0.36366042955875183,0.04709420071769102,120.0,0.04038449500339846,0.030886719272488615,8.199144297377575,0.6249483646331871,0.973253904668877,1.1731229654463826e-08,4.841294308371014e-08,0.9943987548656884,0.033566304040366875,0.992006213057098,0.48897924786832403,0.3995797685738906,0.0032063815292430824,0.0014961161251392926,0.3166579777611622
0.0008581072159722784,0.0032429432161982692,0.13625736524441648,0.1967288872930414,0.33316454899551184,0.3708689136757619,0.1514273123334222,0.004758965312779607,0.12546894985780213,0.006854816345386102,0.018117046678937338,0.00029150669821689616,0.026182897037710155,0.0019490634111185103,3.4071191943907255,0.7434458897946412,8.213382526259041,8.199949230193791,0.4367650727546702,1.0450069353391014,-4.420595747533339,0.7224913094427196,0.5413126445768571,0.38705313964489857,0.04955542837213869,120.0,0.041140862756010504,0.03188120367447283,8.199198531807815,0.6116385908786885,0.9730716004754325,1.3648244300885428e-08,3.566608374488898e-08,0.9940390388596401,0.03351040788424654,0.9914858473173023,0.4779670121075291,0.3850156494740125,0.003725674886864668,0.0015141631987663593,0.2874944216765616
0.0008839130304728209,0.003243493937479589,0.13625743889993702,0.1967027548673359,0.3426977927982018,0.36919781769205956,0.16164695010545244,0.0048357982669051235,0.12547032650232004,0.006855015853297067,0.018262701365593107,0.00030127806831905103,0.02573169177389816,0.0020876403183609196,3.407123869616808,0.7434458199996221,8.213682221556953,8.200087576800474,0.4307314766787454,1.0363234713257723,-4.988953657295352,0.7042100752384455,0.5253101553754447,0.4089024884609339,0.05220805728502531,120.0,0.04184965029837639,0.03287327237603137,8.199258877399783,0.5980323947122858,0.972893897709577,1.5895430144423623e-08,2.919932748791214e-08,0.9936535931648445,0.03345460491696962,0.9909267699356636,0.4666279274419759,0.3711225737639395,0.004215428666827253,0.0015023877452752569,0.261330296381221
0.0009108255263309107,0.003244108784935966,0.13625750232314524,0.19664519276475417,0.3513055668413526,0.36585428389018326,0.17108397989764487,0.004917433011888173,0.1254718791369597,0.0068552097214642504,0.018420370944644937,0.00031097049871371256,0.024965681723521604,0.0022155898800225457,3.407128688486398,0.7434457629113369,8.21411204720636,8.200226843607014,0.4249451548981668,1.0279031935449927,-5.556462153906589,0.6850377669728883,0.5097237676202532,0.42896657762947543,0.055033380245611066,120.0,0.04251283417525757,0.03386278035984647,8.19932499915587,0.5841741012142466,0.972720841438411,1.849896408059496e-08,2.5437229989412017e-08,0.9932438011077167,0.03339889499397392,0.9903307297941091,0.4550299187068913,0.3578772309568771,0.004653595926334169,0.0014664827095950052,0.23823851949557157
0.000938480099062238,0.003244786298760562,0.1362575546853822,0.1965609975331401,0.35890500791835467,0.36116477001737857,0.1795808639632263,0.005003127728222383,0.1254736048398957,0.006855397462970736,0.01858935803207743,0.0003204479715218957,0.023985002650485494,0.0023307659436109848,3.4071337002409625,0.7434457185426161,8.214649608440109,8.200366038364221,0.41947410741516933,1.0198566082588834,-6.119137403926781,0.6651075453300067,0.4945578955666695,0.44713721321905187,0.05800873322075823,120.0,0.04313262937328907,0.0348495771509503,8.199396501096976,0.5701232837682508,0.9725524354532311,2.1517680763226632e-08,2.3482361750743778e-08,0.992811275686759,0.03334327797103215,0.9896997348258291,0.44324916855452634,0.345256775488015,0.005026098057853381,0.0014130484036728706,0.2181165874511138
0.0009665106256497848,0.0032455242045936884,0.1362575952003572,0.19645479403102126,0.36547453709213007,0.35546347827987074,0.1870510277402294,0.005092061699434135,0.12547549853590384,0.006855578606084959,0.018768782277950882,0.00032961122519248987,0.02288381312148053,0.0024319757289277075,3.4071389440082944,0.7434456868247642,8.215269768528403,8.200504309276736,0.4143553583970575,1.0122534645452863,-6.673803039883492,0.6445779360960914,0.4798173178515785,0.4634215137385838,0.06110920027397528,120.0,0.043711393459017665,0.035833509599629824,8.199472950322335,0.5559478792139411,0.9723886465484884,2.499011243983914e-08,2.3691376675586932e-08,0.9923579769238672,0.033287753704118614,0.9890363197508073,0.431365473038174,0.3332387844961898,0.005326572209735624,0.0013486575894408246,0.20072824891668836
0.0009945687322928576,0.0032463196051423647,0.13625762313457707,0.1963297178298555,0.37104656095261096,0.34899655212968966,0.1934564252357768,0.005183379070590922,0.12547755348283723,0.0068557526998305,0.018957633170715447,0.0003383737964701146,0.021720967703243693,0.0025181385057324542,3.4071444483641584,0.7434456676274706,8.215947633630908,8.200641146851941,0.4096050049447964,1.0051301458638222,-7.217965339017918,0.6236189118853991,0.4655068162317456,0.4778872238168169,0.06430872518157382,120.0,0.04425156078596955,0.03681442324600982,8.199553895649682,0.5417188380183694,0.9722294109671898,2.8921733476276816e-08,2.5425303171217796e-08,0.9918852444485351,0.03323232204940204,0.9883426718592104,0.4194579485913339,0.32180129167701854,0.005554943631317864,0.001278256890158713,0.1858099909585065
0.0010223303282311067,0.003247169088610722,0.13625763781523928,0.19618905527592745,0.3756979509642878,0.34200703908186403,0.1987959859280961,0.005276217494573101,0.12547976152978954,0.006855919318380615,0.019154802712765158,0.0003466621557253535,0.020568414959103425,0.002589088795121955,3.407150232120217,0.743445660787784,8.216661447431429,8.200776406216821,0.4052184100676249,0.9984973388119135,-7.74990308392263,0.6024032846679502,0.45163070310700054,0.49066584979692995,0.06758093070833317,120.0,0.04475555764268101,0.037792164932842646,8.199638892485673,0.5275053549890912,0.972074640352995,3.336065876071012e-08,2.76015499821378e-08,0.9913955114152249,0.03317698286310546,0.9876210815383912,0.407601579401023,0.3109227734457247,0.0057150870109551315,0.0012063928261175593,0.17303495238419755
0.001049509041108511,0.003248068915681003,0.13625763863587326,0.19603531074681305,0.37951103854579027,0.33467041804003095,0.20310342151381938,0.0053697416257959445,0.125482113603255,0.006856078064403297,0.019359133749616706,0.0003544558011227931,0.019421984528354932,0.0026457750876957694,3.4071563052671805,0.7434456661100673,8.217390238772476,8.200909375440771,0.40118637245636996,0.9923475263636902,-8.268341792559445,0.5810968418676149,0.4381927166778859,0.5018671534972968,0.070900397525498,120.0,0.045225782257673056,0.0387665827254055,8.199727502226757,0.5133725700046605,0.9719242277976378,3.838908806230804e-08,3.023231771516467e-08,0.9908891132709078,0.03312173600161068,0.9868735756081985,0.3958649488010348,0.3005822202552152,0.005813567358000152,0.0011345704845989965,0.1621882534402808
0.0010758729324358224,0.003249015263239993,0.1362576250589615,0.195870939494816,0.38258696433852835,0.3271807918221804,0.20644597879779242,0.0054631814084867706,0.12548460035249087,0.0068562285709107065,0.01956948001237625,0.00036173274418609423,0.01836157803529571,0.002688186816246581,3.407162670914449,0.7434456833645751,8.218120626849645,8.201040144972767,0.3974809240079449,0.986657715984866,-8.773119505334723,0.5598511859950305,0.42519559615870195,0.5116982257192644,0.07424347833068878,120.0,0.04566451450397041,0.039737528252625574,8.199819290487769,0.49937758892224154,0.9717780547717576,4.3981989219536014e-08,3.3855117850041643e-08,0.9903682918707738,0.03306658132132758,0.9861014620658649,0.3843073284340604,0.29075914770636085,0.005858159316607856,0.0010670042354571343,0.15287186123094354
0.001101218318797815,0.003250004101083506,0.13625759661635367,0.19569749813823656,0.3850330561683145,0.3195949593766247,0.20887464958307206,0.005555816403493913,0.12548721178105007,0.006856370502052731,0.01978468134692232,0.00036846549311353455,0.017347477742284696,0.0027173456551373475,3.4071693252303668,0.7434457123330255,8.218837564452636,8.201168602526108,0.39408332962324005,0.9814035881716959,-9.263542334478217,0.538801079965984,0.41264139494677804,0.5202450446290654,0.07758761279346806,120.0,0.04607397468032953,0.04070485417435067,8.199913863966621,0.485571535823803,0.971635994102358,5.0201607027759565e-08,3.811382099210683e-08,0.989833792646696,0.0330115186790102,0.9853067695840679,0.37297959994807395,0.2814336951128586,0.005856527892331114,0.001002315444139567,0.14498803931526405
0.0011253920524916027,0.0032510314587500854,0.13625755291156616,0.19551621293116295,0.3869415394731433,0.31202418205265814,0.21046781324035904,0.005647011432134715,0.12548993797236255,0.0068565035548339955,0.02000362654935196,0.00037465916340845783,0.01640065328722789,0.002734337151080361,3.4071762609560547,0.7434457527733681,8.219533885123653,8.201294655809816,0.3909673280821182,0.9765547547774263,-9.73978877368462,0.5180649442022243,0.4005309311013416,0.5276580513457966,0.08091277464077075,120.0,0.046456225223396076,0.04166841848147247,8.200010839344689,0.47199666040716326,0.9714979135106976,5.708305154806495e-08,4.294765873421901e-08,0.9892865194996887,0.03295654793138518,0.9844904794653885,0.36192298122557737,0.27258653971687635,0.0058161447632277905,0.0009417850289838201,0.13829536135856454
0.0011482785543637107,0.0032520934295995874,0.13625749361445785,0.19532774186341373,0.38839709770162945,0.30450398019894653,0.21130474033298685,0.005736209382668833,0.12549276909236565,0.006856627457164689,0.020225253246445217,0.00038033025341401765,0.015521164244020511,0.002740321242013456,3.4071834676039217,0.7434458044442489,8.220203563192467,8.201418213955055,0.3881084889241068,0.9720805206818437,-10.202098697091296,0.4977423618009461,0.3888640855792203,0.5340618588571454,0.08420110320043254,120.0,0.04681320971822196,0.04262808222128399,8.200109861200406,0.4586879929238824,0.971363679058723,6.467032543614421e-08,4.8361590446991557e-08,0.9887273569653079,0.03290166893534787,0.983653830402263,0.35117002785075185,0.2641989629267795,0.005743829287205855,0.000885714634249454,0.1326156631704251
0.0011698006504136035,0.0032531862607220086,0.13625741845819003,0.19513327419505475,0.38947395754605363,0.29710078523608696,0.21146600048606226,0.0058229386159874,0.1254956956289769,0.006856741966897294,0.020448568236324398,0.00038549442234032846,0.014707326088217147,0.0027365223558629736,3.4071909326306073,0.7434458671010075,8.220841838477279,8.201539305838685,0.3854832073891487,0.967950037138034,-10.650819959981883,0.47791476538940203,0.37763979572253753,0.539567106407363,0.08743702658958671,120.0,0.047146746042372636,0.04358370984196792,8.200210596596243,0.44567368951369807,0.9712331571316752,7.299892901723257e-08,5.436786873169169e-08,0.9881569831533962,0.03284688154797275,0.9827976924699982,0.34074524959349584,0.25625284408447535,0.005645666286816262,0.0008340687714413612,0.1278017668598268
