CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0007204449018919278,0.003922237926499965,0.135564957480836,0.19212456538943504,0.21720762729909496,0.2390574858283355,0.049281499521664815,0.004464049006658531,0.12778811675134666,0.005726706986252433,0.018166257069615516,0.00022495718659409846,0.01034903982822355,0.0005882643513710938,3.59320675562436,0.7840631683032026,9.065938983860727,9.052128041242588,0.500661732542901,1.1312968586037906,2.1554112317034186,0.8923993689131244,0.7895324489871003,0.11602583097277265,0.03435983974081533,120.0,0.03231322933988359,0.017599149341587326,9.052417823329213,0.7709701802171038,0.9559485070503629,1.9772941317428364e-09,1.745860105706701e-05,0.9971198920757729,0.03783715044081025,0.9958988224583885,0.5757788369012083,0.6439684564562109,0.0001368093181284799,0.0002979943341642379,0.6850565207863734,-1.3266832560241363e-23,0.0,5.1226297388780635e-23,0.00024393150999568752,-1.1332547721133708e-23
0.0007274478622795131,0.003922036755114866,0.13556528037272467,0.19321099766594352,0.22386541129302304,0.25501434114833027,0.05403263576507487,0.004481753931793811,0.12778750957981014,0.00572709228421645,0.018193823165639472,0.0002281980602747933,0.011596436712676291,0.0006476914749373093,3.593210804855827,0.7840629632458079,9.066322825939485,9.052147654833584,0.4989281355365502,1.1290854188233246,1.4632785977078913,0.878095771427677,0.7679489812232642,0.13088975005860148,0.034960694799902346,120.0,0.03372483363422431,0.018616968345315354,9.05239720939046,0.7572004743816556,0.9557279721973083,3.567408692507051e-09,9.233060552574015e-06,0.9968884700909866,0.037774141457670295,0.9955709157408831,0.5734637609806252,0.6188376116759585,0.00019476837885739704,0.0003795139721818836,0.6604711987982739,-1.0557149132820476e-23,0.0,3.7171543428388046e-23,0.0002498483280845623,-9.125071126012882e-24
0.0007353498839988257,0.003921859647294456,0.13556560116622796,0.1939851169447292,0.23119445010043874,0.27120922387585483,0.05929712029931307,0.00450223007341627,0.12778695552882957,0.005727476888832911,0.01822641729295846,0.00023186879061167084,0.013012258571693422,0.0007148835874477401,3.5932149600637193,0.7840627605439567,9.066515423242151,9.052173718751312,0.4967525494412742,1.1263001877498682,0.8610140143266263,0.8643552940579139,0.746743724664583,0.14722183096268718,0.03565671873713273,120.0,0.03504728678857144,0.01963359688196824,9.05237978468219,0.7433781474330908,0.9555118543971084,2.925029044041365e-09,4.9874345506986015e-06,0.9966726363993095,0.0377112374478374,0.9952645217147862,0.5689556922831203,0.5947826590817534,0.0002731921817216345,0.00047381091915500554,0.6338109680456478,-8.394075693237437e-24,0.0,2.6573956387035593e-23,0.00025654882567111465,-7.344345478583087e-24
0.0007442914052886283,0.00392170989788242,0.13556591949451707,0.1946022296186436,0.23921172175863054,0.28770789046890893,0.06522219658238351,0.004525823662051686,0.1277864619471023,0.005727860635015803,0.01826469944944314,0.00023607250583654454,0.014629428879628622,0.0007919587668585482,3.5932191487778,0.7840625608180977,9.066534249936652,9.052207802109445,0.49407778512942313,1.1228608796277755,0.3152836337231897,0.8511595887805526,0.7259456997340235,0.16516390500560352,0.03646086358182597,120.0,0.0362948046137015,0.020648891044372588,9.05236584659323,0.7297826653113914,0.9552997611780286,4.11097046761577e-09,2.750181235287939e-06,0.9964647563342433,0.037648438235625255,0.9949689097027037,0.5629337739920359,0.571756214379899,0.00037947902677232346,0.000582552250320301,0.6049639961532839,-6.668012581262256e-24,0.0,1.8677895128159812e-23,0.00026422261240143327,-5.9066665402866515e-24
0.000754459608840767,0.0039215915680154,0.135566234939308,0.19512743336756927,0.24793963404061992,0.3043651219255784,0.0719688397011875,0.004552980713849995,0.12778603788580004,0.005728243334247073,0.0183094935473194,0.000240927921154241,0.016468469639935812,0.000881235220979637,3.593223305145083,0.7840623648282617,9.066395467634978,9.052251579728596,0.4908444996796954,1.1186813680691121,-0.19913100979724135,0.838345266568473,0.7055710930982525,0.18486241440846923,0.03738946006570962,120.0,0.037476352011017205,0.021662740481872868,9.052355790321396,0.7164993176689228,0.955091469551131,4.577190220734641e-09,1.5571100085932638e-06,0.9962574819536905,0.037585743647032405,0.9946736827827458,0.5558385258111059,0.549714826785175,0.0005236738078257467,0.0007071898300796206,0.5738428669013269,-5.291238414667578e-24,0.0,1.287347643708687e-23,0.00027307040799382995,-4.7451907208860166e-24
0.0007660872612764021,0.003921509574185858,0.13556654701900966,0.1955828656498902,0.2573959197842343,0.32084473698916555,0.07969979347587547,0.004584252304407893,0.1277856943035886,0.0057286247693170405,0.018361803712186594,0.0002465643184590034,0.018527494311520724,0.0009850677274699014,3.593227370588493,0.7840621734774489,9.066119379207322,9.052306687262556,0.48699571566106803,1.1136746727170652,-0.7015244264638876,0.825669641713804,0.685627045389015,0.2064371173134953,0.03846234909575062,120.0,0.03859741917628197,0.022675055826699392,9.052350104767358,0.7034975047081544,0.9548868960886572,4.498465039445214e-09,8.993413300302644e-07,0.9960438311465986,0.037523153509882945,0.9943688937663502,0.5479429471743544,0.5286186155345304,0.0007188418433646744,0.0008482416455405109,0.5404392428716407,-4.193563961588679e-24,0.0,8.673438674481918e-24,0.0002832862532703688,-3.8064121572988354e-24
0.0007794462296459411,0.0039214697220843866,0.13556685517605907,0.1959743822664253,0.2675787932997204,0.33664667563578676,0.08855905063873969,0.004620289132117923,0.12778544415408982,0.00572900468864528,0.01842281678748872,0.0002531106995274374,0.020767476025229298,0.0011055361256116932,3.5932312964655058,0.7840619878007553,9.065736377465146,9.052374536200551,0.4824854248112222,1.1077634353834747,-1.2066467102402092,0.8128510325569013,0.6661145942962714,0.2299372486244576,0.039702626437276796,120.0,0.03966116144356868,0.023685758591958143,9.052349356520129,0.6906795272985953,0.9546860709908085,5.648003542047648e-09,5.244005212977093e-07,0.9958171707638519,0.03746066765390423,0.9940450088715385,0.5394037384296005,0.5084309351934034,0.000980794592994655,0.0010042180966256889,0.504891947721874,-3.3188363213082374e-24,0.0,5.6913625571708565e-24,0.0002950258624519479,-3.047423576715057e-24
0.0007948312644128756,0.003921478629028017,0.13556715876463796,0.1963014044619913,0.2784470127999801,0.35116609360322326,0.09863855927195399,0.004661816445091918,0.12778530223340742,0.005729382800662203,0.01849387798276897,0.0002606756758883345,0.023095896263210843,0.0012439314016178971,3.593235048801126,0.7840618089341739,9.065290109619461,9.052456049544523,0.47729222499448737,1.1008975542827018,-1.7253263664010363,0.7995944395867901,0.6470309261082516,0.25528484102093135,0.04113568417182224,120.0,0.04066915491594825,0.02469477308396218,9.052354157729273,0.6779120432617575,0.9544891152868477,7.16066102651724e-09,3.1357487192223635e-07,0.9955710779833256,0.03739828591081024,0.9936928942977251,0.5302978724839216,0.489118069268422,0.0013263173444146461,0.001170284285936196,0.4675620236080152,-2.622201166457818e-24,0.0,3.6223307667932255e-24,0.00030835865690980824,-2.4338392589569244e-24
0.0008125302474291465,0.00392154347277117,0.13556745704137935,0.19656470310664834,0.28989840493698604,0.3637409619009421,0.10993676963825393,0.004709580910517807,0.12778528465034264,0.005729758769346424,0.018576425864824726,0.00026932170763248976,0.025359109355553987,0.0014001202247310035,3.59323861330773,0.7840616380587185,9.064835262033313,9.052551380429252,0.4714355778390167,1.0930770664251308,-2.264727881570954,0.7856141825698935,0.6283713099763393,0.2822198808333558,0.04278731096017796,120.0,0.041622032956920275,0.025702019336531753,9.052365115462006,0.6650519524991987,0.9542962177330753,8.135927135339423e-09,1.959991557176403e-07,0.9953004318917783,0.03733600811436207,0.9933045117708853,0.5206526482628131,0.4706489181401192,0.0017692308106439078,0.0013373417910430025,0.42908645520167676,-2.0678541811812155e-24,0.0,2.2268606133920554e-24,0.0003232177015779573,-1.9380945858480253e-24
0.0008327825476318926,0.003921671561600841,0.1355677491611548,0.196760390456941,0.3017528312466998,0.37385838592309145,0.12231702150786129,0.004764270751181157,0.1277854079059912,0.00573013221180976,0.018671886423708792,0.0002790338204737018,0.027352177414136935,0.001571974831713032,3.593241998868587,0.7840614763242473,9.064433207937496,9.052659647324257,0.46499047945174565,1.0843735819229443,-2.8284479265484137,0.7706546305566779,0.6101307686800699,0.3102658772056717,0.04468089486359377,120.0,0.04252000311166114,0.026707407118059086,9.052382767146277,0.6519666835251421,0.9541076101248589,9.522936809225974e-09,1.2787358901316555e-07,0.9949992671824323,0.03727383410035838,0.992872251650525,0.5104704641326682,0.45299465768780645,0.0023143765341466387,0.0014921964763561092,0.3903804904018407,-1.6272057566962403e-24,0.0,1.3171383446796324e-24,0.00033936028115946504,-1.5380775390528569e-24
0.0008557292920351191,0.0039218697354872,0.1355680341806277,0.19689605133586638,0.3137491199779891,0.3811345851366816,0.1354902108174934,0.004826414255330201,0.12778568759988088,0.005730502699075164,0.018781529963186636,0.0002897051759551848,0.028873117589698894,0.0017552242394999148,3.5932452385250806,0.7840613247616575,9.06414211765309,9.05277899612004,0.4580917770208873,1.0749434818394774,-3.4166582469366378,0.7545096260607096,0.5923054465049259,0.3387491356521526,0.04683409288633409,120.0,0.04336325279234767,0.02771083136108382,9.052407510612978,0.6385493585852653,0.9539235411220144,1.0308112848478053e-08,8.503223858637082e-08,0.9946650497085057,0.037211763706568965,0.9923908038854226,0.4997485740421113,0.4361283604135235,0.0029514512881014497,0.0016198509779816641,0.3525478565769719,-1.2774020449756086e-24,0.0,7.47343298407479e-25,0.00035639308010677374,-1.2159836538456317e-24
0.0008813674449213564,0.003922143686260411,0.13556831107235962,0.1969763242543664,0.3255635085480173,0.38541933749432905,0.1490326772107547,0.004896275556898766,0.127786136949916,0.005730869761257169,0.018906313314380755,0.0003011355298077924,0.029760712655028616,0.001943761482449964,3.5932483864500164,0.7840611842041902,9.064008480016117,9.05290681846136,0.45092573895316035,1.0650198352190885,-4.026423427422336,0.7370408997153434,0.574893599222149,0.36687512451853327,0.04925552756372022,120.0,0.044152247433632365,0.028712169503396393,9.052439547481967,0.624729215061345,0.9537442494240417,1.2043841261387087e-08,5.7865063422483754e-08,0.994294661732847,0.03714979677255013,0.9918560903256709,0.48849393937555063,0.42002457727256426,0.0036521905681946767,0.0017073689685215057,0.316718608554357,-1.0001820190126609e-24,0.0,4.060001865604947e-25,0.000373810245407239,-9.574361948030162e-25
0.0009095215057993728,0.0039224973530472265,0.1355685787485507,0.1970056416435462,0.3368533180638794,0.38688468904321444,0.16244727346999455,0.004973775014539361,0.12778676546351594,0.005731232896839607,0.019046744823403208,0.0003130550108916975,0.02997015023628224,0.002130492872540078,3.593251511496613,0.784061055239924,9.064057784438297,9.053040289387514,0.4437008687496679,1.05488281068856,-4.65250391253074,0.7181926839501707,0.5578961686312863,0.3938676719294824,0.051942493389161314,120.0,0.04488792747822481,0.029711280857805514,9.052478857204626,0.610477518733796,0.9535699392100122,1.4759198554172618e-08,4.209507631498505e-08,0.9938874292878223,0.03708793313936408,0.9912666068546041,0.47673347918726827,0.404658913323661,0.004372710133057187,0.0017485203277570979,0.2838163382313023,-7.8094531940307685e-25,0.0,2.110626306757998e-25,0.0003911025689896649,-7.507291969572001e-25
0.0009398539298524207,0.003922932634423199,0.135568836092634,0.19699003296132875,0.3473048355005546,0.3857673044629636,0.17525602557567624,0.005058473818709814,0.12778757828757786,0.005731591585403686,0.019202828947818353,0.0003251841890582722,0.029554044237972085,0.0023091182040554585,3.593254688364636,0.7840609382121898,9.064294306957226,9.053176771076972,0.43661946971076965,1.044810553722348,-5.288286143436832,0.6979963132692893,0.5413169131583665,0.41908608813009535,0.05488101236002845,120.0,0.04557180004035671,0.030708007731015532,9.05252521394117,0.595807508488247,0.9534007620575884,1.7223417365989353e-08,3.3748782361739896e-08,0.9934438441936939,0.03702617264927322,0.9906227100145609,0.46451868446123146,0.3900076677310619,0.005065140858484752,0.001744647978391593,0.25444525651799643,-6.0800322379740555e-25,0.0,1.0477019523120675e-25,0.00040785355782922824,-5.862547764763712e-25
0.0009719137215641046,0.003923449475225171,0.1355690819946647,0.19694076142199984,0.35668532901897443,0.3825377860501482,0.187095774155804,0.0051496294820932275,0.1277885763637114,0.005731945302160266,0.01937410303758362,0.00033728678928630543,0.028646736421057053,0.0024750153200223455,3.593257987650513,0.7840608332605907,9.064702096492724,9.053314102131793,0.4298349516326383,1.0350298592665081,-5.927266184830455,0.6765632960012169,0.5251619212260643,0.4421445602461351,0.05804803172572171,120.0,0.04620588506334035,0.03170217913384423,9.05257823772143,0.5807673659111081,0.953236808209378,1.9467258600830405e-08,2.8745253112957606e-08,0.9929655599494321,0.036964515145358444,0.9899259214246217,0.4519234249923546,0.3760475509492426,0.005689992353082014,0.0017041025139570125,0.22878170001222733,-4.720171424089792e-25,0.0,5.0077589608021185e-26,0.0004238042982846561,-4.560653306872174e-25
0.0010051932061291098,0.003924046244161514,0.13556931537485875,0.19686122791626107,0.3648715949270286,0.37775647933721757,0.19770907286382275,0.005246290135476957,0.12778975721893415,0.005732293527789319,0.019559739559207083,0.0003491219769883692,0.027433291541215238,0.0026227156695054635,3.593261471588556,0.7840607403834122,9.065252864452626,9.053451078977318,0.4234413191226947,1.0257150529695616,-6.563552422789629,0.6540681485037528,0.5094389993691871,0.4628657544555162,0.061413912863087006,120.0,0.046792610974871425,0.03269361397051408,9.052637455909245,0.5654309406613629,0.9530781079941815,2.4883250283948293e-08,2.6596716518063028e-08,0.9924544296814963,0.03690296047131983,0.9891788373445327,0.4390389635456655,0.36275557562778565,0.006221324041599095,0.0016374337724978526,0.2067203115792981,-3.6542648302414597e-25,0.0,2.330839053845382e-26,0.0004387069843413494,-3.535380435066801e-25
0.0010391557786845892,0.003924719891548161,0.13556953520625595,0.1967544563374054,0.3718503388285388,0.37168864262117507,0.20693951392010665,0.00534734941363843,0.12779111527200832,0.005732635758061056,0.01975859632727256,0.00036049099128293647,0.02604987503822663,0.0027503641116907694,3.593265189822734,0.7840606594935302,9.06591192791391,9.053587336264604,0.41750726619191847,1.0169571312614443,-7.192136363974994,0.6307280040501679,0.4941568815136776,0.4812354221502621,0.06494452011416245,120.0,0.047334672347181445,0.03368212486874542,9.052702358066755,0.5498866608260635,0.9529246376695477,3.039447267449601e-08,2.7330464838996113e-08,0.991912914619686,0.036841508471291584,0.9883851479510264,0.42596622391288236,0.3501090035481852,0.006647759581949636,0.001554234762238533,0.18799246305304537,-2.821101426021407e-25,0.0,9.832173013688753e-27,0.00045242306445013346,-2.731756828925949e-25
0.0010732855901495542,0.003925466389471096,0.1355697405321498,0.1966330618944028,0.37763216169597713,0.36464707996647816,0.214761862532734,0.005451634178829461,0.1277926427846854,0.005732971511434581,0.01996932785530264,0.00037140606971257405,0.02454771271670232,0.00286384967106253,3.593269178492205,0.7840605904200937,9.066647994649827,9.053720540321192,0.4120612127898386,1.008795833329839,-7.809746134275981,0.6067827982155952,0.47932448413431994,0.4973891861687934,0.06860518564889335,120.0,0.04783489617730531,0.03466752149850217,9.052772399965491,0.5342281424825392,0.9527763287197792,3.00722144219268e-08,2.9155669375821743e-08,0.9913438881380018,0.03678015898970556,0.9875470435155329,0.41280813419896834,0.33808536244615295,0.006968179933559155,0.0014642076356833104,0.1721537514846251,-2.1720434758978534e-25,0.0,4.441962606141434e-27,0.0004651812286663805,-2.1041876263906743e-25
0.0011071490568308007,0.003926281343660298,0.1355699304794684,0.19649623805574684,0.38228148050075156,0.35720423490662706,0.22120762890910575,0.005558012094092181,0.12779433120235742,0.00573330033507813,0.020190533932781685,0.0003817844277372128,0.02310341445127902,0.002952394658785405,3.5932734617581787,0.7840605328869997,9.067434855072392,9.05384951926963,0.4070405514091437,1.0013028654430638,-8.414119256930109,0.5824741128627281,0.46495067924414524,0.5114898995244788,0.07236148857903246,120.0,0.04829620193588744,0.035649610342600106,9.052846987115997,0.5185491809343927,0.9526330776827815,3.782676282925863e-08,3.145635029554986e-08,0.9907469461449805,0.03671891187153797,0.9866642041010468,0.3996643073975395,0.3266625890841411,0.00718853624924289,0.0013735755247347838,0.1588123861458029,-1.6688887238295927e-25,0.0,4.372488118412173e-27,0.00047672172922698846,-1.6164655193293053e-25
0.0011403270614485485,0.0039271595677500765,0.13557010426269295,0.1963407030132104,0.3860381392565921,0.34942173183277486,0.22625384504524315,0.005665360951491937,0.12779617008822267,0.005733621807068274,0.02042068034837328,0.0003911935004080666,0.0217265834638447,0.0030180843113949375,3.593278052331125,0.784060486636188,9.06823524768722,9.053979656775153,0.40251988838686553,0.9943532466548586,-9.00258655814624,0.5580376405664101,0.45104317974260255,0.5237062893610199,0.07617617565954443,120.0,0.048721399308596695,0.03662820150457366,9.052925584599874,0.502935020031307,0.9524947559871488,4.9020015242830806e-08,3.5293274822846065e-08,0.9901278970136024,0.03665776696175482,0.9857470440072934,0.3866255123954707,0.31581892676878637,0.007321492942744227,0.0012836839517437423,0.14768951472540112,-1.2794092354195206e-25,0.0,2.160013575479912e-27,0.0004866951660979512,-1.2395759237085278e-25
0.0011723853949255605,0.003928094845011484,0.13557026119450613,0.19617843895312628,0.38900817377709324,0.34128091043348135,0.23001453299619792,0.005772509002020458,0.12779814664189387,0.00573393554166691,0.020658038476484744,0.00039998872974160123,0.020400687080043587,0.0030662879664501517,3.593282952648387,0.7840604515465415,9.069036944555073,9.054106053663835,0.39836044347699706,0.9880237516012097,-9.574282218855403,0.5337022649835832,0.43760856992756025,0.5342655285583853,0.08001654403065714,120.0,0.04911323358854316,0.03760310910832541,9.053007814814096,0.48746442772289306,0.9523612114125376,5.2886398353322875e-08,4.0232139061044805e-08,0.9894862100441378,0.036596724105253976,0.984791302898776,0.37377472072725193,0.30553290602516936,0.007378719096364893,0.0011983327660588879,0.1383816273379216,-9.781397174873667e-26,0.0,3.9442958970307103e-28,0.0004955929543206094,-9.480610828734014e-26
0.0012030911124449788,0.003929081947262893,0.1355704006927807,0.19600652296249652,0.3912732340143885,0.33320875112797593,0.23262341547555226,0.005878546943974455,0.12780025020156988,0.005734241192936164,0.02090115221337949,0.0004080921652959394,0.019179589350960848,0.0030980251811745154,3.5932881597015567,0.7840604272879469,9.06982979652599,9.054227862423467,0.39459822251542953,0.982207876887292,-10.129258530706508,0.5096650247561614,0.4246524748755585,0.5433588397540827,0.08385386306375059,120.0,0.04947437347113367,0.03857414815880634,9.053093145949516,0.47220744016542043,0.9522322802815434,6.407617083640011e-08,4.5831936462287226e-08,0.9888238701606539,0.03653578314743285,0.9838020466924418,0.36118285037401276,0.29578363660814183,0.007371427090720827,0.0011193549845497537,0.13058214842360252,-7.463870544984797e-26,0.0,4.7360348293185485e-28,0.0005034132387915075,-7.233835238926079e-26
