CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007537793823232769,0.003915384978569108,0.13557250636326335,0.1951130605643619,0.24780332935206487,0.3038344454960821,0.07182745995053491,0.0045499940267696255,0.12776745268489106,0.005737238414874726,0.01829759147167903,0.00024066260001847048,0.01640188055365535,0.0008791220675285589,3.5917860440726885,0.7837486602129358,9.05948225972489,9.045354176927008,0.4904894292907899,1.118219960685229,-0.20530917565284412,0.8382583229551075,0.7054950683701409,0.18461225089015487,0.03735542601753939,120.0,0.037278675998355486,0.021670286621339928,9.045461889176432,0.716334194802528,0.9553013805644349,4.323216554798455e-09,1.5945056487401991e-06,0.9962549628532735,0.03752872508285542,0.9946700920565114,0.5556128948617437,0.5496841626154778,0.0005206153050806521,0.0007034886968097167,0.5739956295245531
0.000765356740910124,0.003915303622686645,0.13557281707306856,0.1955677203292686,0.25723233565234055,0.3202057037040406,0.07950532865205014,0.00458116672974384,0.1277671108779254,0.005737618667666364,0.018349753340611445,0.0002462614881687744,0.01843708577426018,0.0009821335031708386,3.591790107010543,0.7837484690280022,9.059212310009015,9.045408700962106,0.48666634693613164,1.1132436752209312,-0.708585012929896,0.8255516486223697,0.685551125805754,0.20609260016593903,0.03842470451697604,120.0,0.038399267779837425,0.022682592132745365,9.045455925322218,0.7033343080288394,0.9550967864985881,5.232758759236724e-09,9.132097234666503e-07,0.9960407737765968,0.037466229898153944,0.9943645292878475,0.5477311751902071,0.5285898749970265,0.0007136879836436817,0.0008430561222146242,0.540708237636422
0.0007786455102979865,0.003915264094437238,0.13557312387403364,0.19595829841614776,0.26737964978875056,0.33590451272656907,0.08829360659480696,0.004617062278432189,0.12776686196065873,0.005737997407633698,0.018410551339854815,0.00025275680266240527,0.02064833773706196,0.0011014990441421443,3.591794032991507,0.7837482834623021,9.058836610802873,9.045475837742933,0.4821896816572854,1.1073732324619783,-1.2141577317556849,0.8127036703075468,0.6660386705726874,0.22947206934864892,0.03965986693375932,120.0,0.03946247076621854,0.023693284635848265,9.045454871297933,0.6905131172732475,0.9548959465216718,5.108964534400159e-09,5.388893387774067e-07,0.9958136883494972,0.03740383883661924,0.994040051856014,0.5392001899022542,0.5084041390369449,0.0009722931701236688,0.0009971690174906355,0.5053091135716601
0.0007939344325060088,0.003915272907361754,0.13557342612577744,0.19628432684602262,0.27820361547002975,0.35033010734998626,0.098281726071866,0.00465839249214921,0.1277667205227184,0.0057383743451004735,0.01848130849531326,0.00026025470583096303,0.022944700161560094,0.0012384676610474156,3.5917977883904593,0.7837481046404047,9.058397682120175,9.045556495778003,0.47703893026689975,1.1005601621849883,-1.7328195500031023,0.7994225698841534,0.6469550409343824,0.2546720964010549,0.04108584617238829,120.0,0.04046991598791625,0.024702288026675158,9.045459331115541,0.6777408567997518,0.9546989786655645,5.5911579804894135e-09,3.267814324104734e-07,0.995567498064747,0.03734155173020801,0.9936876851097097,0.5300996551821403,0.4890931993139676,0.001312729819396945,0.0011610780476626567,0.4681563452988442
0.0008115059358294626,0.003915337131809412,0.13557372309170634,0.19654518171635935,0.28960271851795766,0.3628541423003686,0.10946700788140809,0.00470589121405871,0.12776670245900099,0.0057387491464673335,0.018563440972390467,0.0002688151290113202,0.025175199571972114,0.0013928895850265244,3.591801358898083,0.7837479337326256,9.057949989021743,9.045650811879552,0.47123365186705457,1.0928050034196866,-2.2717635041030886,0.7854261383880289,0.6282956841939695,0.28143474420429115,0.042727987620697724,120.0,0.04142230650949063,0.025709521902255873,9.045469904676809,0.6648781746962218,0.9545060682257571,7.414422996352603e-09,2.0047109383970367e-07,0.9952965347671942,0.037279368412898986,0.9932991674350499,0.5204600601169047,0.4706259101003723,0.0017484345500563873,0.00132582525119312,0.4298802499284711
0.0008315934452576011,0.003915463951350015,0.13557401393514826,0.19674484938621323,0.30139906941908856,0.3729202543241543,0.1217146254594139,0.004760232444589841,0.12776682401743636,0.005739121431938893,0.018658349012824024,0.00027842332434059374,0.02714299969863197,0.0015626848572164705,3.5918047532472444,0.7837477718768845,9.057554106344984,9.045757941242211,0.4648479960333849,1.0841792014483225,-2.8346221590946,0.7704608752650995,0.6100557473319089,0.30929060972330774,0.0446092136386631,120.0,0.042319891301957145,0.026714895846225613,9.045487121756953,0.6517944863671391,0.9543174434430255,9.326463837173911e-09,1.255751501174801e-07,0.994996042378221,0.0372172887207023,0.9928673881343185,0.5102859106373901,0.4529733958376492,0.0022840176277204387,0.0014785087903460639,0.3913820631694391
0.0008543325091835012,0.003915660067574667,0.13557429772337629,0.1968779040905504,0.31333492336277796,0.3801809043418034,0.13473923507963464,0.004821929869633671,0.12776710051060527,0.005739490776509507,0.018767274843019897,0.00028897235024237777,0.028642947447784412,0.0017435699363215571,3.5918080039733886,0.78374762009232,9.057267609212099,9.045876046785926,0.4580149989324925,1.0748375360356601,-3.4215888913076893,0.754321785583453,0.5922314317416478,0.33757498061595265,0.04674669637943139,120.0,0.04316287530400079,0.027718304897503123,9.045511373528235,0.6383835857963118,0.954133349522064,1.036336705750079e-08,8.269630963930427e-08,0.9946619954105532,0.037155312491576595,0.9923864749689609,0.49957541936436983,0.4361086751868159,0.002909273810091348,0.0016044770748533858,0.3537506461668009
0.0008797177498646948,0.003915931046743863,0.13557457344214432,0.1969942639375207,0.3250940882483116,0.38446347871342246,0.14812759693187807,0.004891237554366856,0.12776754489050193,0.00573985671535555,0.01889115135000651,0.0003002662489014635,0.029532231844805402,0.0019297904547212416,3.59181116415676,0.7837474792054294,9.057135619867191,9.04600261089871,0.4509180275919114,1.0650054395597603,-4.0298678214218375,0.7368708219139115,0.5748209938823434,0.365515678239132,0.049148759847320055,120.0,0.043951731368309904,0.028719626822886847,9.045542860114335,0.6245748249129929,0.9539540222938608,1.2113567867483095e-08,5.774258955817005e-08,0.994292960349007,0.03709343956526224,0.9918530617219381,0.48833574003024954,0.42000625167683125,0.0035963853833920327,0.0016913686770455713,0.318080518335292
0.0009075823659744722,0.003916280805876167,0.1355748400183829,0.19699715679567972,0.33633759975050426,0.3859803125694987,0.16140408496763914,0.004968084862349633,0.12776816661617496,0.005740218752723131,0.019030488207549295,0.00031205707299785046,0.02974270869218758,0.002114419082873498,3.5918143010106864,0.7837473498087605,9.057182909930303,9.046134843472823,0.4437556323824886,1.0549589252610123,-4.65438101181884,0.7180502085888354,0.5578253416391299,0.39235087662769697,0.051813153806903725,120.0,0.04468740301451984,0.029718721270837595,9.045581569157369,0.6103390013353355,0.9537796647224439,1.4568807098491116e-08,4.2485886816868527e-08,0.9938857464309843,0.03703166978303171,0.991264508990281,0.4765934542318066,0.4046417100915547,0.004304202526700939,0.001732865460221528,0.2852938344210463
0.000937603433724486,0.0039167113047720945,0.13557509634935225,0.19696722140444498,0.34676033574901566,0.3849689402981508,0.17410347977939067,0.005052055820022944,0.12776897095872472,0.005740576373652961,0.01918531092411221,0.0003240621350492746,0.029352396955832544,0.00229126460274112,3.5918174875923343,0.7837472322558693,9.05741436423643,9.046270204736514,0.4367280430898273,1.0449630818477023,-5.288815129361278,0.6978885090314758,0.5412481124919518,0.417458624913896,0.05472655700391976,120.0,0.04537137727884477,0.030715431250825508,9.045627287128672,0.5956881018587544,0.9536104287271924,1.721592873492807e-08,3.33238112070316e-08,0.9934433898147186,0.03697000298734478,0.9906219928654344,0.46439914292279516,0.38999134114215195,0.004986290079945606,0.0017303038233760222,0.25597320888211006
0.0009693379850344875,0.003917222554526533,0.13557534133458848,0.19693172451555777,0.35613329874682803,0.3818290646493316,0.18584832095429285,0.005142427048011765,0.12776995898910054,0.005740929057091187,0.019355177415771935,0.00033602739780034103,0.028475114368672904,0.002455023987453905,3.591820794638425,0.7837471266992851,9.057815926200835,9.046406666189533,0.4299864085172318,1.0352538022784434,-5.926651577473117,0.6764936044457377,0.525095308081546,0.4404323991907864,0.05786632309993697,120.0,0.04600565038186466,0.031709586034098916,9.045679646390678,0.5806690554376693,0.9534464063968489,2.018451993611105e-08,2.870871436733038e-08,0.9929660048874225,0.036908439021540174,0.9899266494347789,0.4518258406215442,0.37603188197519516,0.005602787010462231,0.001691177368279161,0.23033100787510902
0.0010022782526403463,0.00391781290419475,0.13557557390465302,0.19685765698631041,0.36432663702906354,0.3770533882299392,0.1963851941388878,0.0052382498545630865,0.1277711281728039,0.005741276287882733,0.019539259939965473,0.0003477470147671765,0.027282552091391205,0.002602152288856029,3.5918242842336365,0.7837470331441908,9.058360534141155,9.046542805826217,0.4236372514549026,1.0259943437905485,-6.562057979166339,0.6540363419435723,0.5093746531847568,0.4610989085328929,0.06120320218013977,120.0,0.04659262514190723,0.032701004663782625,9.045738181950446,0.5653541078715931,0.9532876299211543,2.4078895500664773e-08,2.7202591901591895e-08,0.9924556324908654,0.03684697772959972,0.9891806201530399,0.43896349695855713,0.36274037909237605,0.006127587501928771,0.0016263556864942164,0.20825192233263007
0.001035903734320734,0.0039184794276508495,0.13557579304340187,0.19673512554283304,0.3713062923543872,0.37107702682654486,0.20557763725139244,0.005338442983074397,0.12777247318261423,0.005741617566256549,0.019736449002887218,0.0003590601588794687,0.025911465940390517,0.002730499090071119,3.5918280058835252,0.7837469514948368,9.059013640096186,9.046677621944319,0.4177342515775399,1.0172869527478978,-7.190272544958951,0.6307302711308793,0.4940948307519669,0.4794490141682124,0.06470412102400942,120.0,0.04713497641330622,0.0336894995996068,9.045802377534107,0.5498303825083303,0.953134077790787,2.8710868653422612e-08,2.7463528109013156e-08,0.9919146414680573,0.03678561895597273,0.9883872596999941,0.42591163788048403,0.3500941448357821,0.0065494798915245,0.0015455568327487213,0.18945895927189038
0.0010697139966695669,0.003919218237746998,0.13557599780397714,0.19661200771482995,0.37711771695870433,0.36420096476869307,0.2133749067177152,0.005441864330317004,0.12777398655619088,0.005741952414851062,0.01994543735188975,0.0003698408985190602,0.024473515806093894,0.0028388404707794302,3.5918319955652382,0.7837468815881268,9.05974290049672,9.046810507930518,0.41229608206812673,1.0091790833712881,-7.807749185775003,0.6068116236920574,0.47926475181694517,0.49559406022821273,0.06833424290738659,120.0,0.04763551860922999,0.03467487995753869,9.045871697418516,0.5341905467836223,0.9529856840924641,3.36327755442991e-08,2.8932396030647532e-08,0.991345294715693,0.03672436254546102,0.9875493287384229,0.4127720957222315,0.3380707744687535,0.006868294820112879,0.0014570812696953399,0.17356950103144536
0.0011032458077820924,0.0039200247127324185,0.13557618732051208,0.1965044514400787,0.3818587326346853,0.3566987311005405,0.21978125634906434,0.0055473600526161635,0.1277756591679714,0.005742280384077786,0.020164780689849802,0.00037999634489798925,0.02303401916771782,0.0029268577075376393,3.5918362768904633,0.783746823216413,9.060519390046945,9.046941056285409,0.407317314028064,1.0016831678575469,-8.411905413324858,0.5825222627777451,0.46489299917135873,0.5096954175800662,0.07205839456748411,120.0,0.048097106345036424,0.035656953830626774,9.045945607081558,0.5185260879425271,0.9528423480344539,3.9390428997984636e-08,3.1650715088882054e-08,0.9907495771852164,0.036663208343173354,0.9866688682481377,0.3996432388964069,0.32664819627111175,0.0070902772490862905,0.0013666291093407225,0.16020155556065002
0.0011360886383074253,0.003920893736683134,0.13557636081655966,0.19634826726044646,0.38565189976708664,0.34887635614546947,0.2248471971036586,0.0056538101377887244,0.12777748073756273,0.00574260105621338,0.020392959678449774,0.0003894743274197107,0.021649306958267934,0.002995219052289292,3.591840862963583,0.7837467761401764,9.061318159113192,9.047068921802845,0.4027771956475257,0.9947852652148869,-9.001040505539166,0.5580971208987616,0.45098738777551967,0.5219439697720131,0.07584245064375476,120.0,0.048522558048531596,0.036635530261862066,9.046023583927038,0.5029227559625497,0.9527039424923599,4.6584095234353704e-08,3.5567685614380565e-08,0.9901294170225508,0.03660215619447579,0.9857490327006762,0.386615902255579,0.31580471616036787,0.007225188151773706,0.0012782004092949544,0.14898512695272
0.0011678981046061086,0.0039218199487018905,0.13557651761011089,0.19612645120689004,0.38862729255816325,0.34094579912904815,0.22865802731496038,0.005760170736152942,0.12777944036095512,0.005742914048131356,0.020628442318623867,0.0003982482602467495,0.020335206768319652,0.0030448187853635666,3.5918457579744305,0.7837467400979371,9.0621172876473,9.04719390161564,0.3986455321572445,0.9884544768617686,-9.574153378786267,0.5337537234962507,0.4375546992038849,0.532532616778779,0.07965445158497586,120.0,0.048914607149352224,0.03761042026509942,9.046105124878066,0.4874578339983854,0.9525703218569117,5.4354206025394145e-08,4.0345596346205606e-08,0.9894862532331753,0.036541205945023116,0.9847923693862949,0.3737706258033921,0.30551908401770794,0.007284627443567154,0.0011939059755852626,0.13959909489396785
0.0011983943681269256,0.003922797889750284,0.1355766571140721,0.19598626781253572,0.39091867434792094,0.3327935685310365,0.2313135242035866,0.005865496564514017,0.127781526811526,0.005743219012209603,0.020869721447244225,0.0004062919542814584,0.019128774396810964,0.0030768919178676604,3.5918509586635667,0.7837467148195634,9.062905847256967,9.047316102428063,0.3948866054717815,0.982652764556272,-10.130732551830727,0.5096877505938169,0.4246004922577317,0.5416634283864009,0.08346503080603347,120.0,0.04927586768049055,0.03858143787456891,9.046189756181295,0.47219906179039706,0.9524413279005313,6.296067349040061e-08,4.596957547046681e-08,0.9888222302604847,0.0364803574407134,0.9837994728354765,0.3611766660899909,0.2957705260115574,0.007281066807183023,0.0011156734673787455,0.1317266568114675
0.001227362336217525,0.003923822143337093,0.13557677883607144,0.19581635111594553,0.3926435519267486,0.3247487593522707,0.2329287049116416,0.00596895365151827,0.12778372885185862,0.0057435156369423325,0.0211153467582908,0.00041362873267696985,0.018009579462940326,0.0030933227838358616,3.591856457397926,0.7837467000376689,9.063669336504399,9.047435387949555,0.3914648038326698,0.97733441606962,-10.670705454523445,0.48606742453108565,0.4121289360743435,0.549506771939831,0.08724819266095915,120.0,0.04960879913982531,0.039548401074068054,9.046277040976056,0.4572033236854794,0.9523167955398504,7.2820238635016e-08,5.24864928183461e-08,0.9881380927051747,0.036419610527695156,0.9827731438805453,0.3488909298881859,0.2865387874900551,0.007225667899077259,0.0010436222424691736,0.12513471019321185
0.0012546525522754738,0.00392488750050747,0.13557688237495447,0.19563474562572014,0.3939046031986442,0.31683024522608083,0.23361996663100168,0.006069836904012561,0.12778603559100912,0.005743803646191127,0.021363962778278147,0.00042027980661087024,0.016983613919392397,0.0030958358051675176,3.5918622421345168,0.7837466954822411,9.064400638899277,9.04755179529451,0.3883459570097239,0.9724564328495632,-11.194195626025571,0.46303314529670336,0.40014279005813386,0.5562182597245707,0.09098141355227866,120.0,0.04991569827958587,0.04051113209717062,9.046366572139645,0.4425173467442553,0.9521965566852685,8.386371101734518e-08,5.991137026874646e-08,0.9874352695901402,0.036358965052363565,0.9817148792793933,0.3369584523928535,0.27780415941843367,0.007128427845277767,0.0009777504315522665,0.1196193473352271
0.0012801693511695733,0.003925988997610153,0.13557696741270184,0.1954446610393024,0.39478841585703445,0.3090775267845752,0.23350204756277598,0.006167560356714291,0.12778843657352545,0.005744082796559761,0.021614313611190226,0.00042627776342541964,0.016044523410719314,0.0030862348821052966,3.5918682986506063,0.7837467008872189,9.065095065605023,9.047665378223204,0.38549860194785085,0.9679774383597529,-11.701464577112349,0.44069952202585877,0.3886434679367743,0.5619351645306767,0.09464548580004392,120.0,0.05019870508041487,0.04146945765503325,9.046457974578965,0.42817897748773315,0.9520804426382199,9.616256946753979e-08,6.82722438567739e-08,0.9867149193754374,0.036298420861321,0.980626138699354,0.32541387856582676,0.2695474622587913,0.006998056616096306,0.0009178035285975184,0.1150102149462278
0.0013038655136654563,0.00392712197695615,0.1355770337106718,0.19525091708447562,0.39536610908199643,0.3015153965685974,0.2326847238504565,0.0062616561983939,0.1277909219149713,0.0057443528763948745,0.02186525508498168,0.00043166156497678114,0.015185114010342263,0.0030662765081211525,3.5918746112538242,0.7837467159918251,9.065749786780785,9.047776200693383,0.38289424067781636,0.9638591411524894,-12.192846806580924,0.419156399250182,0.37763104471245185,0.5667761682611214,0.0982244653436591,120.0,0.05045980247026043,0.04242320933747538,9.046550904669521,0.414217971739128,0.9519682858461604,1.0979800484285965e-07,7.760806742836115e-08,0.9859781959910878,0.0362379778013596,0.9795085094374485,0.3142823676486755,0.2617500561335645,0.006841905095455372,0.0008633466538742055,0.11116813175365231
