CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0008033939890402535,0.004647578707826938,0.1348349747782833,0.19220834440163145,0.22976309838474188,0.23955475100333298,0.052881358267327414,0.004857388828670128,0.12957418644380111,0.0048813370481000295,0.019881120567934594,0.0002510484765291443,0.010381722469448343,0.0006315520910861375,3.73515510972151,0.8150210623312838,9.77067733844947,9.758750910277348,0.5074898255233767,1.1399601414885348,2.0831010257002514,0.8912853047386067,0.7890457217224774,0.12154608983915369,0.039517000920874255,120.0,0.033490403661255996,0.01703800658798937,9.759206242207123,0.7659724422997886,0.939487587029714,2.352308415851244e-09,2.2072519352383275e-05,0.9970973306288083,0.03526344957570983,0.995866847613162,0.569630854606742,0.6477087600615793,0.00015495388969215824,0.0002943049806147803,0.6547991235328775,-2.9103658820164977e-22,0.0,2.1551314272115887e-23,0.0002705410124939775,-2.814791623539123e-22
0.0008106249768072377,0.004647245297295861,0.13483541229456247,0.1932488126669079,0.23617907432683335,0.255387865367189,0.05778073365747851,0.004874617960158946,0.12957336099045302,0.004881715676348022,0.01990529540504716,0.00025444860424704276,0.011623184127643758,0.0006932187838401431,3.7351581530919766,0.8150208768455883,9.771124786550757,9.758757726530428,0.5058005305286486,1.1378307216694332,1.3632616188599989,0.876742077920339,0.7674440450579151,0.1362874267100349,0.04012349538936779,120.0,0.03488829188550073,0.0180568987488805,9.75917297991384,0.7529346870272674,0.9392730203774374,2.8733967167106355e-09,1.1624939354599645e-05,0.9968545302990042,0.035204726527279344,0.9955227498671633,0.5680823689267885,0.6224334942812814,0.00021756524186756663,0.0003739998208615063,0.6318512644278922,-2.30167135668991e-22,0.0,1.5475369020510853e-23,0.0002766742347308368,-2.2265540230237754e-22
0.0008188120246719118,0.004646937479530446,0.13483584796870857,0.19400257530370557,0.2432297580827898,0.2714685299118016,0.06320819793874669,0.004894682431634079,0.1295725834044222,0.004882094313834517,0.01993465570435813,0.00025830723952522587,0.013032212678070722,0.0007629157634864095,3.735161325051409,0.8150206925433582,9.771384569211925,9.758770745484552,0.5036702663254246,1.1351360642642945,0.732636104198796,0.8625637171440438,0.7462120205398488,0.15247888684962813,0.04082832433730346,120.0,0.036194149449637655,0.01907463866876101,9.75914288687347,0.7395020485454173,0.939063077838499,3.4187346548655062e-09,6.296968289106233e-06,0.996625784397367,0.03514610131768382,0.995197936489565,0.5640831607740385,0.5982429288863579,0.0003013355892247042,0.0004662163075437564,0.6069447870253493,-1.8187325951181722e-22,0.0,1.0941937907235096e-23,0.0002836261329983865,-1.7597601321405095e-22
0.0008281028497554869,0.004646658787863662,0.13483628140428,0.19461031145967383,0.2509281036738412,0.2878654249920789,0.06931236847974233,0.0049179338145436645,0.1295718603783892,0.004882472807699819,0.01996987688295694,0.0002627329347608368,0.0146422916005292,0.0008428148176956199,3.7351645564678364,0.8150205100012918,9.771470811423576,9.758791469999055,0.5010414535858755,1.131796495490594,0.15924915916703686,0.8487879334893569,0.7253797002989851,0.1702612700494345,0.041644774538689096,120.0,0.0374224354036486,0.020091075959236804,9.759116241194308,0.7260411736886162,0.9388573728192918,3.99901238018581e-09,3.496059519382941e-06,0.9964039913361374,0.03508757378352297,0.9948824232620397,0.5583595496006736,0.5750895353164953,0.00041375355873608463,0.0005726382812165521,0.5799679715805763,-1.4357293058515867e-22,0.0,7.601566340755861e-24,0.0002915936270987093,-1.3894847809529055e-22
0.000838694360381301,0.004646413573418712,0.13483671214967674,0.19513145999047926,0.25929206346513045,0.3044473680150864,0.0762570889861913,0.004944825057640773,0.1295712001472686,0.0048828509837504815,0.020011801551981664,0.0002678518451402018,0.01647591714972968,0.0009353208071203687,3.735167783355534,0.8150203299262915,9.771396672085881,9.758821528883447,0.49785382551770946,1.1277259960959218,-0.38164230989268005,0.835293489844333,0.7049646776291159,0.18978181327749988,0.04258959909256755,120.0,0.038582496755059585,0.021106093184689173,9.759093416305493,0.7127057156966383,0.9386556809901178,4.631261296893499e-09,1.9727867243285146e-06,0.9961819890175765,0.03502914376302137,0.9945660674890736,0.5513954896258791,0.552929638827305,0.000564984963295653,0.0006947951186863318,0.550827867443241,-1.1321049030572585e-22,0.0,5.174827577781874e-24,0.00030078882037770026,-1.0958843877412972e-22
0.000850832308241667,0.004646207107271794,0.13483713968558275,0.1955854811633583,0.26833528482496233,0.32089891301117895,0.08421027889042956,0.004975916903946296,0.12957061268743736,0.0048832286417279614,0.020061457738340425,0.00027380326755147954,0.01853494785046338,0.0010429204317979036,3.7351709475620387,0.8150201531606275,9.771179636562621,9.758862562175413,0.4940486928697928,1.1228367113512185,-0.9092990330702453,0.8218630824587643,0.6849754899670643,0.2111650291566521,0.043683192667317114,120.0,0.03968013216078661,0.02211959427416444,9.759074878809518,0.699512996155573,0.9384579153048013,5.338517119286865e-09,1.1444499481199044e-06,0.9959527330413573,0.034970811096204195,0.9942388260558646,0.543498658472688,0.5317231239304624,0.0007682603924395675,0.0008333950798354019,0.5194989686075316,-8.915315554062655e-23,0.0,3.440787668190941e-24,0.00031142240710207677,-8.631971495773315e-23
0.0008648061122886824,0.0046460456364085575,0.13483756341111683,0.1959771764786496,0.2780534628095686,0.33674237916815275,0.09332423746982366,0.005011875090471646,0.12957010983353925,0.004883605550042002,0.020120065732541468,0.0002807293773135591,0.02078605112045523,0.001167884153244944,3.7351739993619906,0.8150199806768532,9.77084665959243,9.758916049161947,0.4895770433388777,1.1170485610748289,-1.438701382849755,0.8082299677828816,0.6654145233035291,0.23447092205237202,0.044949425699523995,120.0,0.04071879173906187,0.023131494282096907,9.759061177237653,0.6864017643104573,0.9382641027121992,6.151002426970325e-09,6.781557219200514e-07,0.9957093267017079,0.03491257562506038,0.9938907949071228,0.5348542029639588,0.5114331465712014,0.0010396882555457397,0.0009873124116908764,0.48608604217696133,-7.010187243223499e-23,0.0,2.2260015139282547e-24,0.00032367313440774894,-6.788821686833157e-23
0.0008809340402142374,0.004645936329647736,0.1348379826301154,0.19630631165724965,0.2884059629318605,0.35138437570784,0.10370329326506521,0.005053448676127838,0.12956970519499347,0.004883981440459384,0.020189019376754838,0.00028875571689005103,0.023143928429608038,0.001311755296461944,3.735176901853084,0.8150198135539509,9.770437873582559,9.758983062389992,0.48441259727410246,1.110305921140678,-1.9810956296368452,0.7941048260027671,0.6462802418154033,0.2596402718272979,0.04641479755444863,120.0,0.041700332394897704,0.024141711101441747,9.75905291510177,0.6732661552362309,0.9380743630719318,7.107463180800401e-09,4.0480189495645125e-07,0.9954451114173647,0.0348544371936769,0.9935123313698592,0.5255618718342655,0.49202586275726246,0.0013966463678159891,0.0011522843411369606,0.45089522237881463,-5.502453322822724e-23,0.0,1.3951899817579122e-24,0.00033764016609224917,-5.329748575207787e-23
0.000899534746488169,0.004645887053359661,0.13483839653972024,0.19657180658156603,0.2992952757638195,0.364192641411819,0.11536021221261003,0.005101421373778197,0.12956941375986064,0.004884356003517894,0.020269828857828603,0.0002979626503213909,0.025460941179495405,0.001474684184780763,3.7351796361070164,0.8150196529308443,9.770006313842044,9.759063959451014,0.4785684933572918,1.1026001709831394,-2.5441705413505185,0.7791990512182941,0.6275690924023624,0.2864369218703718,0.04810664863426944,120.0,0.04262560633577001,0.02515015820630854,9.759050705900814,0.659981730753238,0.9378888872668169,8.254037279292155e-09,2.484899056991523e-07,0.995153841154001,0.034796395648345795,0.9930943052532375,0.5156658108002796,0.4734701418473211,0.001853981183060079,0.0013197957381028524,0.41449301953398304,-4.3102230667836987e-23,0.0,8.433739860384837e-25,0.00035328721178077226,-4.1756829139503103e-23
0.0009208822844593111,0.004645905909116609,0.13483880422495176,0.1967738122402376,0.31055065879750515,0.37460120835027405,0.12817245033362026,0.005156528149058063,0.12956925105815847,0.004884728885967333,0.020364010978133198,0.0003083536250887428,0.02753803905032667,0.0016547994570991322,3.735182205078513,0.8150194999338621,9.769612483738248,9.759158130680685,0.47211274476834375,1.0939928312397684,-3.132073928997912,0.7632482296795225,0.6092771911472685,0.314411569329463,0.0500502371838693,120.0,0.04349497256483142,0.026156738303364704,9.75905510872995,0.646427704404249,0.9377079126983862,9.646855721797326e-09,1.6215486977661313e-07,0.9948299577975068,0.03473845083762315,0.9926284753026232,0.5051798753457323,0.45573723855783743,0.002417795772581897,0.001477182740868097,0.3777136161251844,-3.368567754656248e-23,0.0,4.896305799473923e-25,0.00037040179392666407,-3.26392615398458e-23
0.0009451541122853601,0.004646000615923836,0.1348392046606888,0.19691522850015805,0.3219241686621526,0.3822301599829843,0.14185765853306098,0.0052193531347646035,0.129569232033731,0.004885099690791302,0.020472946787323153,0.0003198317778570318,0.029162861810296863,0.0018478949135564769,3.735184635070815,0.8150193555947924,9.769316007782342,9.75926393381134,0.46517496567800565,1.0846295534973545,-3.74551341327299,0.7460343079031037,0.5914017680723399,0.3429109900802748,0.05226529817368178,120.0,0.04430872268067132,0.02716133815947107,9.75906655945821,0.6325045814942474,0.9375316971639609,1.1351435969334923e-08,1.102052469813038e-07,0.9944689203321229,0.034680602612310804,0.9921079625803516,0.4941089349585053,0.43880042597629587,0.0030790120790760546,0.0016095254761157951,0.34159076093742524,-2.6258942306739327e-23,0.0,2.720887508302318e-25,0.00038859385717154415,-2.544650009076871e-23
0.0009723792889721391,0.004646177765889158,0.13483959672502022,0.19700080750380047,0.3331073963618646,0.38692244666256015,0.15598792506507625,0.005290218408057198,0.12956936967332985,0.00488546798123295,0.020597715107767773,0.0003321977827619232,0.030167631143423176,0.0020477580493123613,3.735186973488612,0.8150192207705679,9.76916563368139,9.759378905285775,0.4579385387487593,1.074735464574954,-4.382058142307886,0.7274059136375512,0.5739422301888176,0.3711512142346468,0.054762503592535594,120.0,0.04506738950237175,0.028163825315864564,9.759085308903048,0.6181459020568286,0.9373604916902066,1.344153880582096e-08,7.506175755815729e-08,0.9940675183591082,0.03462285082533357,0.9915277140950164,0.4824647454026566,0.4226345828214955,0.003809840109436791,0.0017034591577090436,0.30720507428002936,-2.0412061185630127e-23,0.0,1.4437944010471696e-25,0.0004073500168786637,-1.9782521496672807e-23
0.0010024052199561271,0.004646442145049027,0.13483997922404112,0.19703641042986358,0.3437724485774359,0.38877085493485014,0.17005031035108642,0.005369097113324553,0.12956967374272232,0.0048858332889313546,0.0207389465176476,0.0003451723391742061,0.030484765156545947,0.0022469814785592577,3.7351892828886695,0.8150190960906971,9.76919089068361,9.75950022576146,0.45061396752434735,1.0645867747728617,-5.036855461139375,0.7072949539784679,0.5569007703776889,0.3983475488904624,0.05754091752926447,120.0,0.045771944541025844,0.029164047050652654,9.75911139023899,0.6033247384071846,0.9371945153100374,1.5998048608278716e-08,5.2973743188870205e-08,0.9936240952248834,0.03456519533149831,0.9908848187269271,0.4702767641553801,0.40721576232715134,0.004566582004604706,0.001751527445359585,0.2754802449153007,-1.581944000366448e-23,0.0,7.309257066495221e-26,0.0004261242648880934,-1.533270123135062e-23
0.0010348993136545975,0.004646796333038054,0.13484035092497076,0.1970283175843623,0.35362158522107345,0.3880442943478465,0.18353621119197097,0.005455583252782068,0.12957015002565678,0.004886195125146339,0.020896745522025036,0.00035844643067809876,0.0301550899721523,0.002438465466342235,3.7351916328057055,0.8150189819477881,9.769399560352722,9.759625201557133,0.44340682726053493,1.0544641778583672,-5.7036152002601685,0.6857241694590648,0.5402825307940322,0.42384357752867563,0.06058749304400376,120.0,0.046423896035790314,0.030161831202456295,9.759144626712612,0.5880547655839944,0.9370339358087183,1.910878452706889e-08,4.182962869168147e-08,0.9931382761074141,0.03450763598720946,0.9901782209166626,0.4575976977838463,0.39252081128016175,0.005299674465391682,0.0017540628925358755,0.24703589120748987,-1.2222089878879434e-23,0.0,3.5297763544997954e-26,0.0004444381054086321,-1.1846667331804314e-23
0.0010693881966064326,0.004647240692020426,0.13484071059190694,0.19698398895075234,0.3624304890325908,0.38518705667848174,0.19602560099759297,0.005548930278585681,0.12957080027340126,0.0048865529931170935,0.021070703840363983,0.00037173081035615633,0.029313745726648032,0.002616324316868257,3.7351940915043547,0.8150188785251227,9.769779453095596,9.75975157050431,0.43648292629448576,1.0446110266487982,-6.375789150252143,0.6628029322927409,0.5240952774129205,0.44720542208604014,0.06387871114553312,120.0,0.04702527478264469,0.031156988869507025,9.759184671160794,0.572385352731937,0.936878859387157,2.286637876517881e-08,3.644633084683233e-08,0.9926109195117733,0.03445017265016223,0.989408475453607,0.444503262150323,0.37852707881015846,0.005965372644086775,0.0017184033734461517,0.22211589708819765,-9.413309687352787e-24,0.0,1.6333852499544876e-26,0.0004619442299635515,-9.124487344851411e-24
0.0011053144620629045,0.0046477736286997876,0.1348410570187214,0.19690987471208646,0.3700768200357478,0.3806405351324399,0.207226739905878,0.00564813286107254,0.1295716226539343,0.004886906399627592,0.02125997601098642,0.00038477288537745524,0.028124530922942627,0.0027760469920222954,3.735196719418065,0.8150187858471384,9.770304195988057,9.759877771885053,0.4299561893290434,1.0352048424474705,-7.0473954822542435,0.6387115262288211,0.5083487573217759,0.4682286069992655,0.06738327119604046,120.0,0.047578539397670136,0.03214931788123811,9.759231062625458,0.5563922585659742,0.9367293296781196,2.7368449144246523e-08,3.304677897433888e-08,0.992043336336281,0.03439280517911169,0.9885770819451973,0.43108708166015786,0.3652122550504761,0.006534518651576632,0.0016550371958801242,0.20065942446779858,-7.227693977866742e-24,0.0,7.311524190760235e-27,0.0004783948994812497,-7.00608742389267e-24
0.0011420893370404752,0.00464839194988998,0.1348413890561252,0.1968121742571408,0.3765401562625986,0.37485802854055095,0.2169744462437745,0.005752018211710119,0.12957261237151924,0.00488725486472014,0.0214633749845949,0.00039736862511385607,0.026743648210035588,0.0029149365986403477,3.7351995652679797,0.815018703833959,9.770940931497904,9.760002826498132,0.4238864281248631,1.0263551048971378,-7.713558512820989,0.6136802550208504,0.4930538499729328,0.48690541601185455,0.07106498154006254,120.0,0.04808643106986238,0.03313860688198969,9.759283282391904,0.5401665191516064,0.9365853335616772,3.2717448514106586e-08,3.1847583539030285e-08,0.9914374881407332,0.034335533433667284,0.9876860647816726,0.41745304295617436,0.35255429849256464,0.006993644187642109,0.001574857697928577,0.1823836084441092,-5.53278801222744e-24,0.0,3.2334650214878055e-27,0.0004936374538722168,-5.3632190501184964e-24
0.001179137695355712,0.00464909126033848,0.1348417056322888,0.19669505467864673,0.38187242419734035,0.3681765910929714,0.22520583900556282,0.005859332903414118,0.12957376237398435,0.0048875979293085976,0.021679473663202966,0.0004093781977865555,0.02527824098628591,0.003031913205249856,3.7352026648706786,0.8150186323337328,9.771656379737928,9.760125879804256,0.41829641033082876,1.018114725870908,-8.37053280756367,0.5879671293003135,0.47822184962742653,0.503336684298417,0.07488548579258716,120.0,0.048551848567640346,0.034124638296005295,9.75934078638818,0.5238051199565985,0.9364468105201648,3.902383319899266e-08,3.374980079288259e-08,0.9907948007566981,0.03427835727423452,0.9867373060189714,0.4037078090971348,0.34053145784111793,0.0073418872662336584,0.0014861834782100769,0.16693909858689782,-4.222951638561219e-24,0.0,1.4831780504085567e-27,0.0005075902588184522,-4.093555932621047e-24
0.0012159302064352377,0.004649866327502127,0.1348420057674231,0.1965620471447317,0.3861758306049401,0.3608838742890092,0.23193024876055168,0.005968814129519538,0.12957506400694738,0.004887935160788926,0.021906695574350068,0.0004206981057799293,0.023819557792756445,0.0031263955385057852,3.7352060419562116,0.8150185711402725,9.772421112851148,9.760246443372697,0.413179581358857,1.0104977497255336,-9.01567712043137,0.5618394714473606,0.463863819225261,0.5176950282927922,0.07880617534367865,120.0,0.048977738587185654,0.03510719112929461,9.759403022310293,0.5074038685751985,0.9363136625074227,4.640474618171198e-08,3.758930194236324e-08,0.9901173006387364,0.03422127656194432,0.9857327163460661,0.38995476601340234,0.32912230390789576,0.007585967150946985,0.0013953976755458552,0.15393911809255473,-3.2143986859154784e-24,0.0,7.701248422047783e-28,0.0005202089978023131,-3.115916812218554e-24
0.0012519919406168579,0.004650711280484963,0.13484228858373917,0.1964161208277436,0.3895831282447499,0.3531963454469991,0.2371936295238317,0.006079232888317115,0.12957650734904902,0.0048882661571277445,0.02214336829966348,0.0004312295568665128,0.022388352263259255,0.003198286738346394,3.735209709756042,0.8150185200184737,9.773209473690535,9.760364432885037,0.4085187053023701,1.0034920767852322,-9.646901144685051,0.5355598916582975,0.44999023876373917,0.5301499671641289,0.08278914276257977,120.0,0.04936704123420993,0.03608604226918337,9.759469452636033,0.4910536795640894,0.9361857621903747,5.498567557691064e-08,4.188605696218404e-08,0.989405901795592,0.03416429115869498,0.9846740511174857,0.37629033051063027,0.3183057865251237,0.007736331795946787,0.0013055736350177614,0.1430748222111211,-2.440470322599429e-24,0.0,3.9857836919755264e-28,0.0005314116980519518,-2.3657054073249208e-24
0.0012869124209344755,0.004651619842761826,0.1348425533120438,0.19625891441328594,0.39222908303837806,0.3452661695020726,0.24109208578085586,0.006189435108608575,0.12957808161864692,0.004888590549861399,0.022387781856900157,0.00044094540020979715,0.021076258131266585,0.0032499611048832045,3.7352136734295525,0.815018478723105,9.774005700627562,9.760479639426078,0.40427776269110494,0.9970691031618459,-10.263120635145354,0.5093780602084516,0.43661040489375436,0.5409414880866923,0.08679888514597635,120.0,0.049722598063378705,0.03706097013539485,9.759539570318783,0.47483654774789863,0.9360629602413229,6.488811851005575e-08,4.713673515986441e-08,0.9886639987282522,0.03410740092686964,0.9835640372361997,0.3628009959186082,0.308061189833664,0.007805699568369636,0.0012212966041037084,0.13393715836749823,-1.848110419069612e-24,0.0,1.5132613487853364e-28,0.0005413165160666042,-1.7914972072803372e-24
0.0013203735111360334,0.004652585758160442,0.13484279929350523,0.1960941435900972,0.39422541680466944,0.3373151725453383,0.243743956301623,0.006298389573464354,0.12957977599268464,0.004888908005429263,0.02263828018685729,0.0004498648286036271,0.019799812125604187,0.0032820469959431255,3.735217931087713,0.8150184469781829,9.774787254151622,9.76059156879462,0.4004299934743097,0.9911881244582221,-10.863332943349894,0.4835184046530312,0.42373274229282193,0.5502023249563589,0.09080358548202971,120.0,0.050047189682854765,0.03803175165677349,9.759612877932254,0.45882662639570715,0.9359450917903851,7.626568060579941e-08,5.4134463558761125e-08,0.9878894355915989,0.034050605729830714,0.982402177625321,0.349562458558557,0.29836832171456856,0.007805848037272216,0.0011411559179659925,0.1263682167163316,-1.3965513936361477e-24,0.0,7.995512266587585e-29,0.0005498937082659182,-1.353771826487412e-24
