CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0008026768811140101,0.004639823452844578,0.134842810957339,0.1922243320067764,0.22964100873838955,0.23951770925023216,0.05283640156430142,0.004854177311598884,0.1295572264634684,0.004889533693539817,0.019867864252353828,0.00025082043390251506,0.010366594738428454,0.0006303536862910112,3.7337861826241245,0.8147222792692581,9.763605845577676,9.751682946576453,0.5071459636554532,1.1395214564137608,2.0521472036941972,0.8908819217303133,0.7891444304656194,0.12143077666802499,0.0394768796459949,120.0,0.03381837702661903,0.017043201348079823,9.752140126686895,0.7661770507750508,0.9397124534967395,1.5067622389676868e-09,2.1156373538895076e-05,0.9970872969704125,0.035239460420002096,0.9958526360158366,0.5700260918643663,0.6476682696330417,0.0001546114197792164,0.0002937850725808406,0.6548902587077549
0.0008099025297209242,0.004639491672375059,0.1348432467571392,0.1932462430117471,0.23605562599271637,0.2552665229809979,0.05772932485269579,0.004871397010825802,0.12955640374984462,0.004889911316041622,0.019892028671634435,0.0002542126403725364,0.011610540586642615,0.0006924832604909661,3.7337892246076434,0.8147220937673377,9.764047197390669,9.751689505151287,0.5054593315965481,1.1373988989293728,1.3347070413277335,0.8762653556930208,0.7675288657944852,0.1361630301561609,0.04008289173482293,120.0,0.03521163497748437,0.018062114677312918,9.752106725893261,0.7529412232766416,0.939498012186687,2.988118571744017e-09,1.1169525536205438e-05,0.9968445327117207,0.03518077732223782,0.9955085636753683,0.5682847139039385,0.6223971955598478,0.00021711349450458402,0.0003733204322379936,0.6319381856119639
0.0008180796959785629,0.004639185422271809,0.13484368071664932,0.19399869820806567,0.2431036297571338,0.27129008172606706,0.06314477354712408,0.004891444686549292,0.12955562886974203,0.004890288945956407,0.019921367335846235,0.00025806304136163737,0.013013420309076052,0.0007620258876530992,3.733792394172552,0.8147219094193779,9.764305911675041,9.751702331990353,0.5033354716075051,1.1347107640587761,0.7065724769692336,0.8620463085771689,0.7462845642071616,0.1523369373209755,0.04078698735659413,120.0,0.03651348726482558,0.019079870976887025,9.752076478077386,0.7393698549682172,0.9392881835083835,3.300719068005888e-09,6.043240730678888e-06,0.9966159979797675,0.03512219199683726,0.9951840272427895,0.564137931985294,0.5982105728664318,0.00030058797481374416,0.00046520446949846,0.607038507602982
0.0008273553086918046,0.0046389082172152854,0.13484411244049074,0.1946030885909344,0.2507967908556764,0.28761512818932217,0.06923068674950009,0.00491466975649156,0.12955490849233697,0.004890666430562461,0.019956552065406155,0.0002624745135981527,0.014613920309205157,0.000841641744727166,3.7337956229463862,0.8147217268129663,9.76439157944426,9.751722707352862,0.5007156168302611,1.131380660010962,0.13556336257814747,0.84825229707103,0.7254415135236217,0.17009135165858574,0.04160232932779246,120.0,0.037738300729970524,0.020096320073635664,9.752049672240576,0.7258136811254194,0.9390825793471759,4.065256101155797e-09,3.340304953830977e-06,0.9963945140430649,0.035063704280465964,0.9948689275889945,0.5583037123453797,0.5750608527334355,0.0004125002544557966,0.00057113035476742,0.5800826799900637
0.0008379234475090068,0.004638664366418714,0.13484454147867644,0.19512326259720755,0.25915199053771837,0.30412201938852107,0.07614898473994129,0.004941519516861499,0.12955425078849797,0.004891043595970992,0.019998416813089826,0.00026757412590538635,0.016434222265090014,0.0009337215624218286,3.73379884718078,0.814721546644964,9.764318502782798,9.751752412906818,0.497540388201152,1.1273237203118218,-0.4031058813189612,0.8347537913391102,0.705017123600779,0.1895705142687213,0.042545497066942745,120.0,0.03889530311431291,0.021111345097048553,9.752026673011128,0.7124132246468666,0.9388809754675166,4.6256552848691705e-09,1.8851291219223355e-06,0.9961728736201669,0.0350053140114264,0.9945530648382488,0.5512575565500365,0.5529043620459352,0.0005628680176171558,0.0006925726875272925,0.5509812998861313
0.0008500271997775223,0.004638459094617992,0.13484496731418946,0.19557557130079542,0.26818199852978786,0.3204924492646431,0.0840656359462571,0.004972548964127603,0.12955366566482132,0.004891420242436444,0.020047980290039197,0.00027349832429696293,0.018476535828719193,0.0010407463299762732,3.7338020093567312,0.8147213697549602,9.76410346519914,9.75179304921539,0.49375204828599467,1.1224533996922086,-0.9286959028356948,0.8213296811679827,0.6850198076327717,0.21089649167528016,0.04363667122267934,120.0,0.03999025197043642,0.022124850337989107,9.752007945402774,0.6991789142304992,0.938683285197586,5.3258358093924785e-09,1.0880397331355539e-06,0.9959439942052912,0.034947021029843796,0.9942263387442091,0.5433017908305795,0.531700994762268,0.0007647239165901958,0.000830207092370652,0.5197112926572101
0.0008639522479524646,0.004638298586744492,0.13484538934907614,0.1959652824698506,0.27788172975021025,0.33625560251992814,0.09313037790262353,0.00500841600602603,0.1295531648599355,0.004891796139057381,0.020106450196149657,0.0002803870496576737,0.020706940803651038,0.0011649376474998454,3.733805060040242,0.8147211971110591,9.76377353705333,9.751846019353895,0.4893025902837479,1.1166911184469388,-1.4561529654236178,0.8077096436527708,0.6654518381957834,0.23412659950127132,0.044899446861062516,120.0,0.04102655291923711,0.02313675115457881,9.751994034803348,0.6860434867433504,0.9384895358485567,6.162091423249979e-09,6.427099766183692e-07,0.9957009769606414,0.03488882517781438,0.9938788486813072,0.5346168742466401,0.5114139170017371,0.0010339025351684657,0.000982886933222928,0.48637974002177103
0.0008800121352938743,0.004638189932301446,0.13484580689103212,0.19629459709142844,0.28821004531110705,0.3508227006829478,0.10344502482752946,0.005049859833043499,0.1295527618576203,0.00489217101856997,0.020175204291702182,0.00028836379320326195,0.023042208644208296,0.0013077781969835966,3.7338079627778455,0.8147210297837305,9.763368969141862,9.751912411744575,0.4841667001303852,1.1099826672017892,-1.9966878726244004,0.7936031799254613,0.6463116056571488,0.2592001722269467,0.046359983049781145,120.0,0.042006035367530135,0.024146965649185965,9.751985538107162,0.6728972907412168,0.9382998471085537,7.1326635238563045e-09,3.85161253249689e-07,0.9954372095710615,0.03483072629952557,0.9935010005530541,0.5252994388903909,0.49200928678184597,0.001387393514652999,0.0011463535813446854,0.4512923344033687
0.0008985199435576723,0.00463814089463402,0.13484621914282857,0.1965599747232435,0.2990700677254252,0.36356857624241545,0.11502110962134389,0.0050976518865221265,0.129552471477424,0.00489254457306346,0.02025573202871436,0.00029750634279312674,0.02533504137377397,0.0014694135148330871,3.733810698875343,0.8147208689022861,9.762941435974383,9.751992597975045,0.4783578888525398,1.1023202593542947,-2.5579261730941303,0.7787208457915437,0.6275954475059813,0.2858826016553449,0.04804519681040365,120.0,0.04292951732170973,0.025155407657388634,9.75198306191859,0.6596126278793826,0.9381144097814716,8.288995850925693e-09,2.3653353530074786e-07,0.9951464178991909,0.0347727242413652,0.9930836358118361,0.5153903927808091,0.4734559765438935,0.0018396644087034402,0.0013122475524185943,0.4150106518284021
0.0009197456979718233,0.004638159480785661,0.1348466251962217,0.19676215659059132,0.31029174303582213,0.37395094045349514,0.1277379102189556,0.005152517365516556,0.12955230909591017,0.004892916451192666,0.020349531978246457,0.0003078189462863273,0.02739186327057335,0.0016480247595895116,3.733813271197511,0.814720715586551,9.762551417974274,9.75208596437441,0.4719433355249247,1.0937649951832675,-3.1440063857592206,0.7627977961729604,0.6092994085395714,0.3137300388326962,0.04998002832915382,120.0,0.043797341108085544,0.026161980127143124,9.751987161425957,0.6460666877304969,0.9379334611384306,9.6802482529406e-09,1.51562958297894e-07,0.9948230856985564,0.034714818851984026,0.9926185563019443,0.5049014109738322,0.4557252437219407,0.0023965571943188636,0.0014680919217612484,0.37835822593523594
0.0009438644131369603,0.0046382533229312704,0.134847024034073,0.19690392358597208,0.3216296051038899,0.38158340718393835,0.14131752993680066,0.005215033039108317,0.12955228951511435,0.004893286258251103,0.02045796925840718,0.0003192057333825444,0.029002788065562224,0.0018394525217084877,3.7338157057353256,0.8147205708621077,9.762257419648938,9.752190868704522,0.4650510975665745,1.08446067530836,-3.7556722388739567,0.7456158264430393,0.59142065603867,0.34209773938767957,0.05218397110670892,120.0,0.04460978409217497,0.027166570067621933,9.751998269131596,0.6321584252706658,0.93775725874032,1.1381269719943337e-08,1.006004813276912e-07,0.9944626472098257,0.03465700998227463,0.9920988964479234,0.4938357457268818,0.4387903606457793,0.0030491520567495,0.0015992520315269724,0.3423562877861215
0.0009709028119110297,0.004638428918453147,0.13484741454399043,0.19698974313009687,0.3327814501290254,0.3862746703190986,0.15533760843839212,0.005285513609111856,0.12955242556008353,0.0048936535603133135,0.02058210555209336,0.0003314673700545245,0.030004180702960577,0.002037446571121961,3.733818049342785,0.8147204355820169,9.76210770624825,9.752304980816133,0.4578617635454106,1.074629487517746,-4.390509115281307,0.7270233411675022,0.5739585065341526,0.3702116896487784,0.054667454383273625,120.0,0.04536735493347042,0.028169045395990227,9.752016635043052,0.6178197303086327,0.9375860534580734,1.347520262535409e-08,6.856399913496929e-08,0.9940619245959765,0.03459929748524501,0.9915196055593462,0.4822034496812933,0.4226262033848971,0.0037704120121847306,0.0016926056230847635,0.30807428780524576
0.0010007104788328333,0.00463869099696321,0.13484779554286477,0.19702599031156295,0.34342022988114473,0.38814653029564206,0.16929555132898874,0.005363932130303856,0.12955272689846217,0.004894017892307788,0.020722563469678833,0.0003443380831329797,0.030324338285519035,0.0022351819451437668,3.733820363840748,0.8147203103756269,9.76213189642012,9.752425409201857,0.450583470234919,1.0645427344806366,-5.043734510880673,0.7069513063205116,0.5569150543086574,0.39729806858814165,0.05742963569834121,120.0,0.046070998391576155,0.029169253746730402,9.752042295058713,0.6030220678150102,0.9374200646338112,1.6030209656788344e-08,4.967242340576656e-08,0.9936191572927072,0.03454168121579568,0.9908776343046775,0.4700322272388082,0.40720883132641905,0.0045174709604702224,0.001740846596137679,0.2764239394530721
0.0010329639789456624,0.004639042158231772,0.1348481658088927,0.19701882852490454,0.35325133109301426,0.38747765022587843,0.18269468649200735,0.005449895187214666,0.12955319934934884,0.004894378768884842,0.020879457041408388,0.00035751226056340764,0.030013871214164337,0.002425185003053496,3.7338227179688213,0.8147201956368989,9.76233748482663,9.752549519581287,0.44341624728166024,1.0544772037492027,-5.709204185448993,0.685420710187982,0.5402953177649553,0.4227132655344095,0.06045786813013324,120.0,0.046722191020001025,0.030167023386138907,9.752075076259764,0.5877775473506222,0.9372594612719646,1.9135915152294366e-08,3.9591673374450164e-08,0.9931339807089167,0.034484161030430255,0.9901719339817001,0.45737304760418757,0.392515108233057,0.0052418946643570845,0.0017443749184831408,0.24801144245649318
0.0010671973808250113,0.004639482792195674,0.13484852411640327,0.19697544765072225,0.3620595575596824,0.3846869243740657,0.1951165993640783,0.005542669620409578,0.1295538447040224,0.004894735696471256,0.021052389182484536,0.00037069215768744117,0.029192982556225287,0.002601702265073895,3.733825179336156,0.8147200915620841,9.762712920694703,9.752675309578594,0.4365251382353598,1.0446707524586434,-6.380408234268964,0.6625379722825163,0.5241069420307826,0.44602409910070623,0.0637289757043264,120.0,0.04732293012194473,0.0311621656925397,9.752114645235478,0.5721338679734963,0.9371043518182754,2.28978167309511e-08,3.408063551185363e-08,0.9926071037893406,0.03442673678697329,0.989402894046759,0.44429985847600645,0.378522420013657,0.005901343116997437,0.0017100601142742314,0.22309062507034313
0.0011028641658565937,0.004640011388868063,0.1348488692682747,0.19690228981762922,0.3697143684722397,0.38020666477951603,0.20627722171309795,0.005641270385608265,0.12955466126862916,0.0048950881846837185,0.021240537434852234,0.000383655911964929,0.02802616204655657,0.002761074189183581,3.733827807969036,0.814719998187432,9.763232258178535,9.752800847528356,0.43002245564326724,1.035300777234143,-7.051518005327501,0.6384796439306344,0.5083595376614019,0.46702713760254283,0.06721251869797985,120.0,0.04787563133932727,0.032154478705301796,9.752160552715813,0.5561647510116908,0.9369547831789252,2.740168296694545e-08,3.139501899332454e-08,0.9920397043736995,0.03436940834433733,0.9885717829583508,0.4309042567437811,0.36520851185462233,0.006466651401075973,0.0016482272272208556,0.20160019840974405
0.0011393907107973965,0.004640624907491122,0.13484920012216425,0.1968056245337916,0.37619203793193756,0.37448818927174476,0.21600663037560416,0.005744550727459354,0.12955564451731252,0.004895435755741492,0.021442751209859254,0.00039618765519036246,0.02666358983173876,0.002899341866456516,3.733830652523527,0.8147199154311783,9.763863723248203,9.75292526427052,0.4239701383840644,1.026478771129271,-7.717676256663793,0.6134716617687713,0.49306390443130604,0.48570177262221315,0.07087301830770676,120.0,0.04838299772917967,0.03314375072531034,9.752212278682268,0.5399594671549415,0.9368107462990821,3.2747884902215456e-08,3.1392271104291955e-08,0.9914336936893097,0.03431217556236696,0.9876803343679923,0.4172881437255559,0.3525514283317126,0.006923944727729516,0.00156932757818885,0.1832786418101983
0.0011761977869614677,0.004641318944324088,0.13484951561185024,0.19668869836514935,0.38155574965998346,0.3678259231409217,0.22422167929747305,0.005851261239051602,0.12955678735042356,0.004895777952342221,0.02165760524219321,0.0004081014009903527,0.02520531114303249,0.0030153297588852717,3.7338337490917994,0.8147198431569839,9.764575008689254,9.753048188952453,0.41839499459372137,1.0182602177642366,-8.374888364598057,0.5877703740325704,0.4782313050362595,0.5021334640820103,0.07467184217006585,120.0,0.04884790102743397,0.034129763648470646,9.75226929342286,0.5236141352235639,0.93667218385857,3.90680083062145e-08,3.353653883249797e-08,0.990790353145938,0.034255038301711435,0.986730862610479,0.40355704890680666,0.34052949323402604,0.007271691932759961,0.0014813648610699412,0.16780017541148107
0.0012127554305900886,0.0046420882837756835,0.1348498147630033,0.1965560361789177,0.3858816900337959,0.36056437249699574,0.23094699938735327,0.005960144406880391,0.1295580811159364,0.00489611434372428,0.02188352953922322,0.0004193781473738739,0.02376133967964274,0.0031110442818356706,3.733837121964644,0.8147197811665553,9.765336952371268,9.75316813446536,0.4132889163881022,1.0106625258994737,-9.020651311472605,0.5616444178204857,0.463872736216894,0.5165010188335513,0.07857115425083856,120.0,0.04927325996694459,0.03511229642557074,9.752331051328506,0.5072241128800159,0.9365389999413568,4.646928288948913e-08,3.6852529347807416e-08,0.990112395307625,0.03419799642367313,0.9857254070590629,0.38981393743441906,0.3291213144159242,0.007515795834169599,0.0013913479919140791,0.15475678858488634
0.0012486204434894702,0.0046429273867604716,0.13485009670137227,0.19640910208550366,0.38928576139414733,0.3528298878059088,0.23622869665812946,0.00607000934129862,0.1295595165225639,0.0048964445290642115,0.022118921392423947,0.00042990626987829633,0.022311600825889587,0.0031827132972078206,3.733840784720666,0.8147197291834468,9.766122971263577,9.753285083036465,0.40864339068671884,1.0036765391697215,-9.652783550130984,0.5353529339189712,0.44999897860085347,0.5289311031294743,0.08253416790730872,120.0,0.04966203904492552,0.03609112291372185,9.752396977392914,0.49088119235260785,0.9364110700043443,5.506521648623551e-08,4.1272823787399394e-08,0.9893982326498418,0.03414104979069884,0.9846633415357391,0.37615500168789073,0.31830599567752793,0.007666753920953418,0.0013007804913357278,0.1439240043462092
0.0012833560630933416,0.0046438298125724515,0.13485036065855263,0.1962506611203041,0.39194794141517586,0.344849150194633,0.24011596776701433,0.006179683091285189,0.12956108242925016,0.004896768140188441,0.022362038472908637,0.0004395173033953234,0.020982369110124802,0.003233983035091113,3.7338447434064816,0.8147196869818605,9.766919984937804,9.753400288851383,0.40441867606735,0.9972795096423994,-10.269882119677538,0.5091498325547971,0.4366192938830437,0.5396872905483896,0.08652363907411925,120.0,0.05001706264540735,0.037066021409814826,9.752466583945548,0.47466741440056476,0.9362882453639424,6.500438312074012e-08,4.711449246402887e-08,0.9886548491187014,0.03408419826533391,0.9835512810003331,0.36266715073963446,0.30806282816269015,0.007735942664247635,0.0012157354375359137,0.1348260850334997
0.0013166447310027924,0.004644789350000749,0.13485060597716628,0.19608636709437302,0.39391627419407316,0.33700935061476345,0.24282307548219792,0.006288131147108107,0.12956276809270972,0.0048970848441606514,0.022611231356307947,0.0004485849426851459,0.019732500914993904,0.0032739381859029047,3.7338489975206173,0.8147196543086849,9.767704066760496,9.753510226483,0.40057969681163624,0.991405901350737,-10.872341518645943,0.48325720336845607,0.42374193617815675,0.5490293588022778,0.09051041901258636,120.0,0.050341045310408415,0.03803676887509203,9.752539394514761,0.4586543592243003,0.9361703655891077,7.643256312057046e-08,5.413464999431265e-08,0.9878754440702209,0.03402744171119644,0.9823841574122467,0.3494243919791739,0.2983716847760118,0.007738036983545476,0.0011393383393111316,0.12707354313355418
0.0013483071909447043,0.004645800485641766,0.13485083210360646,0.1959179143926895,0.3954123904829607,0.3292296579380395,0.2444094493622376,0.0063945642179609775,0.12956456391765964,0.004897394341298321,0.0228650677174942,0.000456546935276676,0.01863535899194267,0.003282268324430508,3.7338535367607717,0.8147196308526153,9.768455159339327,9.753620592522779,0.3970722283320226,0.9860253684731826,-11.458720661796306,0.457861708938907,0.4113740304397668,0.5570467994092965,0.09446517739504663,120.0,0.05063656844810582,0.03900314142858974,9.752614915112446,0.44290267555235346,0.9360572641796848,8.950308496138691e-08,6.235058032081426e-08,0.9870705097163631,0.0339707799930328,0.9811674632431205,0.33648732601629033,0.2892130617560741,0.007685634459494529,0.0010672282603212198,0.12063857529912607
0.0013780590248327759,0.004646856269090243,0.13485103858891262,0.19574144884127823,0.396505952507214,0.3214370683395352,0.24499227358773254,0.00649808294163386,0.12956645746136564,0.00489769636646197,0.02312185100375513,0.0004638300375801994,0.01757959577571358,0.003283105031805805,3.733858348981403,0.8147196164866207,9.769179776164464,9.753727022406892,0.39388246822843387,0.9810890523200945,-12.02880033084928,0.4331435628554677,0.39952078924403267,0.5638987225630095,0.0983624386242695,120.0,0.050906058660234475,0.039964923678703156,9.752692850259608,0.42746579904063126,0.9359487599254196,1.0434796331146853e-07,7.185535382535957e-08,0.9862350679839539,0.033914212975260045,0.9799027514443625,0.3239093334284944,0.28056755635660946,0.007588121452400027,0.0010005265299238646,0.11529189522617074
0.0014058366340698812,0.0046479514038419096,0.13485122508689718,0.19555920352814252,0.39725073257654714,0.31376463212702305,0.24472400768041164,0.006598116628037072,0.1295684393443313,0.004897990688843624,0.023380293024366613,0.00047040725814621285,0.016612472359241383,0.0032704743432101133,3.7338634226710563,0.8147196108966723,9.769871897815195,9.753830276834606,0.390973672167836,0.9765615955583183,-12.582777828032258,0.40924169342342304,0.3881862003969643,0.5697348224057903,0.10218258638613453,120.0,0.05115179862447497,0.0409219008478867,9.752772762258877,0.4123874740471582,0.9358446712443815,1.2113392939990512e-07,8.269501873367406e-08,0.9853720320805949,0.033857740523347724,0.9785906212850609,0.31173126248288896,0.2724163945883509,0.007454507095310762,0.0009397514486490104,0.11083740403789819
0.0014316006435837851,0.004649080721132357,0.13485139133813615,0.19537261960890756,0.3977109237771174,0.3062716483762618,0.24372633667484592,0.006694196319910426,0.1295705002910902,0.004898277106991361,0.02363918265893326,0.0004762896691348741,0.01572736111130769,0.0032468418008306838,3.733868743916091,0.8147196138181141,9.770526555820977,9.753930829335323,0.38831655773278523,0.9724037370845717,-13.120693314465038,0.38626638737752655,0.3773726555305827,0.5746777637596832,0.10590900874586942,120.0,0.05137589504357287,0.0418738631585771,9.752854287684576,0.3977025763860082,0.9357448160597347,1.4002026499849698e-07,9.494819172521778e-08,0.9844828434643219,0.03380136250315039,0.9772330890569019,0.29998392091157117,0.2647412273149216,0.00729267933137103,0.00088456838957601,0.10713463634369162
