CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.166867650259524,4.165218614484471,4.163637755886316,4.166257770936233,0.0007847311011551575,0.0007779455604260944,0.0007635065261807223,0.0007496481679601369,0.0008445150718584229,0.9848819603026733,0.4396206304205587,0.8641515208019224,0.5967314540785843,0.005746421137846028,0.23672370690084707,0.01867135655146861,0.9705518325321711,0.9461704926816374,1.0353994031364966e-07,0.04071121446923734,0.9971234722461987,0.8888483985936009,0.4966166916688344,20.81154876868745,130.21720667006812,0.504073104521384,0.5040656149947025,0.5040359895887347,0.5037407540750964,2.8358775162751356e-12,4.902195560742764e-12,1.9240346537949876e-11,3.778530494546621e-09,0.8885482762282298,0.8654041641643153,0.7973583686184823,0.813313227522122,0.033964977555685345,0.03395290282820856,0.033929709968496535,0.033907114872108624,13.327642642597038,14.052324902491494,0.005142319784131023,0.005120691862875446,0.00507249703053048,0.005006454117221143,0.0052284825675689645
4.1668103573839765,4.165157464702572,4.163579900213663,4.166223337546873,0.0007846442595231391,0.0007778633299158704,0.0007636668194912426,0.000752250646329137,0.0008529618709794092,0.9876498636237169,0.39712135336923904,0.8504791187212408,0.5905533218809149,0.005330954590257798,0.25526245071775777,0.0190981921290795,0.9602410516964113,0.9458814771950951,1.8346010979671512e-07,0.029171108041191263,0.9958369409089662,0.8775015882877856,0.4630852363785665,17.76375891518937,130.21652143849641,0.5040730096168786,0.5040654397199118,0.5040356329337558,0.5037415446668465,2.858249194299238e-12,4.953999781295171e-12,1.947051918079109e-11,3.5348421605040548e-09,0.8882564786283607,0.8649931817947726,0.796918987129743,0.8443976372710729,0.033964749045612516,0.03395263921799597,0.033929477281510585,0.03391445569634798,13.327650745412061,14.033621956907789,0.005142039981518468,0.0051203940586184195,0.005072735492327952,0.005013981175787166,0.005262784263227999
4.166752690616138,4.1650960333185205,4.163522106768581,4.166188993619612,0.0007845580541046822,0.0007777860363480758,0.0007638583949277334,0.0007549069286019888,0.0008604909145804653,0.9873924541338737,0.3581853618516652,0.8370351815901216,0.5850194537534634,0.00500959110600444,0.2711741286476785,0.019475523645719306,0.9470082628866353,0.9455993664438542,3.237598146513576e-07,0.020902283017268063,0.9940241525658166,0.8605985127619725,0.4319554568745793,14.77866245364278,130.21589726380503,0.504072913731479,0.504065263543335,0.504035279456688,0.5037423778768597,2.8808406032052397e-12,5.0060745652431475e-12,1.9690232189237692e-11,3.3068697583160405e-09,0.887964352134686,0.8645866908848974,0.7965532159320468,0.8704839489476642,0.03396451977714146,0.03395237668647612,0.03392926182791569,0.033922014174199086,13.327658631213758,14.014074399812573,0.005141761517611613,0.0051201089203648355,0.005073075797795326,0.005021882048549891,0.005293739102092623
4.166694652661615,4.165034332265829,4.163464432760759,4.166154747909827,0.0007844725713617563,0.0007777139770117179,0.0007640806133802712,0.0007576011051324981,0.000867163475081782,0.9841683026235171,0.32281097745168036,0.8238218836487274,0.5800847916094957,0.004757377971320997,0.284486743654646,0.01981002182799875,0.9304499509746808,0.945325849231268,5.6180531342223e-07,0.014977462953890196,0.9915142079091835,0.8385981172082015,0.4030924627597925,11.876425183987484,130.21533141682073,0.5040728168734931,0.5040650865335996,0.504034929643285,0.5037432454498526,2.9036495812072015e-12,5.058368134025331e-12,1.9898402004256628e-11,3.0935998676933272e-09,0.8876720019822846,0.8641855069462728,0.796265924211879,0.8922839610317751,0.03396428979382634,0.03395211549631723,0.03392906483952397,0.033929715145678926,13.327666292179867,13.993980234226969,0.0051414846344570745,0.005119837554905838,0.005073517766117238,0.005030082126294814,0.005321486225661502
4.166636246561671,4.164972374975606,4.163406937650864,4.16612060626359,0.0007843879000084315,0.0007776474265293524,0.0007643326860930494,0.0007603183852478763,0.0008730367968884324,0.9775139940650484,0.2909703982692564,0.8108439929927986,0.5757056142300674,0.004556809455607387,0.2954272363684753,0.02010701643561702,0.9102647813917575,0.9450627305804249,9.58097374560775e-07,0.010732354665196512,0.9881065682499429,0.8118474797790382,0.37637541990077783,9.07410903039141,130.2148208488532,0.5040727190523377,0.5040649087633189,0.5040345839637069,0.503744140812838,2.9266734383149083e-12,5.1108249626580834e-12,2.0094067585811708e-11,2.894084344493003e-09,0.8873795444786126,0.8637904696453382,0.7960614171068217,0.9104462065562844,0.03396405914335319,0.03395185591775411,0.03392888744511398,0.03393749045725415,13.327673723551097,13.97358325035156,0.005141209585532646,0.00511958101317664,0.0050740605459694485,0.005038513176322739,0.005346203651729798
4.1665774757280865,4.164910176383671,4.163349682685877,4.166086572013386,0.0007843041305236846,0.0007775866362797527,0.0007646136975828811,0.0007630451709285266,0.0008781657128369275,0.9665557266474961,0.262601873757757,0.7981102734287987,0.5718403090772208,0.004395370306498653,0.30433916008919076,0.02037067143590699,0.8863088246823386,0.944811809344454,1.6009351784543914e-06,0.00769078057626463,0.9835771048612406,0.7807180861095384,0.3516963996175133,6.384830382024006,130.2143623395712,0.5040726202785676,0.5040647303087783,0.5040342428699525,0.5037450586689138,2.949908933775867e-12,5.1633860634505654e-12,2.027640005437788e-11,2.707436155876946e-09,0.8870871069226318,0.8634024366400089,0.7959434141598101,0.9255428715403994,0.03396382787750557,0.033951598226796637,0.03392873066669136,0.03394527868889347,13.327680923050574,13.953079112766511,0.005140936634244355,0.0051193402848418845,0.0050747026782773,0.0050471128215111806,0.005368087834843555
4.166518343976804,4.16484775292373,4.163292730446974,4.166052646350532,0.0007842213546827258,0.0007775318340747301,0.0007649226253428446,0.0007657690579715952,0.0008826032412241892,0.9501426743110235,0.2376071793726247,0.7856362089672948,0.5684494899204986,0.004263994996040605,0.3115901448315305,0.020604270210558332,0.8586360727625336,0.9445747324723518,2.6142913942706317e-06,0.005511716501245901,0.9776866883993585,0.745676048142905,0.3289590569685369,3.817203611925871,130.2139525651947,0.5040725205638967,0.5040645512496092,0.5040339067937267,0.5037459947058798,2.9733522561469844e-12,5.215989298492488e-12,2.0444708554886326e-11,2.5328254577024346e-09,0.8867948274408043,0.8630222775262523,0.7959150374682844,0.9380693275893004,0.033963596052102106,0.033951342703501294,0.03392859541733384,0.033953024923671936,13.327687890376595,13.932622065894583,0.0051406660524173165,0.005119116294081849,0.0050754421617284365,0.0050558242031016375,0.005387341547451281
4.166458855560104,4.164785122508058,4.163236144413993,4.166018828677063,0.0007841396651032475,0.0007774832240155737,0.0007652583576283531,0.0007684788327153673,0.0008864014591437699,0.9270479832658542,0.2158551169494364,0.7734491071193194,0.5654959136558387,0.004156024256251628,0.31751112125372377,0.02081051726163608,0.8275113404975409,0.9443528552429077,4.17002360942512e-06,0.003950895434045802,0.9701932971838284,0.7073048932730618,0.30807723660499853,1.375351604683991,130.21358813943849,0.5040724199212157,0.5040643716684582,0.5040335761446905,0.5037469453784268,2.9969990059727793e-12,5.268569716292589e-12,2.0598442690874063e-11,2.3694759231273834e-09,0.8865028547487646,0.8626508679438797,0.7959788080112838,0.9484487455566402,0.033963363726909744,0.03395108963031595,0.03392848250029978,0.033960680525069634,13.327694626771384,13.912331548423388,0.005140398118801097,0.005118909896399058,0.005076276517221801,0.005064595708337058,0.005404166485420368
4.166399015196957,4.1647223044965,4.163179988549275,4.165985116938406,0.0007840591548096811,0.0007774409865766985,0.0007656197113962765,0.0007711645090616244,0.0008896128845879309,0.8962459159563637,0.19718992731323798,0.7615965383763215,0.5629440895388331,0.004066507034225779,0.32237126900965635,0.020991795029940266,0.7933922145491746,0.9441471341016133,6.49484641867231e-06,0.0028332856635374984,0.96086457677882,0.6662923042086569,0.288973581299029,-0.9403864438550948,130.21326564267102,0.504072318364602,0.5040641916506517,0.504033251309075,0.503747907748948,3.020844181192053e-12,5.321059909316163e-12,2.0737191778436347e-11,2.2166612873133734e-09,0.8862113478428086,0.8622890838771557,0.7961366495302316,0.9570394104040928,0.03396313096553415,0.033950839290504346,0.03392839260928363,0.033968202975286584,13.327701134662375,13.892298513764466,0.005140133117597943,0.005118721876319413,0.005077202850804651,0.00507338077388881,0.005418759893350213
4.166338828101369,4.164659319654636,4.163124326904427,4.165951507940983,0.0007839799168214273,0.0007774052789713435,0.0007660054517140509,0.0007738174153989314,0.0008922921600094657,0.8572283179932105,0.18144231625327759,0.7501579037844113,0.5607596381284488,0.003991724650143335,0.32637694240997134,0.021150337709425482,0.756883920669054,0.9439580699978442,9.880171329519716e-06,0.002033657276710832,0.9494971264835849,0.6233965463374435,0.27157816003734586,-3.1321316585222423,130.2129816522327,0.5040722159093257,0.504064011283863,0.5040329326486876,0.5037488793738063,3.044882165352355e-12,5.373390388071573e-12,2.086068110375486e-11,2.0737021255471806e-09,0.885920475625695,0.8619377962110925,0.7963899000358567,0.9641428618426521,0.03396289783528958,0.03395059196666561,0.03392832632987126,0.033975555810598794,13.327707417372713,13.872590819111855,0.0051398713370280884,0.005118552946003536,0.005078217916638691,0.005082137790434364,0.00543131429704861
4.166278300008506,4.164596190102744,4.163069223251893,4.165917997661239,0.0007839020437702626,0.0007773762358394536,0.0007664143133750076,0.0007764303185433144,0.0008944973724907791,0.8102665852064986,0.16844061534448967,0.7392552875485103,0.5589085203230096,0.003928844706871757,0.3296812159573473,0.0212883222574996,0.71868080199022,0.9437857010901634,1.4686733002588736e-05,0.0014623281312763883,0.9359295546690781,0.5794082159058671,0.2558270102021088,-5.2028385663012875,130.21273277694064,0.5040721125718495,0.5040638306577816,0.5040326205003087,0.5037498582212151,3.069106718525459e-12,5.42548996498243e-12,2.0968765685338858e-11,1.9399628295403204e-09,0.8856304164769869,0.8615978655941691,0.7967393304821467,0.9700117388563734,0.03396266440705175,0.033950347939358694,0.03392828414219895,0.033982708652955045,13.32771347888535,13.853257972192875,0.005139613067945196,0.005118403744745158,0.005079318181751578,0.005090830112367657,0.005442019063142895
4.16621743719838,4.164532939256143,4.163014740745524,4.1658845815488785,0.0007838256275550227,0.0007773539702930146,0.0007668450237716248,0.0007789975206209103,0.000896290055815371,0.7565140722498729,0.15802216941438796,0.7290552035114319,0.5573563785965083,0.003875682228724791,0.33239709716641225,0.021407892282937605,0.6795038595875601,0.9436296374840911,2.1341942734670657e-05,0.001055151592439905,0.9201007546450886,0.5351140775330954,0.24166042595543974,-7.154945148809192,130.2125156932284,0.5040720083698242,0.5040636498637934,0.5040323151755183,0.5037508426138623,3.0935109710037426e-12,5.477286142652273e-12,2.1061421768352577e-11,1.814848782089949e-09,0.8853413577722657,0.8612701376847205,0.7971851709048758,0.974857096685641,0.03396243075509562,0.03395010748585274,0.03392826642495252,0.03398963726822123,13.327719323655751,13.834334313767725,0.005139358602519266,0.005118274839463334,0.005080499893889598,0.005099426152092196,0.0054510625167586806
4.16615624651835,4.164469591760962,4.162960941610302,4.165851254824175,0.00078375075903457,0.0007773385752132282,0.0007672963246383356,0.0007815148775088189,0.0008977336334449414,0.6978777364391696,0.1500469771604822,0.7197491680841606,0.5560682845424172,0.0038305272284299206,0.3346096726423952,0.021511141050903047,0.6400474284133278,0.943489124364846,3.0321854994570518e-05,0.0007663135761322735,0.9020326014004856,0.4912672279278913,0.2290208379683577,-8.989515010526464,130.21232718401512,0.5040719033220831,0.5040634689946781,0.5040320169608822,0.5037518311854385,3.118087418211697e-12,5.5287054987037094e-12,2.1138736812195374e-11,1.6978037920956766e-09,0.885053495378318,0.8609554387871824,0.7977271421923058,0.9788548028663813,0.033962196956928425,0.03394987087900488,0.03392827346044259,0.033996323546363616,13.327724956458397,13.81584224120533,0.005139108233001419,0.005118166726053218,0.005081759151384979,0.005107899481364974,0.005458632951235259
4.166094735402313,4.1644061734217726,4.162907886865719,4.16581801276448,0.0007836775277613113,0.0007773301247610138,0.0007677669902542343,0.0007839797031304189,0.0008988906799659852,0.6366924437441736,0.1444058561724399,0.7115094318887161,0.5550090213028862,0.0037920205267135093,0.33638602160328573,0.02160007742717199,0.6009381718249249,0.9433631231228137,4.211434631375286e-05,0.0005630949437199743,0.8819015221436121,0.44856231413274106,0.2178502755545645,-10.706201144962996,130.21216417625124,0.5040717974486293,0.5040632881443203,0.5040317261185299,0.5037528228432692,3.142827919035869e-12,5.579674066384622e-12,2.1200898122918558e-11,1.5883076285526395e-09,0.8847670330999012,0.860654571967873,0.7983644939796392,0.9821511910311342,0.033961963093108616,0.03394963838628408,0.03392830544089057,0.0340027552793773,13.32773038226121,13.797793826657344,0.005138862250578562,0.005118079831774845,0.005083091972581614,0.005116228826037705,0.005464917692873904
4.166032911877133,4.164342711108293,4.162855636113434,4.165784850956935,0.0007836060217819125,0.0007773286761783118,0.0007682558386945021,0.0007863905175273723,0.000899818729247081,0.5753199066017277,0.14098251461411304,0.7044374769000181,0.5541439636893146,0.0037590631957653987,0.33778233236061905,0.021676589419064876,0.5627102223035865,0.9432504043370242,5.716519534052418e-05,0.000422028699801264,0.8600209964333,0.4076149197273879,0.20808776264565407,-12.304118776137393,130.21202377269157,0.5040716907706028,0.5040631074074311,0.5040314428873832,0.5037538167275877,3.1677237068374005e-12,5.630117700859451e-12,2.1248179585464343e-11,1.4858732052315438e-09,0.8844821819921826,0.8603683141565771,0.7990960522586396,0.9848681849697992,0.033961729247015904,0.03394941026906005,0.03392836247664122,0.03400892557640094,13.327735606116654,13.780192363344256,0.005138620944388941,0.0051180145194226045,0.005084494358857067,0.0051243977953054475,0.005470099741601491
4.165970784583504,4.16427923269138,4.1628042473211035,4.16575176551799,0.0007835363274259078,0.0007773342709140376,0.0007687617353536499,0.0007887466453566804,0.0009005640461889107,0.515807525289348,0.1395214687398664,0.6985325660906495,0.5534407008275146,0.0037307611335432914,0.3388478142459884,0.021742406538666575,0.525789604797436,0.9431496382836052,7.58241949283608e-05,0.000326378538890352,0.8368107491014504,0.3689388634307194,0.1996671945961988,-13.783841688295233,130.21190328434895,0.5040715833102771,0.5040629268793176,0.5040311674838229,0.5037548121713046,3.1927653842933246e-12,5.67996242177409e-12,2.12809310921819e-11,1.3900449176653616e-09,0.8841991598787291,0.8600974129746518,0.7999202546162866,0.9871068890244176,0.03396149550470408,0.03394918678185487,0.033928444601982015,0.034014832056076166,13.327740633071127,13.763033432113257,0.005138384600596443,0.005117971089991712,0.00508596234526721,0.005132394481868164,0.005474351131230634
4.1659083627889775,4.164215766963584,4.162753776644497,4.16571875325956,0.0007834685291176469,0.0007773469355625792,0.0007692835837972615,0.0007910475956198773,0.0009011553507106376,0.45967382462285944,0.13949830886934175,0.6937005192442678,0.5528714409400565,0.0037063860583600302,0.33962637669495505,0.021799065209246345,0.4904881831829214,0.9430594913852024,9.833203908976576e-05,0.0002641814207770065,0.8127051932113114,0.332922848954962,0.19251683182601784,-15.15021782976693,130.21180025735856,0.5040714750910428,0.5040627466556514,0.5040309001025904,0.503755808643659,3.2179429267161534e-12,5.729134756619935e-12,2.1299567269233136e-11,1.3003967158866406e-09,0.8839181907642308,0.8598425840950105,0.8008351888269933,0.9889508753879103,0.03396126195471804,0.03394896817173455,0.03392855178144171,0.03402047548696442,13.327745468084915,13.746306431739404,0.005138153501545376,0.005117949786162337,0.005087492035116591,0.005140210614312948,0.005477822747692216
4.165845656397187,4.16415234355421,4.162704278277922,4.165685811777522,0.0007834027091861049,0.0007773666822284938,0.0007698203056514137,0.0007932925074783327,0.0009016046398311649,0.4078520288242925,0.14024715545246433,0.6897933921261468,0.5524151755388088,0.0036853502631752845,0.34015666159776836,0.021847881478209284,0.45700591166571586,0.9429787162911529,0.00012487470908264628,0.0002268422000038906,0.7880540858512064,0.2998111587489615,0.18656129074854788,-16.413784903660527,130.21171249235005,0.5040713661373838,0.5040625668322397,0.5040306409175428,0.5037568056871508,3.2432456893211414e-12,5.77756207979774e-12,2.1304556824219603e-11,1.216530200591238e-09,0.8836395042063178,0.8596045088989996,0.801838627583216,0.9904689954328004,0.033961028687899616,0.03394875467777396,0.03392868391498508,0.03402585817868634,13.327750115971702,13.729996726857244,0.0051379279249812995,0.005117950795535328,0.005089079609305759,0.00514784032028657,0.0054806345590577895
4.165782675945292,4.164088992833194,4.162655804355169,4.165652939453531,0.0007833389476924126,0.0007773935086515911,0.0007703708250067923,0.0007954801482483144,0.0009019178085915638,0.3607698396826718,0.14125603706347856,0.6866516857753571,0.5520574746434259,0.003667184801612004,0.34047175006315655,0.02188994806224572,0.4254447274705854,0.9429062098311697,0.0001556539902062234,0.00020814523990651717,0.763083287524122,0.2697027919852204,0.18172504799912953,-17.588582992423714,130.21163804661404,0.504071256474838,0.5040623875048004,0.5040303900823976,0.503757802875456,3.2686624254436654e-12,5.8251729297087616e-12,2.1296412351490207e-11,1.1380724980826137e-09,0.883363334607134,0.8593838327925276,0.8029280606744394,0.9917179702715411,0.03396079579716216,0.03394854653066789,0.033928840842329194,0.03403098292102807,13.327754581367575,13.714087902587325,0.005137708143393377,0.005117974253663526,0.005090721312035866,0.005155278948814314,0.00548287524063283
4.165719432609416,4.164025745831016,4.162608404834717,4.1656201354413716,0.0007832773222287158,0.0007774273983509315,0.0007709340722157501,0.0007976093655606098,0.0009021033815519935,0.3184815097289337,0.14226202395363682,0.6841288638506484,0.5517880258368744,0.0036515177526185104,0.34059937720413913,0.021926156893327924,0.3958299856314553,0.9428410267586718,0.00019090574643110868,0.0002036186377582617,0.7379317138040083,0.24257106567832165,0.17793503307414685,-18.68860140552527,130.21157522299046,0.5040711461299721,0.5040622087687469,0.5040301477310485,0.5037587998092213,3.294181296448504e-12,5.871897327464836e-12,2.1275681851603008e-11,1.0646747634952373e-09,0.8830899206023876,0.8591811631100081,0.8041007189825267,0.9927444393227403,0.03396056337730626,0.033948343952237524,0.03392902234544089,0.034035852921315515,13.327758868719775,13.698563125946022,0.0051374944233196565,0.0051180202454011925,0.005092413436870217,0.005162522590028411,0.005484611543084814
