CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.020561029921874,2.0168876276740466,2.0096101053613595,1.996401781252231,0.0003770619081392525,0.00037882594278637756,0.00038244508646602187,0.0003969990745055046,0.0005037677652410769,0.9877937709177481,0.46873483901528995,0.8652449127268192,0.8095429379887643,0.003936033449302258,0.24501540229311153,0.014976009932851487,0.9919109778730556,0.9658527496310748,9.562386634002851e-09,0.04317582433718314,0.99938757677165,0.9529228315140056,0.4968284597334613,33.55081087367813,132.6439585595198,0.4024994508355963,0.40886728219769886,0.4213670249292244,0.4421112525106291,0.9864163917327264,0.99066438693816,0.9953268866325559,0.7564944046165513,0.00028400402896433947,0.00024415824333936777,0.00018024170327753415,0.0020067494014225566,0.022756335671706127,0.022733426043901862,0.022686104433360135,0.022644828968672866,11.082246413328372,11.663791473239552,0.0033715555487786714,0.003382119583171462,0.003402432005821959,0.0034627286639461632,0.003869923314529698
2.0205786767058633,2.016910362760364,2.009623660714554,1.9957300357156413,0.00037703190080618084,0.00037879296546374115,0.00038249397188149653,0.0003984262975377382,0.0005112942838269044,0.9922377906575953,0.427812720065904,0.8515364923496048,0.8037979491706603,0.0033352926785127556,0.2682216647995289,0.015705223427201778,0.9893439856563305,0.9655421834820499,1.552913968596051e-08,0.03093689525353678,0.9991618909311784,0.9502352410861471,0.46302792381519403,30.97112215396341,132.64311476488348,0.40249221009652164,0.40885541933334946,0.42134622756138096,0.4421460278975402,0.9864513226267801,0.9906948098095176,0.9953485957676325,0.7083956391767144,0.0002837787329173518,0.00024393683019871461,0.0001801619701280752,0.002693423222211731,0.02275634648503548,0.022733440466348367,0.022686178617844385,0.022657856593217885,11.082252888473333,11.64401351555333,0.0033713763141315087,0.003381908612271724,0.003402510877228135,0.003469441449002001,0.003919579461084491
2.0205962644442677,2.016932723921743,2.0096283839811764,1.994873912686444,0.00037700199150938964,0.0003787609861112126,0.0003825529494880605,0.00039989459244311147,0.0005182823233767131,0.9947519958857073,0.3895764435128971,0.8380469016111376,0.7984849721602373,0.002896805170823131,0.2903026774487326,0.016361601835421753,0.9859214771976743,0.9652334801766832,2.5448458294145076e-08,0.02216739211236558,0.9988458760285586,0.9444032841552525,0.43156627389379687,28.339683639696332,132.64233084387604,0.40248494681615965,0.4088435363764636,0.4213255028318586,0.4421830027036629,0.986486124617114,0.9907250417127278,0.9953698234605269,0.6630445844557633,0.000283554151514334,0.00024371836354244813,0.00018010952418048314,0.003538337116494061,0.0227563570212318,0.02273345507076576,0.02268625823984226,0.022671471277432232,11.082259136746833,11.623785036769425,0.0033711974757813963,0.0033817021043530955,0.0034026454272703755,0.0034765287552848407,0.00396551861767665
2.020613787929215,2.01695460106453,2.0096223045992745,1.9938138307353943,0.00037697219000389873,0.00037873006599567174,0.00038262205481854797,0.00040139990778170683,0.0005247777446283208,0.99598661335689,0.35395749134103677,0.8247734210329809,0.7935599897890502,0.0025705231209911744,0.31109427775865856,0.016949983622133742,0.9813987752967929,0.9649271773988503,4.203526472985486e-08,0.015883800210097575,0.99840400312512,0.9357829085341458,0.402292395158124,25.672668135844884,132.64160417032565,0.40247766111404376,0.40883163435299125,0.4213048603685906,0.4422218660961958,0.9865207970983569,0.9907550766556497,0.9953905415256169,0.6204542216650425,0.0002833303165550615,0.0002435031310007604,0.00018008612618587467,0.004559696488326048,0.022756367285732697,0.02273346988586173,0.022686342631285543,0.0226855742514729,11.082265154397856,11.603335902394322,0.0033710190813157747,0.003381500433566414,0.003402836509990106,0.003483950484276371,0.004007928144630261
2.0206312402907516,2.0169758620043257,2.0096032941556112,1.9925324286863706,0.0003769425064199782,0.00037870026487301696,0.00038270129515627994,0.00040293829616819737,0.0005308192567382306,0.9962726617428987,0.32089928492605724,0.811713723522084,0.788986916576551,0.0023236209239911884,0.33038572752563133,0.017476402260464763,0.9754820803841079,0.9646239577545646,6.97341599995474e-08,0.011381351969252194,0.9977878483654409,0.9244496641036013,0.3750676971315226,22.985181104391046,132.64093194864347,0.40247035311953067,0.40881971434797504,0.4212843097982602,0.44226235923815954,0.9865553393678055,0.9907849083159961,0.9954107212386744,0.5805314739592253,0.0002831072627877669,0.000243291429046447,0.0001800934755331219,0.005774031081336787,0.022756377283872493,0.022733484926331156,0.022686430811282934,0.022700068888069073,11.082270940010343,11.58284994873007,0.003370841180985749,0.0033813039703717413,0.003403084804825906,0.0034916701201532264,0.004047026498715216
2.0206486127004903,2.0169963513373528,2.009569100559829,1.9910153597134994,0.00037691295124504776,0.0003786716409870861,0.00038279065511603573,0.0004045060339462726,0.0005364417587472302,0.995712589207127,0.29035404587986624,0.798866021471814,0.7847355010374906,0.002134124954704456,0.3479470487432664,0.01794731253750766,0.9678334201396113,0.9643246730844534,1.159083077556056e-07,0.008155519977104016,0.9969325073723093,0.9103180264927471,0.34976571797843625,20.29203510328483,132.64031139474548,0.4024630229721619,0.4088077775040306,0.421263860720256,0.44230426506967874,0.9865897506232707,0.9908145300571946,0.995430333312163,0.5431421041285731,0.000282885027914592,0.00024308356187816257,0.00018013320890950134,0.007195512218645562,0.022756387020629345,0.022733500189339714,0.022686521467028556,0.022714860859481042,11.08227649402703,11.562472393021503,0.0033706638275939793,0.00338111308034244,0.0034033908222261874,0.0034996541788387776,0.004083044543501633
2.0206658940687223,2.017015889773978,2.00951738917358,1.9892519540284397,0.00037688353530532817,0.00037864425105966896,0.0003828901008889713,0.0004060996815361026,0.0005416779415236266,0.9942244726156406,0.2622795627953729,0.7862292660954633,0.780779545511085,0.0019868509404784686,0.3635779489607377,0.018368983578319384,0.9580821254014183,0.9640303628673624,1.9244079256286965e-07,0.0058441080727185705,0.9957527489311045,0.8932231646112755,0.3262717711275213,17.608197369885705,132.6397398295418,0.40245567082200784,0.4087958250198128,0.4212435226849465,0.4423474004669132,0.9866240299611695,0.9908439349436075,0.9954493478555456,0.5081428502870732,0.0002826636525879964,0.00024287984036405587,0.00018020690034938159,0.008835455961834578,0.02275639650032942,0.022733515650928036,0.022686612941183036,0.022729858614341146,11.082281818344367,11.542316142227781,0.0033704870763833304,0.003380928123214899,0.0034037549140721545,0.0035078718778400082,0.004116214345396682
2.020683070742391,2.01703427406078,2.0094457898205262,1.987235688479285,0.0003768542697474697,0.00037861815027533845,0.0003829995832260887,0.00040771609239335693,0.0005465587092124295,0.9915466554836287,0.23663574594648898,0.7738034229987261,0.7770956004745875,0.0018711734074306186,0.3771663703561842,0.018747106853876375,0.9458460475577641,0.9637422590297402,3.182769418230439e-07,0.004187797832475336,0.9941394677108515,0.8729768927383098,0.304482601556628,14.948868484049461,132.63921470279413,0.4024482968299923,0.4087838581484693,0.42122330517601103,0.4423916104412386,0.9866581763748998,0.9908731157549985,0.9954677343217497,0.47538941227773973,0.00028244318039723963,0.00024268058105359142,0.00018031606248755032,0.010702043001249589,0.02275640572630336,0.022733531262416236,0.022686703227408397,0.022744974049693244,11.082286915980294,11.52246701924143,0.0033703109849263233,0.0033807494521644215,0.0034041772872513095,0.0035162949581887216,0.004146763536512396
2.0207001262127604,2.017051277476029,2.009351946499708,1.9849644473339534,0.0003768251660198938,0.0003785933922626205,0.00038311903975506145,0.00040935240683765756,0.000551113313460201,0.9872256329671967,0.21338099383646092,0.7615898502366804,0.7736621942620806,0.00177952850907492,0.3887275161309408,0.019086588358416683,0.930763117471996,0.963461769664327,5.228532333961864e-07,0.003000972365657867,0.9919572173945957,0.8494191306437563,0.2843059917292672,12.329308080794863,132.63873359178328,0.40244090116819653,0.4087718781960682,0.42120321759512735,0.4424367633494279,0.9866921887534683,0.990902065000417,0.9954854614451477,0.44474151142042895,0.00028222365784660066,0.00024248610524214834,0.0001804621484153663,0.01280023177794955,0.022756414700501174,0.022733546946904815,0.022686789973747293,0.022760123186016862,11.082291790794677,11.502988558435648,0.003370135613014878,0.003380577413212924,0.0034046580173367853,0.0035248975278148525,0.004174911357760618
2.020717040842265,2.0170666509385096,2.009233567238854,1.9824405474645124,0.00037679623585421717,0.0003785700290763662,0.00038324839678801774,0.0004110060307551445,0.000555369130561952,0.9805985567234592,0.19246872863886477,0.7495918646193555,0.7704594180836245,0.001706408172177714,0.39839996990592635,0.019391501008905864,0.9125313097550524,0.9631904325026064,8.50740893307019e-07,0.0021506806636494846,0.9890437604807116,0.822465284822853,0.26566025250067155,9.764360877810935,132.63829418170113,0.4024334840201466,0.40875988652000617,0.42118326924869437,0.4424827469583661,0.9867260658803604,0.9909307749314591,0.9955024971719693,0.4160660705567221,0.00028200513432526325,0.0002422967380890461,0.00018064655398443332,0.0151318448910652,0.022756423423065917,0.022733562595975424,0.022686870494411655,0.022775226786461114,11.082296447260367,11.483925995319764,0.0033699610225500594,0.0033804123447451397,0.0034051970617302234,0.003533655913714531,0.004200865965801925
2.020733791616557,2.0170801246467196,2.0090884718573085,1.9796705944140058,0.0003767674912467234,0.0003785481111787408,0.0003833875705761488,0.00041267460195266374,0.0005593514177799425,0.9707868609585049,0.17384466269096724,0.7378156591522721,0.767468723445063,0.0016477277993889698,0.406406822938628,0.019665145781672326,0.8909523918444625,0.9629298378407594,1.3674119733146564e-06,0.0015414954873326507,0.9852123837696634,0.792144388986606,0.2484735604302291,7.26783374333619,132.63789423283944,0.40242604558108463,0.40874788452739946,0.421163469336097,0.44252946519198205,0.9867598064326282,0.9909592375549454,0.9955188085848159,0.3892376200734364,0.0002817876620700584,0.0002421128077833709,0.0001808706203900038,0.017695736038642707,0.0227564318918739,0.022733578066658846,0.022686941788891597,0.022790210885406174,11.082300890274679,11.46530976229731,0.003369787277432002,0.003380254577108642,0.003405794272058545,0.0035425485160759935,0.004224822703359612
2.0207503519316456,2.017091410269639,2.008914635747903,1.9766651632257284,0.0003767389444396842,0.0003785276874164716,0.0003835364681940325,0.00041435596055932375,0.0005630832904901475,0.9567273603238856,0.15744540983974523,0.7262719804289754,0.7646728869072149,0.0016004438342215705,0.41300304043396036,0.01991020400680225,0.8659728594060638,0.9626815220624668,2.1659824048863025e-06,0.0011051937959280654,0.9802585495702076,0.7586242585881989,0.23268309256722156,4.851860704453106,132.6375315438774,0.40241858605821607,0.4087358736734428,0.42114382693920055,0.44257683548274945,0.9867934089802438,0.9909874446450024,0.995534361822016,0.36413788006300285,0.0002815712961203133,0.0002419346447597895,0.00018113563688985896,0.02048804378697529,0.022756440102041885,0.022733593178778117,0.022687000568713134,0.022805007201537452,11.082305125010883,11.447158508996178,0.0033696144434498462,0.003380104432283509,0.003406449405105423,0.003551555648705959,0.004246963062250877
2.020766691418972,2.017100203542933,2.008710228312295,1.9734383634567747,0.00037671060790271844,0.00037850880500221143,0.0003836949884958899,0.0004160481310994628,0.0005665859903268419,0.937264832744181,0.14319871532202275,0.7149790897558185,0.7620559630358887,0.0015622481292569348,0.4184338275786201,0.020128924949484848,0.8377115968692911,0.9624468487348976,3.374390793635672e-06,0.0007928774459448673,0.9739690223142683,0.722221172546377,0.21823397486100027,2.526431309317038,132.63720392036677,0.4024111056709425,0.4087238554597502,0.4211243510126495,0.442624786550859,0.9868268719856435,0.991015387754629,0.9955491219931948,0.34065586754844146,0.0002813560942666051,0.00024176258095399245,0.00018144284353561766,0.02350249833107936,0.0227564480454126,0.022733607712700506,0.022687043289906172,0.0228195534633355,11.082309156798614,11.429481723723073,0.0033694425881716132,0.0033799622235900374,0.003407162132399458,0.0035606593776186103,0.0042674542404992875
2.0207827758180525,2.0171061872505174,2.00847364445552,1.970007316578126,0.00037668249431447844,0.00037849150950733374,0.00038386302323939345,0.0004177493199288233,0.0005698795457928033,0.9113286340357986,0.13102539696007448,0.7039678647461235,0.7596031389569822,0.0015313726949936206,0.42291161516297704,0.020323313893107646,0.8064651484640862,0.9622268951888623,5.162200229305381e-06,0.0005695679614365326,0.9661376195051707,0.6833894023283238,0.20507803626970342,0.2992491596153952,132.63690915087747,0.40240360465107516,0.4087118314326762,0.4211050503753327,0.4426732566742295,0.9868601938035036,0.9910430582266379,0.9955630530894822,0.3186876212908999,0.00028114211699278033,0.00024159694910536015,0.00018179343400058018,0.026730854062944506,0.022756455710021897,0.022733621407605337,0.02268706619103651,0.022833793679795936,11.082312991034192,11.412281974326918,0.0033692717808341713,0.003379828255446998,0.0034079320489816614,0.0035698433833294707,0.004286449721537918
2.0207985668960764,2.0171090344447626,2.0082035290968734,1.966391561664371,0.00037665461654492213,0.0003784758448720577,0.0003840404587473873,0.0004194579415665282,0.0005729839563560946,0.8781710766889769,0.12084219311346313,0.69328912848163,0.7573004172998521,0.0015064536335144092,0.4266081866928112,0.020495280735772278,0.7726912633348826,0.962022366677138,7.745616049962423e-06,0.00041028761885345363,0.9565814973982162,0.642696544072925,0.19317240853607817,-1.82393612603157,132.63664499597945,0.40239608324302556,0.408699803181629,0.4210859337032156,0.44272219237938754,0.9868933726807277,0.991070447203947,0.9955761178872657,0.29813571849966136,0.00028092942741246937,0.0002414380821058782,0.00018218855860364835,0.030163577759920353,0.02275646307955836,0.02273363396026561,0.022687065334892613,0.022847678429985526,11.082316633112894,11.395556732466767,0.003369102092233916,0.003379702823185423,0.0034087586821088373,0.0035790928673579605,0.004304091005422008
2.0208140224170132,2.017108411821324,2.0078987938800887,1.962612383575816,0.0003766269876387827,0.0003784618534492664,0.0003842271783879374,0.00042117265866103103,0.0005759198652787687,0.8376174343645704,0.11256459783585639,0.6830218053988341,0.7551341646166149,0.0014864244316019177,0.4296563013892529,0.02064673130102896,0.7369698976794605,0.9618335495223577,1.138839637418377e-05,0.00029717272839243036,0.9451665037660729,0.6007900127691337,0.18247793697270667,-3.838805532413671,132.63640918911273,0.4023885417039861,0.408687772337416,0.4210670095242557,0.44277154749270176,0.9869264067565845,0.9910975456390135,0.9955882778420584,0.2789089561113838,0.00028071809120106694,0.0002412863124037839,0.0001826293277635308,0.033790887162673394,0.022756470132822608,0.022733645024375988,0.022687036652814643,0.022861165183366096,11.082320088379104,11.379299831741253,0.0033689335946193617,0.0033795862129387265,0.0034096415008325535,0.0035883945262046284,0.0043205102366009685
2.0208290961624895,2.0171039831701396,2.007558625304774,1.958692090973658,0.00037659962080066194,0.0003784495760754862,0.00038442306507055946,0.00042289240749751323,0.0005787089580967876,0.790239102128447,0.1061092453967677,0.6732777483313364,0.7530907427664595,0.0014704446278140328,0.4321568047806262,0.02077959879581377,0.6999493547300103,0.9616603083945044,1.6395807211284565e-05,0.00021752039890578993,0.9318297999647929,0.5583586367843085,0.17295739275987457,-5.741902928880985,132.6361994500087,0.4023809803040899,0.4086757405706366,0.42104828621584267,0.442821282405628,0.9869592940630322,0.9911243443022044,0.9955994929696295,0.26092196262096357,0.0002805081765235774,0.00024114197147405764,0.00018311681603501212,0.0376040097653494,0.022756476843193003,0.02273365421045708,0.022686975990699094,0.0228742185452271,11.082323362091651,11.363502454265852,0.00336876636158694,0.003379478701639203,0.003410579926828104,0.0035977365684459477,0.0043358327409069855
2.0208437380019877,2.0170954127654666,2.007182484300192,1.9546532665560596,0.0003765725293816278,0.00037843905216000613,0.0003846280037666172,0.000424616415162249,0.0005813736349549341,0.7373557941196096,0.10139558985260452,0.6641963154982444,0.751156246938218,0.001457843255919425,0.4341866369884086,0.0208958292337293,0.6622920105090242,0.9615021242122914,2.309852335807142e-05,0.0001623093205965519,0.9166049290911845,0.5160959349824593,0.164573499139409,-7.53017636374879,132.63601350949295,0.40237339932655986,0.4086637095901562,0.42102977200467384,0.4428713634795428,0.9869920325251599,0.9911508337889684,0.9956097217134182,0.24409484336575277,0.0002802997539598743,0.00024100538935903135,0.00018365206670901022,0.04159655793023755,0.022756483178107852,0.022733661086314524,0.02268687915484625,0.02288681040144664,11.082326459397361,11.348153732496456,0.003368600467981648,0.0033793805571230087,0.0034115733461574345,0.0036071087536329897,0.004350179180360382
2.020857894010198,2.017082368608584,2.0067700973506075,1.950518047311011,0.0003765457268672617,0.0003784303197821375,0.0003848418832652323,0.0004263441693677771,0.0005839357367797739,0.6808451357861595,0.09834489673427703,0.6559227216460192,0.749316583122463,0.0014480786191731646,0.43580631937097936,0.02099734061729417,0.6246253201113297,0.9613581617882605,3.182418388474312e-05,0.00012516485148559867,0.8996416558218361,0.4746661323851803,0.15728684020668648,-9.200969544977866,132.63584914013225,0.4023657990678388,0.4086516811416617,0.4210114749688117,0.4429217624176484,0.9870246199617683,0.9911770045257451,0.9956189207975559,0.22835283729788333,0.00028009289642789997,0.00024087689428216986,0.00018423609690230094,0.04576566145332385,0.022756489098570618,0.022733665178032665,0.022686741956471784,0.022898919810824103,11.082329385309677,11.333241009029285,0.003368435989803237,0.0033792920383399795,0.0034126211213569074,0.003616502409915426,0.004363666196908186
2.0208715066274285,2.0170645254234776,2.00632144020423,1.9463075081594179,0.0003765192268664815,0.0003784234157679491,0.00038506459654158703,0.0004280753456432026,0.0005864146433541143,0.622820156747213,0.09686612553625201,0.648573122238656,0.7475579305448599,0.0014407083082373106,0.4370658074695422,0.021085973002715398,0.5875053702016745,0.961227356088786,4.285978091185044e-05,0.00010159208830710063,0.8811957791169669,0.43467383093314615,0.1510538923413153,-10.752477637673886,132.63570419013328,0.402358179837715,0.4086396570063135,0.42099340304082766,0.4429724555121359,0.9870570540860146,0.991202846774639,0.9956270450685576,0.21362599167663768,0.00027988767910592046,0.0002407568123283613,0.00018486990275467472,0.050112450340648776,0.022756494558685517,0.022733665971460225,0.022686560253421962,0.02291053255270116,11.08233214468877,11.318749879120451,0.0033682730041185134,0.003379213395635032,0.003413722602172945,0.003625910371559323,0.004376405131483634
