CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss,CaSR,Cai,fluo
0.7426867700804644,0.7410476416889334,0.7370774435459341,0.6557273101038837,0.0001508433075650017,0.00015341082899472924,0.00016565938881760064,0.0002699480275770286,0.0008481325927278764,0.9879924140364523,0.4795849475091502,0.8649717158285615,0.7058572730575465,0.003255012548679581,0.2458663657466324,0.01122272443657489,0.9923835987863088,0.9836901130228134,9.781231884615042e-09,0.04272057064820868,0.999345425845839,0.9609578770322608,0.49527339305646534,32.95576272967526,135.49956296212054,0.16715454973161176,0.17116003732576054,0.17881032912674105,0.1970177163839949,0.9791933227024927,0.9833395114317103,0.988095967663288,0.5912234915401635,0.00037244477156631945,0.00034792430844802705,0.0003204533291209733,0.578067205288558,0.006146918593533148,0.00613808251438111,0.006131056792623958,0.006602327942552102,8.767219908169839,8.927795472040103,0.000168987053210896,0.00017098057521662725,0.00017749417843355395,0.00021894955466754277,0.0004184212546248867,0.7025817552252575,0.00021198384441947462,0.00019525336398853324
0.7426882694950345,0.7410445756562785,0.7365721725636591,0.6320243548795711,0.00015087786208814794,0.00015372071227149503,0.00016881311915947243,0.0002988387577025414,0.0009582984374824161,0.9922320692041732,0.43709726330671783,0.8512685938615214,0.6438292769915565,0.002801363570898559,0.268788789201218,0.011910886173457057,0.9878001613909585,0.9833747787443575,2.3236107226577705e-08,0.030610691804184055,0.9988493018740267,0.9532778028612746,0.4615982156921424,28.312061354869716,135.49870802222202,0.16713154014535989,0.1711348839009048,0.17878756893735936,0.19732528971199884,0.9791357486266703,0.9832699673806159,0.9877676997157464,0.5530937061015578,0.00037281458551575124,0.0003487293574169548,0.0003268600814880141,0.6545513460706178,0.006146937797428341,0.0061382022553281455,0.006131861794631541,0.006785231589358181,8.767221682695189,8.920009241570012,0.00016899953082124948,0.00017109143781874974,0.00017875516326474637,0.00023151641175290025,0.0004608405018080207,0.6920533339649476,0.00022626033878573576,0.00020139060580046025
0.7426897174478263,0.7410379495912296,0.7359359836084209,0.6090915137945763,0.00015092505521602375,0.00015412451080682932,0.00017265576823779076,0.0003311501466269143,0.0010617817411269937,0.9942423641110197,0.3967738679290428,0.8377869384432138,0.584401332109116,0.002504681225591725,0.28983861547811063,0.012478340068653527,0.9803849422761313,0.9830637168628784,5.711070603536521e-08,0.021933578029642867,0.9979403774836954,0.9401401823482268,0.4302941245532983,23.518032055860214,135.49793248335826,0.1671085812368644,0.17111000377184582,0.17876758634339052,0.1976327422313584,0.9790770010294041,0.9831913990219947,0.9872579184392121,0.5174230254838005,0.00037320705598420763,0.0003497338172526123,0.00033580747550261415,0.7171704392342242,0.006146960090807079,0.0061383479633623506,0.0061328922267031225,0.00701359211936038,8.767223369679527,8.912363463318384,0.00016901686167905802,0.00017124417773285188,0.00018038389062180612,0.0002462758526569205,0.0005004050287234101,0.6818202550516032,0.00024221552458146155,0.00020858606124557886
0.7426910849642426,0.7410270093553193,0.7351773313210985,0.5875212546692438,0.00015098808023331835,0.00015463717640916031,0.00017721919859230232,0.00036645599743477736,0.0011570508440532927,0.9941979568074557,0.3588602829862279,0.8245275180716505,0.5300905718064253,0.002305931457364441,0.30814632939827824,0.01294422501963027,0.9688641346888055,0.9827593636289561,1.4182388769945117e-07,0.015716209249495114,0.9963049697297414,0.92087947922748,0.40123780370841855,18.69921244025238,135.4972337806639,0.1670856826510856,0.17108546853816006,0.178751033096683,0.1979399362219092,0.9790166714971855,0.9831007779729253,0.9864405477571699,0.484052854665666,0.00037363044259991143,0.0003509958352087284,0.00034821430912228724,0.7684388220313125,0.006146986522026502,0.006138526918149688,0.006134199945920037,0.007287672160046024,8.76722497142817,8.904979252554883,0.00016904064597704534,0.00017144872178084938,0.00018242949480875388,0.0002630520216711193,0.0005357639279821231,0.6721442220200248,0.0002596675812586299,0.00021677219935728115
0.7426923380849172,0.7410110746215233,0.7343071125436947,0.567604358083196,0.00015107043765769776,0.00015527295097772395,0.00018252191795101782,0.0004043443500344871,0.001243317221872247,0.9914252598222028,0.3237173388274438,0.8114949632461995,0.4821122020067699,0.002169895155518032,0.3229497614317678,0.013328471348138075,0.9518452255949511,0.9824651338770962,3.478867408824911e-07,0.01126131241068011,0.9934524749783553,0.8946053921617484,0.37433086550003225,13.971689496453335,135.49660878191173,0.167062856323716,0.17106136084374637,0.17873863612097238,0.1982468362506887,0.9789542491790107,0.9829942849615225,0.9850960000465449,0.45283482676700504,0.0003740948623083822,0.0003525833634336053,0.0003653392057767955,0.8104136553459212,0.006147018383041608,0.006138747463485224,0.006135844239968058,0.007605772964669901,8.767226491475638,8.897954299129099,0.0001690727732948539,0.00017171565243501028,0.00018493388906892433,0.00028157116453891563,0.0005663355953326175,0.6631557269531457,0.0002784411698248295,0.00022584153072920072
0.7426934385699984,0.7409895483987267,0.7333371795084395,0.5494385996601765,0.0001511758749260153,0.00015604517174557338,0.00018857192207877575,0.0004444136975047841,0.0013202712036787059,0.9841343830055692,0.2917679677601205,0.7987007051538415,0.44075681587968124,0.0020750151491995047,0.33414308571952545,0.0136473949068631,0.9281110545513714,0.98218531519692,8.266123749103528e-07,0.0080693771070976,0.9886866401666907,0.8605686602479011,0.34950100216307933,9.435281344899261,135.4960539643071,0.16704011667804491,0.17103777419909838,0.17873119956676914,0.1985534336944146,0.9788891078679396,0.9828671041584434,0.9828616406361634,0.4236301436007498,0.000374612421591375,0.0003545747942197218,0.00038893784767805455,0.8447798229244559,0.006147057228609726,0.006139018977618657,0.006137891870622368,0.007964580102318212,8.767227934362406,8.891369063343197,0.00016911541599837923,0.000172055922028998,0.00018793052978546793,0.0003014931409981038,0.0005921105742971323,0.6549011361831006,0.00029836501166898797,0.00023565866462450671
0.7426943446386366,0.7409619189545591,0.7322794106664848,0.533004394302256,0.00015130833141678424,0.00015696616785451198,0.00019536834284179357,0.0004862644871641595,0.0013879396116231275,0.9692095422263258,0.26341466879326136,0.7861689074141175,0.40574700339997416,0.0020077515830995,0.34229860533064654,0.013912714114177932,0.8969973556704326,0.9819245397967504,1.8732844633011778e-06,0.005782601596083961,0.9811320804058594,0.8185332882852846,0.3267006915836538,5.167270954198019,135.49556541710982,0.16701748078686784,0.17101481279176578,0.17872960704778967,0.19885972609395752,0.9788204924333643,0.9827131350009183,0.9792240023921438,0.396308958499814,0.0003751973223043268,0.0003570599192761394,0.00042150287015002395,0.8729164317906436,0.006147104891402899,0.006139351840713879,0.006140417092744489,0.008359557653167314,8.767229305454308,8.885289106206084,0.00016917101355860186,0.0001724805923507168,0.00019144379769892164,0.0003224398949928459,0.0006134365973815761,0.647375494684408,0.0003192678101949586,0.0002460711299654452
0.7426950116984563,0.7409277570718682,0.7311451648654465,0.5182154067847272,0.00015147188895197047,0.00015804718944055545,0.0002029022444854083,0.00052949191706238,0.0014465981376886373,0.9425475921834359,0.2389543410745815,0.773951924727951,0.3765083591021165,0.001959438839742464,0.3482071935186463,0.014132650235077492,0.858713123843808,0.9816868773700834,4.005791521589252e-06,0.004144813007199667,0.9698411269586474,0.769022560114659,0.3059026090417259,1.2181139672567214,135.49513876236952,0.16699496850432716,0.17099259132301597,0.17873482210201294,0.19916571288796997,0.9787475037910192,0.9825245901031496,0.9736804121453793,0.37074979899111504,0.00037586595043310686,0.00036014130176506765,0.00046663093238979395,0.8959527586472152,0.00614716349357733,0.0061397574028858645,0.006143501579866424,0.008785357611328603,8.767230610782658,8.87976669370236,0.00016924225040538716,0.00017300060419423919,0.00019548873576173882,0.00034402023199487936,0.0006308392386261754,0.6405444971708989,0.0003409748128727379,0.00025691892466706435
0.7426953930367052,0.7408867107002054,0.7299449848164965,0.5049512134758884,0.00015167072632800297,0.00015929833850633645,0.00021115691388350416,0.0005736826183490629,0.0014967114466987474,0.900457787532659,0.21852756973620516,0.7621686189756477,0.35234751407241377,0.0019244320762450277,0.35252934803404085,0.01431363242076447,0.814405636783065,0.9814749106733796,8.03651453507145e-06,0.0029728022388479393,0.9539746700304833,0.7133263883604954,0.2870921151854607,-2.388425577726734,135.494769105437,0.16697260257195953,0.1709712348775266,0.1787478848294338,0.19947139407451592,0.9786690815091847,0.9822914372324563,0.9661062972542439,0.3468390267335981,0.00037663695652520216,0.0003639361324727962,0.0005295879794629818,0.9148133057543275,0.006147235455282622,0.0061402479530914544,0.006147234197316055,0.009236210050892717,8.767231856904637,8.874842791415167,0.000169332029321946,0.00017362657390169856,0.00020007099307758352,0.0003658506395951753,0.0006448966194093293,0.6343586839719387,0.0003633060762038638,0.00026804274437174666
0.7426954404585142,0.7408384983040223,0.7286884537358685,0.4930778012102887,0.00015190907601923717,0.00016072849120483105,0.0002201079700314419,0.0006184161456030665,0.0015388924114478713,0.84182646031767,0.2021207760847892,0.7510676633066811,0.33255767559620913,0.0018989935225903704,0.3557129295379697,0.014461489091820838,0.7658955684241598,0.9812892539615664,1.5102129661394411e-05,0.002135768469643786,0.9330096675033044,0.6532967310629805,0.27025823676010224,-5.649540318230011,135.4944510935931,0.16695040870232364,0.1709508788145284,0.17876990266213,0.19977676983181653,0.9785839830926246,0.9820006300483065,0.9569426030234377,0.3244703322325548,0.0003775313353233458,0.00036857863645867444,0.0006181833047126278,0.9302550267012066,0.006147323500474364,0.006140836687393562,0.006151710577384138,0.009706272113885951,8.767233050786363,8.870548900789924,0.00016944344172370676,0.0001743686109503056,0.0002051869098705578,0.0003875722002489578,0.0006561646045304004,0.6287623632826215,0.00038607688087371474,0.00027929086878513467
0.7426951048651746,0.7407829016664956,0.7273841419925383,0.4824598673884508,0.0001521911817147408,0.00016234521473778,0.0002297235468772189,0.0006632713975839816,0.0015738690298857654,0.7694526780434876,0.18962331856422238,0.7410572636885048,0.3164734694042632,0.0018805959820499877,0.35804009068482173,0.014581804726923471,0.7152248348325546,0.9811286887218277,2.6605433806349468e-05,0.0015405609787957442,0.9069374244046549,0.5910601098747273,0.2553843805231972,-8.574623001853737,135.4941790898307,0.1669284156420517,0.170931668662236,0.1788020333265513,0.20008184041730254,0.9784907588592637,0.9816350524845976,0.9468721570754437,0.3035442622630073,0.0003785725108149945,0.0003742231135889209,0.0007441304758816202,0.9428976416751322,0.006147430660225832,0.006141537674628576,0.006157032468270795,0.010189921575496788,8.767234199699612,8.866907340044575,0.00016957973557610588,0.00017523615177406925,0.0002108237426421629,0.00040886362578405536,0.0006651406213993747,0.6236989744716567,0.00040910035963319136,0.00029052464468421244
0.7426943367704594,0.7407197585841822,0.7260395982368668,0.4729678511538088,0.0001525212561195577,0.0001641546896690702,0.0002399647425628157,0.0007078365771581332,0.0016024442989684652,0.6891616196044646,0.18095535953428576,0.7325840437339505,0.3034954522497036,0.001867492181381557,0.3596942686791273,0.014679770060021875,0.664249496596089,0.9809907128732309,4.402651793099551e-05,0.001120927122545627,0.8763955919979672,0.5287557648975821,0.24243915466066296,-11.178104584702693,135.49394741182425,0.16690665521570294,0.1709137599979149,0.17884545862016757,0.20038660611203474,0.9783877212294411,0.9811720862269251,0.9364276181742757,0.28396777764127906,0.00037978643206204853,0.0003810477101845985,0.0009251668215186351,0.9532485397851342,0.0061475602736819485,0.006142365817843731,0.006163306854978166,0.010681983081353966,8.76723531110918,8.863929446548303,0.0001697442814422838,0.00017623780725660744,0.00021696005955356283,0.00042945052686221944,0.0006722514721868604,0.6191141601115,0.00043219170470883736,0.00030162253407879246
0.7426930867548336,0.7406489556110648,0.7246613526855679,0.46448157432710646,0.00015290343932630355,0.00016616165143368898,0.00025078644804687425,0.0007517203924443549,0.0016254448911255323,0.6074107685805267,0.17608111056752024,0.7258788545996211,0.29309771770948656,0.0018584409120717732,0.36080826751584455,0.014759946790107139,0.6144221186279013,0.9808721913077304,6.859584880987597e-05,0.0008296133283145173,0.8425584032549347,0.46833517007309594,0.2313677943539701,-13.47627958701354,135.4937505750286,0.1668851623513332,0.1708973183010267,0.17890134846741002,0.20069106720846103,0.9782729070081235,0.9805816963201138,0.9258996325378716,0.2656538395476822,0.0003812016848590502,0.0003892590560892107,0.001188355612377863,0.9617231372263834,0.006147715986742966,0.006143336810636064,0.006170644873484799,0.011177875869034647,8.767236392531125,8.861612387515343,0.00016994053700218335,0.0001773812245929851,0.00022356634940203326,0.0004491108787383237,0.0006778545153270567,0.6149573585816007,0.00045517296777293416,0.0003124826592638574
0.7426913058578912,0.7405704208394308,0.7232549037182743,0.45689179070662583,0.0001533417587209726,0.00016836936524708735,0.00026213860808586793,0.0007945618034949706,0.001643658542618897,0.5292981556156058,0.1743696824197529,0.7208293869241472,0.2848282511133435,0.00185253836500638,0.36148854399634894,0.014826141042643808,0.5667463923613072,0.9807698944856016,0.00010094742384679922,0.0006325204848667352,0.8069197385809039,0.4114161581201474,0.22208613164373864,-15.48931216255293,135.49358349171146,0.16686397508896136,0.17088251877328853,0.17897081611588947,0.20099522400527134,0.9781440309559917,0.9798239407937113,0.9154160738325691,0.2485210225353634,0.00038284962451569094,0.00039909793968090834,0.0015752155780389078,0.968661551821209,0.006147901748602845,0.006144467088460506,0.006179160566934882,0.011673678252082023,8.767237451354559,8.859936364394967,0.0001701720104707462,0.00017867296660632965,0.00023060587959385743,0.0004676767778931748,0.0006822438171907731,0.611182476369621,0.00047787729894100935,0.00032302384603349855
0.7426889459087239,0.74048411651948,0.7218246614560017,0.45010048158323007,0.00015384009193530218,0.00017077964654841658,0.00027396790831792875,0.0008360360192222363,0.0016577747121077678,0.4578803823515386,0.17434545070570723,0.7171078365710286,0.27830692105577226,0.001849116153864621,0.3618230869149946,0.014881390345003367,0.5218288912721742,0.9806808643100252,0.00014100221510340608,0.0005045498426774277,0.7712545468330896,0.3591791006739233,0.21448105438373247,-17.245729086860443,135.49344160821832,0.16684313457375646,0.170869546127833,0.17905486711624866,0.20129907680310152,0.9779984285934534,0.9788458807429373,0.9050257926018362,0.2324931525252275,0.0003847645356032214,0.00041084624321883643,0.002149620481996473,0.9743422471416064,0.006148121806337743,0.006145773776073836,0.006188969557713673,0.012166112475032322,8.76723849465268,8.858865833837342,0.00017044222348410428,0.00018011841360574714,0.00023803581981309487,0.0004850326939775797,0.0006856571308806701,0.6077479983643613,0.0005001517163486445,0.0003331852347413641
0.7426859597922119,0.7403900311527191,0.7203738177555531,0.4440204497158896,0.00015440213458648214,0.00017339293716767153,0.00028621992948522527,0.0008758578650324707,0.001668379343304258,0.3944557705817641,0.17486345090900338,0.714360259298987,0.27322101891459677,0.0018476780730746194,0.361882820383253,0.014928032047223106,0.47996764864062963,0.9806026019849263,0.0001881510006560228,0.0004268993240260468,0.7363490437270939,0.3123235824250438,0.20841844599490264,-18.77969472381028,135.4933209706247,0.1668226850377755,0.17085859436142342,0.17915434656936507,0.20160262590363542,0.9778329854496051,0.9775780561678753,0.8947451941471145,0.2174989697224235,0.0003869838268789382,0.00042483545632314933,0.0030098271129034935,0.978993196690536,0.006148380697944927,0.006147274633553873,0.006200187735441899,0.01265248098886388,8.767239529022937,8.858353515185453,0.00017075467420630096,0.0001817216934219823,0.00024580862695588155,0.0005011108038596192,0.000688283235290715,0.60461676812746,0.0005218592196454274,0.0003429247112178686
0.7426823016468184,0.7402881704651032,0.7189041035950826,0.4385745525812668,0.00015503137469629068,0.00017620845192926042,0.0002988420289894223,0.0009137862090015222,0.0016759812070427994,0.33917082892096523,0.1754677340031042,0.7123009307274298,0.2693161249257278,0.0018478529398922399,0.36172315463021076,0.014967833408391971,0.4412485330169683,0.9805330910652726,0.00024147445789761106,0.0003854100779144856,0.7030927191699676,0.2711092863778754,0.2037527365511323,-20.124134400459685,135.49321821782715,0.16680267377706795,0.1708498665418788,0.1792698905647033,0.20190587160929122,0.9776440488338866,0.9759311040412331,0.8845788119237842,0.20347181890845936,0.0003895482734937587,0.00044145723878685696,0.004306410943895637,0.9828009866317159,0.006148683244522535,0.006148988005022982,0.006212930104859381,0.013130601328176115,8.767240560489618,8.858346395002085,0.00017111280149144763,0.00018348564532117133,0.00025387369443970274,0.0005158845562427415,0.0006902709822495633,0.6017555749429004,0.0005428817966457402,0.00035221666725695865
0.7426779269661605,0.7401785464212599,0.7174154131947333,0.43369468327384436,0.00015573107939027104,0.00017922443266192733,0.00031178720294738985,0.0009496278134527412,0.001681025544680846,0.2915511027590135,0.17603656633928433,0.71072506276341,0.2663853289278245,0.0018493585531495754,0.3613866691354626,0.01500213202163573,0.40562486849763524,0.9804707329075543,0.0002999240769759864,0.00036948497645214424,0.6719018028373894,0.2354504409727942,0.20033491348925464,-21.307860124130872,135.49313052513736,0.16678315109488703,0.17084357455750962,0.17940189190128225,0.20220881422227704,0.9774273260106897,0.9737941312224847,0.8745271910295862,0.19034931732595367,0.00039250227431297195,0.00046117568837009256,0.006266866940817294,0.9859185815634779,0.006149034539071291,0.006150932770327459,0.0062273100406411985,0.013598741594518243,8.767241594467205,8.85878982000686,0.00017151995259668187,0.00018541184153146739,0.00026217930040908777,0.0005293612348858435,0.0006917382665851036,0.5991345884450323,0.0005631234276540812,0.0003610494289925593
