name,value
cat_sub_PKA_ecav,0.1320878782
PKI_cat_sub_PKA_ecav,1.033166329
cAMP_bind_PKA_cyt,9.27446672
RC_1_cAMP_cyt,0.10869971
RC_2_cAMP_cyt,0.01546752825
R_2_cAMP_cyt,0.2929517738
cat_sub_PKA_cyt,0.06863855598
PKI_cat_sub_PKA_cyt,0.2353122184
tot_ch_cAMP_cav,0.3382412669
tot_ch_cAMP_ecav,0.4724516017
tot_ch_cAMP_cyt,0.4126582483
inh1_cyt_p,0.02320312876
cAMP_ch_PDE8_cav,0.6026039427
cAMP_ch_PDE8_ecav,0.6026039427
cAMP_ch_PDE8_cyt,0.2596146734
PLB_frac_p,0.3675832948
TnI_frac_p,0.3813640007
CP_CaL_cav,8.851705616e-13
OP_CaL_cav,2.60506911e-11
C1P_CaL_cav,0.03415627435
C2P_CaL_cav,0.000507695153
C3P_CaL_cav,2.829869165e-06
C4P_CaL_cav,7.010470517e-09
I1P_CaL_cav,2.327573109e-11
I2P_CaL_cav,5.549734835e-08
I3P_CaL_cav,4.958553899e-08
CPP_CaL_cav,6.512671925e-12
C1P_RyR,0.003169194559
C2P_RyR,6.261242517e-07
O1P_RyR,3.339118148e-08
O2P_RyR,1.866017795e-13
CNa3p_INa,0.1213360465
CNa2p_INa,0.002785949016
CNa1p_INa,2.516918244e-05
ONap_INa,4.069800161e-08
IFNap_INa,1.694073185e-05
I1Nap_INa,1.028703688e-06
I2Nap_INa,6.604024237e-09
ICNa2p_INa,0.001875148561
ICNa3p_INa,0.08166786118
INaK_frac_p,0.3801202195
s_130,0.0005091689794
s_131,0.9980927689
s_132,0.9214774521
IK1_frac_nonp,0.9908502903
IKto_frac_p,0.2087704319
s_135,0.0008637307739
s_136,0.9999881755
O_CaL_ecav,8.187695769e-13
C1_CaL_ecav,0.8894320487
C2_CaL_ecav,0.003484859972
C3_CaL_ecav,5.120227116e-06
C4_CaL_ecav,3.343570256e-09
CP_CaL_ecav,8.187721513e-13
I1_CaL_ecav,7.315039113e-13
I2_CaL_ecav,6.61694479e-09
I3_CaL_ecav,5.912117549e-09
OP_CaL_ecav,8.046441685e-11
C1P_CaL_ecav,0.1055007176
C2P_CaL_ecav,0.001568150421
C3P_CaL_ecav,8.740796912e-06
C4P_CaL_ecav,2.165368505e-08
CPP_CaL_ecav,2.011610269e-11
I1P_CaL_ecav,7.189314575e-11
I2P_CaL_ecav,1.714179939e-07
I3P_CaL_ecav,1.531578593e-07
s_155,0.0607774872
s_156,5.796341475e-39
Gi_alpha_GTP_cav,0.003591463241
Gi_alpha_GDP_cav,0.0004069691772
beta2_tot_p_PKA_ecav,0.0004580528431
beta2_tot_p_BARK_ecav,5.796341475000001e-40
Gi_alpha_GTP_ecav,2.305390265e-06
Gi_alpha_GDP_ecav,2.397840156e-07
ICaT_C0,0.8422801321
ICaT_C1,0.05090725598
ICaT_C2,0.001153809439
ICaT_C3,1.162267165e-05
ICaT_C4,4.390450831e-08
ICaT_O,6.508479153e-07
ICaT_I0,0.06016286658
ICaT_I1,0.0363623257
ICaT_I2,0.008241495995
ICaT_I3,0.0008301908322
ICaT_I4,3.136036308e-06
ICaT_IO,4.648913681e-05
ICaT_frac_p_cav,0.02965524523
ICaT_frac_p_cyt,0.02144114378
s_177,0.8608445698
s_178,0.1198169988
s_179,0.01334142186
s_180,0.0002971089895
s_181,0.002134627497
s_182,0.003565307875
ICaK_frac_p_cav,0.01184324373
aur_Ikur4,0.0005091689794
iur_Ikur4,0.9980927689
